Country,Anomaly
Afghanistan,
Albania,-0.11699999999999999
Algeria,-0.46
American Samoa,
Andorra,-0.213
Angola,
Anguilla,-0.8059999999999999
Antarctica,
Antigua and Barbuda,-0.752
Argentina,-0.787
Armenia,-0.8240000000000001
Aruba,-0.8590000000000001
Australia,
Austria,-0.23399999999999999
Azerbaijan,-0.884
Bahamas,-0.6629999999999999
Bahrain,
Bangladesh,
Barbados,-0.7440000000000001
Belarus,-0.586
Belgium,-0.43799999999999994
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.175
Botswana,-0.665
Brazil,
British Virgin Islands,-0.8059999999999999
Bulgaria,-0.191
Burkina Faso,
Burundi,
Cambodia,-0.821
Cameroon,
Canada,-0.5920000000000001
Cape Verde,-0.735
Cayman Islands,-0.645
Central African Republic,
Chad,
Chile,-0.833
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.195
Cuba,-0.777
Curaçao,-0.82
Cyprus,-0.36
Czechia,-0.359
Côte d'Ivoire,-0.76
Dem. Rep. Congo,
Denmark,-0.616
Djibouti,
Dominica,-0.754
Dominican Republic,-0.7659999999999999
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.625
eSwatini,-0.713
Ethiopia,
Falkland Islands (Islas Malvinas),-0.818
Faroe Islands,-0.762
Fiji,
Finland,-0.565
France,-0.322
French Guiana,-0.835
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.858
Germany,-0.42200000000000004
Ghana,
Greece,-0.11199999999999999
Greenland,-1.4140000000000001
Grenada,-0.753
Guadeloupe,-0.82
Guam,
Guatemala,
Guernsey,-0.408
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.768
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-1.048
Hungary,-0.294
Iceland,-0.8440000000000001
India,
Indonesia,
Iran,
Iraq,-0.6459999999999999
Ireland,-0.6709999999999999
Isle of Man,-0.5820000000000001
Israel,-0.46399999999999997
Italy,-0.24100000000000002
Jamaica,-0.802
Japan,
Jersey,-0.408
Jordan,-0.517
Kazakhstan,-1.008
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.825
Latvia,-0.618
Lebanon,-0.45399999999999996
Lesotho,-0.7340000000000001
Liberia,
Libya,
Liechtenstein,-0.21899999999999997
Lithuania,-0.588
Luxembourg,-0.41
Macau,-1.041
Macedonia,-0.122
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.051
Martinique,-0.83
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.637
Micronesia,
Moldova,-0.573
Monaco,-0.315
Mongolia,-0.934
Montenegro,-0.133
Montserrat,-0.8170000000000001
Morocco,-0.41600000000000004
Mozambique,
Myanmar,-0.9670000000000001
Namibia,
Nepal,
Netherlands,-0.48100000000000004
New Caledonia,-0.7959999999999999
New Zealand,-0.6809999999999999
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.72
Northern Mariana Islands,
Norway,-0.618
Oman,
Pakistan,
Palau,
Palestina,-0.898
Panama,
Papua New Guinea,
Paraguay,-0.618
Peru,
Philippines,
Poland,-0.44799999999999995
Portugal,-0.257
Puerto Rico,-0.7659999999999999
Qatar,
Reunion,
Romania,-0.382
Russia,-0.645
Rwanda,
Saint Barthélemy,-0.7170000000000001
Saint Kitts and Nevis,-0.759
Saint Lucia,-0.759
Saint Martin,-0.8059999999999999
Saint Pierre and Miquelon,-0.9670000000000001
Saint Vincent and the Grenadines,-0.769
Samoa,
San Marino,-0.243
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.191
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.8059999999999999
Slovakia,-0.335
Slovenia,-0.209
Solomon Islands,
Somalia,
South Africa,-0.687
South Georgia and the South Sandwich Isla,
South Korea,-0.8740000000000001
Spain,-0.23399999999999999
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.51
Sweden,-0.596
Switzerland,-0.3
Syria,-0.55
Taiwan,-1.011
Tajikistan,
Tanzania,
Thailand,-0.84
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.759
Tunisia,-0.17300000000000001
Turkey,-0.5
Turkmenistan,-0.9009999999999999
Turks and Caicas Islands,-0.748
Uganda,
Ukraine,-0.6759999999999999
United Arab Emirates,
United Kingdom,-0.638
United States of America,-0.512
Uruguay,-0.7509999999999999
Uzbekistan,-0.951
Venezuela,-0.8170000000000001
Vietnam,-0.82
Virgin Islands,-0.7559999999999999
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.601
Global Land,-0.667
