,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.623,1.092
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.49200000000000005,1.189
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.22399999999999998,1.399
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.149,1.435
20,Belgium,-0.196,1.444
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.45799999999999996,1.195
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,,
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.402,1.247
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.001,1.22
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.158,1.505
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.011000000000000001,1.5530000000000002
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.757,1.162
66,Fiji,,
67,Finland,-0.35600000000000004,1.67
68,France,-0.406,1.3
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.051,1.537
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.36200000000000004,1.077
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.345,1.311
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.755,1.0979999999999999
98,Isle of Man,-0.486,1.0759999999999998
99,Israel,,
100,Italy,-0.488,1.175
101,Jamaica,,
102,Japan,,
103,Jersey,-0.36200000000000004,1.077
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.042,1.515
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.217,1.444
117,Lithuania,0.040999999999999995,1.482
118,Luxembourg,-0.18,1.5030000000000001
119,Macau,,
120,Macedonia,-0.626,1.127
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,,
133,Monaco,-0.39399999999999996,1.265
134,Mongolia,,
135,Montenegro,-0.527,1.1340000000000001
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.16399999999999998,1.4369999999999998
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.547,1.5719999999999998
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.027999999999999997,1.431
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.491,1.2429999999999999
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.895,1.137
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.47,1.189
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.185,1.133
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.268,1.347
186,Slovenia,-0.355,1.297
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.644,1.0859999999999999
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,,
197,Sweden,-0.284,1.679
198,Switzerland,-0.29100000000000004,1.42
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,,
214,United Arab Emirates,,
215,United Kingdom,-0.599,1.242
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.228,2.169
227,Global Land,-0.848,1.514
