Country,Anomaly
Afghanistan,
Albania,-0.664
Algeria,
American Samoa,
Andorra,-0.546
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.47200000000000003
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.534
Belgium,-0.525
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.555
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.521
Cuba,
Curaçao,
Cyprus,
Czechia,-0.47
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.499
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.451
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.816
Fiji,
Finland,-0.544
France,-0.542
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.46399999999999997
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.586
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.58
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.7979999999999999
Isle of Man,-0.6809999999999999
Israel,
Italy,-0.537
Jamaica,
Japan,
Jersey,-0.586
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.43700000000000006
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.424
Lithuania,-0.446
Luxembourg,-0.501
Macau,
Macedonia,-0.684
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.7190000000000001
Monaco,-0.506
Mongolia,
Montenegro,-0.598
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.531
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5760000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.49
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.679
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.165
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.507
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.581
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.591
Slovenia,-0.48
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.498
Switzerland,-0.47600000000000003
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.7090000000000001
United Arab Emirates,
United Kingdom,-0.723
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.39899999999999997
Global Land,-0.8290000000000001
