Country,Anomaly
Afghanistan,
Albania,-0.7070000000000001
Algeria,
American Samoa,
Andorra,-0.6679999999999999
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.57
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.49200000000000005
Belgium,-0.743
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.618
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.597
Cuba,
Curaçao,
Cyprus,
Czechia,-0.527
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.57
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.342
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.855
Fiji,
Finland,-0.43700000000000006
France,-0.725
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.594
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.732
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.623
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.988
Isle of Man,-0.848
Israel,
Italy,-0.636
Jamaica,
Japan,
Jersey,-0.732
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.341
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.59
Lithuania,-0.374
Luxembourg,-0.711
Macau,
Macedonia,-0.7190000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.716
Monaco,-0.606
Mongolia,
Montenegro,-0.6459999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.726
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.524
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.49200000000000005
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.6940000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.1059999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.613
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.56
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.622
Slovenia,-0.575
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.5489999999999999
Sweden,-0.402
Switzerland,-0.6559999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.695
United Arab Emirates,
United Kingdom,-0.9229999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.172
Global Land,-0.831
