,Country,Anomaly,Unc.
0,Afghanistan,0.619,0.161
1,Albania,-0.287,0.37799999999999995
2,Algeria,-0.331,0.315
3,Andorra,-0.603,0.204
4,Angola,0.08199999999999999,0.21
5,Anguilla,-0.22,0.27699999999999997
6,Antigua and Barb,-0.11900000000000001,0.258
7,Argentina,-0.354,0.138
8,Armenia,-0.175,0.254
9,Aruba,0.154,0.35
10,Australia,0.522,0.20199999999999999
11,Austria,-0.446,0.18600000000000003
12,Azerbaijan,-0.08800000000000001,0.153
13,Bahamas,-0.25,0.16699999999999998
14,Bahrain,0.373,0.38
15,Bangladesh,0.06,0.158
16,Barbados,-0.14800000000000002,0.27
17,Belarus,-0.289,0.17300000000000001
18,Belgium,-0.27,0.198
19,Belize,-0.006,0.272
20,Benin,0.366,0.36700000000000005
21,Bhutan,0.053,0.273
22,Bolivia,0.495,0.563
23,Bosnia and Herz,-0.376,0.151
24,Botswana,-0.192,0.524
25,Brazil,0.389,0.192
26,British Virgin Is,-0.168,0.237
27,Bulgaria,-0.042,0.41100000000000003
28,Burkina Faso,0.184,0.363
29,Burma,-0.11599999999999999,0.21899999999999997
30,Burundi,0.21899999999999997,0.47
31,Cambodia,0.157,0.10800000000000001
32,Cameroon,0.318,0.24
33,Canada,0.62,0.361
34,Cayman Is,-0.039,0.171
35,Central African Rep,0.39899999999999997,0.314
36,Chad,0.43,0.35100000000000003
37,Chile,-0.28,0.179
38,China,-0.379,0.22
39,Colombia,0.031,0.282
40,Comoros,-0.063,0.243
41,Congo,0.114,0.27699999999999997
42,Costa Rica,0.276,0.317
43,Croatia,-0.406,0.095
44,Cuba,-0.19399999999999998,0.10800000000000001
45,Curaçao,0.098,0.223
46,Cyprus,0.002,0.22699999999999998
47,Czechia,-0.47100000000000003,0.11900000000000001
48,Côte d'Ivoire,0.091,0.38799999999999996
49,Dem. Rep. Congo,0.191,0.33799999999999997
50,Denmark,-0.599,0.151
51,Djibouti,0.679,0.321
52,Dominica,-0.131,0.26
53,Dominican Rep,0.023,0.11
54,Ecuador,0.125,0.285
55,Egypt,0.138,0.36
56,El Salvador,0.31,0.462
57,Eq. Guinea,0.19,0.192
58,Eritrea,0.534,0.233
59,Estonia,-0.89,0.28600000000000003
60,Ethiopia,0.446,0.278
61,Faeroe Is,-0.6629999999999999,0.209
62,Falkland Is,-0.41100000000000003,0.21
63,Fiji,-0.067,0.217
64,Finland,-1.172,0.14
65,Fr. Polynesia,-0.11699999999999999,0.402
66,France,-0.461,0.138
67,French Guiana,0.038,0.225
68,Gabon,0.15,0.21100000000000002
69,Gambia,0.035,0.289
70,Gaza Strip,-0.341,0.28600000000000003
71,Georgia,-0.212,0.141
72,Germany,-0.32799999999999996,0.183
73,Ghana,0.18600000000000003,0.525
74,Greece,-0.17,0.424
75,Greenland,-1.186,0.862
76,Guadeloupe,-0.223,0.225
77,Guam,,
78,Guatemala,0.095,0.353
79,Guernsey,-0.441,0.213
80,Guinea,-0.037000000000000005,0.212
81,Guinea-Bissau,-0.052000000000000005,0.243
82,Guyana,-0.124,0.273
83,Haiti,0.005,0.09
84,Honduras,0.19699999999999998,0.34
85,Hong Kong,0.092,0.235
86,Hungary,-0.361,0.195
87,Iceland,-0.188,0.292
88,India,0.19899999999999998,0.126
89,Indonesia,-0.078,0.159
90,Iran,0.46,0.255
91,Iraq,0.051,0.265
92,Ireland,-0.47100000000000003,0.21
93,Isle of Man,-0.615,0.2
94,Israel,-0.303,0.239
95,Italy,-0.6459999999999999,0.175
96,Jamaica,-0.08800000000000001,0.095
97,Japan,-0.263,0.131
98,Jersey,-0.441,0.213
99,Jordan,-0.261,0.247
100,Kazakhstan,0.755,0.295
101,Kenya,0.22,0.317
102,Kuwait,0.307,0.26899999999999996
103,Kyrgyzstan,1.016,0.499
104,Laos,0.079,0.10400000000000001
105,Latvia,-0.6409999999999999,0.273
106,Lebanon,-0.23600000000000002,0.264
107,Lesotho,-0.304,0.255
108,Liberia,-0.052000000000000005,0.364
109,Libya,0.002,0.384
110,Liechtenstein,-0.455,0.182
111,Lithuania,-0.429,0.20800000000000002
112,Luxembourg,-0.249,0.2
113,Macao,0.08,0.24600000000000002
114,Macedonia,-0.20199999999999999,0.428
115,Madagascar,-0.05,0.166
116,Malawi,0.192,0.331
117,Malaysia,-0.046,0.141
118,Mali,0.037000000000000005,0.252
119,Malta,-0.365,0.188
120,Martinique,-0.226,0.218
121,Mauritania,0.08,0.23600000000000002
122,Mauritius,-0.086,0.195
123,Mayotte,-0.08800000000000001,0.213
124,Mexico,-0.56,0.22
125,Moldova,-0.205,0.29
126,Mongolia,-0.945,0.479
127,Montenegro,-0.307,0.314
128,Montserrat,-0.222,0.23
129,Morocco,-0.213,0.26
130,Mozambique,0.024,0.29100000000000004
131,Namibia,-0.157,0.326
132,Nepal,0.013000000000000001,0.235
133,Netherlands,-0.369,0.2
134,New Caledonia,0.259,0.6459999999999999
135,New Zealand,-0.505,0.222
136,Nicaragua,0.248,0.299
137,Niger,0.276,0.315
138,Nigeria,0.414,0.3
139,Niue,-0.655,0.585
140,North Korea,-1.158,0.214
141,Norway,-1.054,0.37200000000000005
142,Oman,0.28800000000000003,0.392
143,Pakistan,0.315,0.187
144,Palau,-0.102,0.33299999999999996
145,Palestine,-0.057999999999999996,0.46
146,Panama,0.163,0.195
147,Papua New Guinea,0.033,0.297
148,Paraguay,0.28300000000000003,0.294
149,Peru,0.077,0.327
150,Philippines,0.125,0.159
151,Poland,-0.314,0.083
152,Portugal,-0.24100000000000002,0.14
153,Puerto Rico,0.039,0.185
154,Qatar,0.40299999999999997,0.483
155,Reunion,-0.011000000000000001,0.26
156,Romania,-0.233,0.406
157,Russia,-0.389,0.282
158,Rwanda,0.20600000000000002,0.526
159,S. Geo. and the Is,-0.33299999999999996,0.456
160,Saint Lucia,-0.152,0.244
161,Samoa,-0.14300000000000002,0.242
162,San Marino,-0.645,0.217
163,Saudi Arabia,0.257,0.36700000000000005
164,Senegal,0.016,0.25
165,Serbia,-0.29600000000000004,0.183
166,Seychelles,-0.026000000000000002,0.316
167,Sierra Leone,-0.067,0.275
168,Singapore,-0.013000000000000001,0.10099999999999999
169,Slovakia,-0.38299999999999995,0.135
170,Slovenia,-0.41200000000000003,0.179
171,Solomon Is,0.259,0.995
172,Somalia,0.24600000000000002,0.535
173,South Africa,-0.294,0.272
174,South Korea,-0.47100000000000003,0.318
175,Spain,-0.299,0.145
176,Sri Lanka,0.44,0.113
177,St. Pierre and Miquelon,-0.247,0.436
178,St. Vin. and Gren,-0.163,0.235
179,Sudan,0.465,0.22399999999999998
180,Suriname,0.045,0.17600000000000002
181,Svalbard and Jan Mayen,-0.807,1.426
182,Swaziland,-0.031,0.21899999999999997
183,Sweden,-1.021,0.163
184,Switzerland,-0.565,0.127
185,Syria,-0.19699999999999998,0.264
186,São Tomé and Principe,-0.032,0.263
187,Taiwan,0.19,0.102
188,Tajikistan,0.752,0.159
189,Tanzania,0.183,0.33
190,Thailand,0.083,0.111
191,Timor-Leste,-0.096,0.259
192,Togo,0.287,0.413
193,Tonga,-0.21100000000000002,0.289
194,Trinidad and Tobago,-0.348,0.498
195,Tunisia,-0.317,0.223
196,Turkey,-0.131,0.228
197,Turkmenistan,0.815,0.198
198,Turks and Caicos Is,-0.13699999999999998,0.147
199,U.S. Virgin Is,-0.07200000000000001,0.23800000000000002
200,Uganda,0.066,0.507
201,Ukraine,-0.179,0.14400000000000002
202,United Arab Emirates,0.41600000000000004,0.552
203,United Kingdom,-0.605,0.158
204,United States,-0.27399999999999997,0.11800000000000001
205,Uruguay,-0.46299999999999997,0.264
206,Uzbekistan,0.9620000000000001,0.19399999999999998
207,Venezuela,-0.18600000000000003,0.32
208,Vietnam,0.09300000000000001,0.094
209,W. Sahara,0.081,0.27399999999999997
210,Yemen,0.429,0.43200000000000005
211,Zambia,0.188,0.29600000000000004
212,Zimbabwe,0.009000000000000001,0.599
213,Åland,-0.9279999999999999,0.303
