Country,Anomaly
Afghanistan,-0.237
Albania,-0.7390000000000001
Algeria,-0.835
American Samoa,-0.045
Andorra,-0.244
Angola,-0.34
Anguilla,-0.401
Antarctica,-0.395
Antigua and Barbuda,-0.452
Argentina,-0.231
Armenia,-0.878
Aruba,-0.502
Australia,-0.647
Austria,0.19
Azerbaijan,-0.8
Bahamas,-0.174
Bahrain,-0.413
Bangladesh,-0.052000000000000005
Barbados,-0.406
Belarus,-1.044
Belgium,0.836
Belize,-0.6809999999999999
Benin,-0.287
Bhutan,0.087
Bolivia,-0.221
Bosnia and Herzegovina,-0.624
Botswana,-0.868
Brazil,-0.15
British Virgin Islands,-0.424
Bulgaria,-0.8270000000000001
Burkina Faso,-0.402
Burundi,-0.040999999999999995
Cambodia,-0.514
Cameroon,-0.11699999999999999
Canada,0.106
Cape Verde,-0.146
Cayman Islands,-0.17600000000000002
Central African Republic,-0.039
Chad,0.21
Chile,-0.25
China,-0.414
Colombia,-0.258
Comoros,-0.057
Congo,-0.297
Costa Rica,-0.016
Croatia,-0.402
Cuba,-0.242
Curaçao,-0.54
Cyprus,-0.5920000000000001
Czechia,0.268
Côte d'Ivoire,-0.395
Dem. Rep. Congo,-0.222
Denmark,0.375
Djibouti,-0.025
Dominica,-0.435
Dominican Republic,-0.47700000000000004
Ecuador,-0.084
Egypt,-0.184
El Salvador,-0.38299999999999995
Equatorial Guinea,-0.252
Eritrea,-0.016
Estonia,-0.9
eSwatini,-0.363
Ethiopia,0.040999999999999995
Falkland Islands (Islas Malvinas),-0.223
Faroe Islands,0.52
Fiji,0.077
Finland,-0.98
France,0.36
French Guiana,-0.193
French Polynesia,-0.2
French Southern and Antarctic Lands,-0.038
Gabon,-0.214
Gambia,-0.18899999999999997
Georgia,-1.069
Germany,0.46
Ghana,-0.363
Greece,-0.805
Greenland,-0.11199999999999999
Grenada,-0.311
Guadeloupe,-0.478
Guam,-0.15
Guatemala,-0.509
Guernsey,0.593
Guinea,-0.26
Guinea-Bissau,-0.177
Guyana,-0.205
Haiti,-0.402
Heard Island and McDonald Islands,-0.151
Honduras,-0.45
Hong Kong,-0.7140000000000001
Hungary,-0.29100000000000004
Iceland,0.54
India,-0.073
Indonesia,-0.017
Iran,-0.46299999999999997
Iraq,-0.867
Ireland,0.563
Isle of Man,0.693
Israel,-0.617
Italy,-0.299
Jamaica,-0.28
Japan,-0.509
Jersey,0.593
Jordan,-0.7559999999999999
Kazakhstan,-0.604
Kenya,0.24
Kiribati,-0.273
Kuwait,-0.61
Kyrgyzstan,0.037000000000000005
Laos,-0.539
Latvia,-0.802
Lebanon,-0.7509999999999999
Lesotho,-0.5720000000000001
Liberia,-0.258
Libya,-0.265
Liechtenstein,0.287
Lithuania,-0.763
Luxembourg,0.8170000000000001
Macau,-0.769
Macedonia,-0.763
Madagascar,-0.047
Malawi,-0.107
Malaysia,-0.163
Mali,-0.619
Malta,-0.5770000000000001
Martinique,-0.452
Mauritania,-0.805
Mauritius,0.21
Mayotte,-0.128
Mexico,-0.589
Micronesia,-0.17600000000000002
Moldova,-1.058
Monaco,0.054000000000000006
Mongolia,-0.287
Montenegro,-0.778
Montserrat,-0.484
Morocco,-0.711
Mozambique,-0.142
Myanmar,-0.39399999999999996
Namibia,-0.633
Nepal,0.011000000000000001
Netherlands,0.721
New Caledonia,0.14300000000000002
New Zealand,-0.515
Nicaragua,-0.289
Niger,0.128
Nigeria,-0.036000000000000004
Niue,-0.057
North Korea,-0.336
Northern Mariana Islands,-0.079
Norway,0.16399999999999998
Oman,-0.16399999999999998
Pakistan,-0.23800000000000002
Palau,0.044000000000000004
Palestina,-0.14400000000000002
Panama,-0.07
Papua New Guinea,-0.11599999999999999
Paraguay,-0.375
Peru,-0.19
Philippines,-0.156
Poland,-0.33
Portugal,-0.348
Puerto Rico,-0.447
Qatar,-0.363
Reunion,0.179
Romania,-0.836
Russia,-0.207
Rwanda,-0.006
Saint Barthélemy,-0.456
Saint Kitts and Nevis,-0.479
Saint Lucia,-0.402
Saint Martin,-0.401
Saint Pierre and Miquelon,-0.10400000000000001
Saint Vincent and the Grenadines,-0.387
Samoa,-0.002
San Marino,-0.39799999999999996
Sao Tome and Principe,-0.377
Saudi Arabia,-0.478
Senegal,-0.212
Serbia,-0.753
Seychelles,-0.106
Sierra Leone,-0.23600000000000002
Singapore,-0.11599999999999999
Sint Maarten,-0.401
Slovakia,-0.204
Slovenia,-0.19
Solomon Islands,-0.09300000000000001
Somalia,-0.27699999999999997
South Africa,-0.5489999999999999
South Georgia and the South Sandwich Isla,0.114
South Korea,-0.46399999999999997
Spain,-0.37799999999999995
Sri Lanka,-0.20600000000000002
Sudan,0.212
Suriname,-0.10300000000000001
Svalbard and Jan Mayen,0.977
Sweden,-0.11
Switzerland,0.33799999999999997
Syria,-0.948
Taiwan,-0.507
Tajikistan,-0.218
Tanzania,0.006
Thailand,-0.552
Timor-Leste,-0.35200000000000004
Togo,-0.327
Tonga,-0.154
Trinidad and Tobago,-0.32
Tunisia,-0.6940000000000001
Turkey,-1.2009999999999998
Turkmenistan,-0.523
Turks and Caicas Islands,-0.158
Uganda,0.09699999999999999
Ukraine,-1.318
United Arab Emirates,-0.29
United Kingdom,0.767
United States of America,-0.067
Uruguay,-0.308
Uzbekistan,-0.371
Venezuela,-0.43700000000000006
Vietnam,-0.506
Virgin Islands,-0.449
Western Sahara,-0.831
Yemen,-0.396
Zambia,-0.43200000000000005
Zimbabwe,-0.498
Åland,-0.309
Global Land,-0.26899999999999996
