Country,Anomaly
Afghanistan,
Albania,-0.24600000000000002
Algeria,
American Samoa,
Andorra,-0.14
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.042
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.10300000000000001
Belgium,0.086
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.11599999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.24
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.071
Cuba,
Curaçao,
Cyprus,
Czechia,0.161
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.239
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.142
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.064
Fiji,
Finland,-0.098
France,-0.048
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.14300000000000002
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.212
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.047
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.031
Isle of Man,0.255
Israel,
Italy,-0.165
Jamaica,
Japan,
Jersey,0.212
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.20600000000000002
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.003
Lithuania,0.23600000000000002
Luxembourg,0.049
Macau,
Macedonia,-0.25
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.183
Monaco,-0.105
Mongolia,
Montenegro,-0.168
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.156
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.024
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.171
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.16399999999999998
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.126
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.045
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.012
Slovenia,-0.031
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.22699999999999998
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.009000000000000001
Sweden,0.10300000000000001
Switzerland,-0.094
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.151
United Arab Emirates,
United Kingdom,0.078
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.141
Global Land,-0.373
