,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.998,1.117
2,Algeria,,
3,American Samoa,,
4,Andorra,-1.053,1.126
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.807,1.2570000000000001
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.179,1.182
20,Belgium,-0.648,1.3559999999999999
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.9620000000000001,1.214
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.861,1.1320000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.9570000000000001,1.252
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.5539999999999999,1.46
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.266,1.273
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.132,1.215
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.662,1.082
66,Fiji,,
67,Finland,-0.136,1.335
68,France,-0.986,1.202
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.531,1.2990000000000002
76,Ghana,,
77,Greece,-1.021,1.062
78,Greenland,-1.16,1.4040000000000001
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.843,1.1320000000000001
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.7559999999999999,1.264
92,Iceland,-0.8029999999999999,1.07
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.828,1.099
98,Isle of Man,-0.623,1.136
99,Israel,,
100,Italy,-1.105,1.166
101,Jamaica,,
102,Japan,,
103,Jersey,-0.843,1.1320000000000001
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.003,1.173
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.914,1.2590000000000001
117,Lithuania,0.07,1.147
118,Luxembourg,-0.772,1.344
119,Macau,,
120,Macedonia,-0.966,1.131
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.932,1.054
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.6659999999999999,1.212
133,Monaco,-1.187,1.225
134,Mongolia,,
135,Montenegro,-0.953,1.153
136,Montserrat,,
137,Morocco,-0.836,0.938
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.551,1.334
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.324,1.304
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.233,1.195
162,Portugal,-0.991,0.993
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.758,1.194
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.731,1.071
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-1.131,1.2229999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.7240000000000001,1.641
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.6709999999999999,1.288
186,Slovenia,-0.998,1.251
187,Solomon Islands,,
188,Somalia,,
