,Country,Anomaly,Unc.
0,Afghanistan,-0.8046666666666665,0.7676666666666666
1,Albania,-0.18433333333333332,0.884
2,Algeria,,
3,Andorra,-0.22916666666666666,0.9067500000000001
4,Anguilla,-0.7890833333333335,0.55725
5,Antigua and Barb,,
6,Armenia,-0.4815,0.95275
7,Aruba,-0.7837500000000001,0.6605833333333334
8,Austria,-0.08100000000000002,0.8605833333333335
9,Azerbaijan,-0.6395000000000001,0.8870833333333331
10,Bahamas,-0.619,0.9039999999999999
11,Bangladesh,-1.2615,0.5283333333333333
12,Barbados,-0.8057499999999999,0.47750000000000004
13,Belarus,0.20550000000000002,0.9083333333333332
14,Belgium,-0.079,0.8732500000000001
15,Bhutan,-1.2269166666666667,0.4981666666666666
16,Bosnia and Herz,-0.10333333333333333,0.9080833333333332
17,British Virgin Is,-0.7859166666666666,0.5900833333333334
18,Bulgaria,-0.076,0.9368333333333334
19,Burma,-1.0685833333333334,0.6953333333333335
20,Cambodia,,
21,Canada,-1.056,1.0381666666666665
22,Cayman Is,-0.5978333333333332,0.8335
23,China,-0.7633333333333333,0.4559166666666667
24,Croatia,-0.11341666666666668,0.9219166666666667
25,Cuba,-0.5166666666666667,0.7403333333333334
26,Curaçao,-0.8565,0.6230833333333333
27,Cyprus,-0.6078333333333333,0.8584166666666667
28,Czechia,-0.06916666666666667,0.7325833333333334
29,Denmark,-0.29758333333333337,0.8989166666666667
30,Dominica,-0.806,0.49683333333333324
31,Dominican Rep,,
32,Egypt,,
33,Estonia,-0.019250000000000034,0.94475
34,Faeroe Is,-0.6130833333333334,0.9245833333333334
35,Finland,-0.2271666666666667,1.1130833333333332
36,France,-0.1699166666666667,0.9079166666666666
37,French Guiana,-0.6135833333333334,0.5280833333333333
38,Gaza Strip,-0.6971666666666666,0.86625
39,Georgia,-0.40349999999999997,0.8964166666666668
40,Germany,-0.08416666666666668,0.8694999999999999
41,Greece,-0.33699999999999997,0.8664166666666668
42,Greenland,-0.843,1.2025833333333333
43,Guadeloupe,-0.7871666666666667,0.5434166666666668
44,Guernsey,-0.08116666666666666,1.0521666666666667
45,Guyana,-0.8139166666666666,0.45049999999999996
46,Haiti,,
47,Hong Kong,-1.0181666666666667,0.8473333333333333
48,Hungary,-0.03708333333333334,0.8884166666666665
49,Iceland,-0.9466666666666668,1.1876666666666669
50,India,-1.0462,0.481
51,Iran,-0.7173749999999999,0.896
52,Iraq,-0.7047000000000001,0.9621999999999999
53,Ireland,-0.3385,0.9249166666666667
54,Isle of Man,-0.18116666666666661,1.0435
55,Israel,-0.7354444444444445,0.9096666666666666
56,Italy,-0.20908333333333332,0.8809999999999999
57,Jamaica,,
58,Japan,-0.4098333333333333,0.6756666666666665
59,Jersey,-0.08116666666666666,1.0521666666666667
60,Jordan,-0.8032,0.9502
61,Kazakhstan,-0.9887500000000001,0.8331666666666666
62,Kyrgyzstan,-1.1102999999999998,0.6571999999999999
63,Laos,,
64,Latvia,0.005916666666666691,0.8366666666666664
65,Lebanon,-0.6340833333333332,0.8900833333333334
66,Libya,,
