,Country,Anomaly,Unc.
0,Albania,-0.5955,1.1104166666666666
1,Algeria,,
2,Andorra,-0.27891666666666665,1.1621666666666666
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,,
6,Aruba,,
7,Austria,-0.6783333333333333,1.2263333333333335
8,Azerbaijan,,
9,Bahamas,-0.09041666666666666,1.1965833333333333
10,Bangladesh,,
11,Barbados,,
12,Belarus,-0.8673333333333333,1.2245833333333331
13,Belgium,-0.8370833333333332,1.268
14,Bhutan,,
15,Bosnia and Herz,-0.5365833333333334,1.1775833333333334
16,British Virgin Is,,
17,Bulgaria,-0.7389999999999999,1.124
18,Burma,,
19,Canada,0.5269999999999999,1.277
20,Cayman Is,-0.29225,0.9918333333333335
21,Croatia,-0.5256666666666666,1.1947500000000002
22,Cuba,-0.5099999999999999,0.9605000000000001
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.9349999999999999,1.485
26,Denmark,-1.04125,1.2486666666666668
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.8181666666666666,1.2404166666666665
30,Faeroe Is,-0.5278333333333333,1.4985
31,Finland,-0.7237499999999999,1.4956666666666667
32,France,-0.5920833333333333,1.1770000000000003
33,French Guiana,,
34,Gaza Strip,-0.5335833333333333,1.1210833333333334
35,Georgia,-0.6057500000000001,1.1033333333333335
36,Germany,-0.9697499999999999,1.2109166666666666
37,Greece,-0.67225,1.0505833333333334
38,Greenland,0.07441666666666664,1.7160833333333334
39,Guadeloupe,,
40,Guernsey,-0.66825,1.4562499999999998
41,Haiti,,
42,Hungary,-0.7698333333333333,1.2255
43,Iceland,-0.17683333333333331,1.1379166666666665
44,India,,
45,Ireland,-0.7395,1.2106666666666666
46,Isle of Man,-0.7183333333333333,1.4875833333333335
47,Italy,-0.3296666666666667,1.1423333333333334
48,Jamaica,,
49,Japan,,
50,Jersey,-0.66825,1.4562499999999998
51,Latvia,-0.8680833333333333,1.20025
52,Lebanon,,
53,Libya,,
54,Liechtenstein,-0.61125,1.21975
55,Lithuania,-0.9315833333333333,1.20725
56,Luxembourg,-0.9353333333333335,1.2688333333333335
57,Macedonia,-0.6505,1.1259166666666667
58,Malaysia,,
59,Malta,-0.3448333333333333,1.06875
60,Martinique,,
61,Mauritius,,
62,Mayotte,,
63,Moldova,-1.0425833333333332,1.19
64,Mongolia,-0.6551666666666667,1.1549166666666666
65,Montenegro,-0.5745833333333333,1.1423333333333334
66,Montserrat,,
67,Morocco,-0.2515,1.0498333333333334
68,Nepal,,
69,Netherlands,-0.9205833333333332,1.28775
70,North Korea,,
71,Norway,-0.599,1.428
72,Poland,-0.9875833333333333,1.20875
73,Portugal,-0.3373333333333333,1.1414166666666667
74,Puerto Rico,,
75,Reunion,,
76,Romania,-0.8826666666666667,1.1728333333333334
77,Russia,-0.4477500000000001,0.9814166666666667
78,Saint Lucia,,
79,San Marino,-0.3495000000000001,1.1725
80,Serbia,-0.5303333333333332,1.4456666666666667
81,Singapore,,
82,Slovakia,-0.8889166666666667,1.2221666666666666
83,Slovenia,-0.4879166666666667,1.2043333333333333
84,South Korea,,
85,Spain,-0.29433333333333334,1.1514166666666668
86,Sri Lanka,-0.6066666666666666,0.9881666666666667
87,St. Pierre and Miquelon,-0.6040000000000001,1.43225
88,St. Vin. and Gren,,
89,Svalbard and Jan Mayen,0.0893333333333333,1.9880833333333332
90,Sweden,-0.8279166666666667,1.4526666666666668
91,Switzerland,-0.6353333333333334,1.2122499999999998
92,Syria,,
93,Trinidad and Tobago,,
94,Tunisia,-0.19433333333333333,1.0485833333333334
95,Turkey,-0.7148333333333333,1.0888333333333333
96,Turks and Caicos Is,-0.21216666666666664,1.0504166666666668
97,U.S. Virgin Is,,
98,Ukraine,-0.9064166666666668,1.2126666666666666
99,United Kingdom,-0.8108333333333332,1.2445000000000002
100,United States,-0.04025000000000001,0.94625
101,Venezuela,,
102,Åland,-0.9544166666666668,1.7415000000000003
