,Country,Anomaly,Unc.
0,Albania,-0.912,0.8959999999999999
1,Algeria,,
2,Andorra,-0.546,1.0090000000000001
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,,
6,Aruba,,
7,Austria,-1.119,0.991
8,Azerbaijan,,
9,Bahamas,0.113,1.406
10,Bangladesh,,
11,Barbados,,
12,Belarus,-1.4580000000000002,0.958
13,Belgium,-1.28,1.107
14,Bhutan,,
15,Bosnia and Herz,-0.927,0.935
16,British Virgin Is,,
17,Bulgaria,-1.214,0.883
18,Burma,,
19,Canada,,
20,Cayman Is,-0.162,1.113
21,Croatia,-0.925,0.953
22,Cuba,-0.368,0.755
23,Curaçao,,
24,Cyprus,,
25,Czechia,-1.453,1.5519999999999998
26,Denmark,-1.1909999999999998,1.051
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.97,0.922
30,Faeroe Is,-0.316,1.4909999999999999
31,Finland,-0.527,1.214
32,France,-0.903,1.028
33,French Guiana,,
34,Gaza Strip,-0.62,1.145
35,Georgia,-0.96,0.998
36,Germany,-1.43,1.028
37,Greece,-0.953,0.85
38,Greenland,0.19899999999999998,1.679
39,Guadeloupe,,
40,Guernsey,-0.8759999999999999,1.536
41,Haiti,,
42,Hungary,-1.306,0.919
43,Iceland,0.044000000000000004,0.948
44,India,,
45,Ireland,-0.759,0.9990000000000001
46,Isle of Man,-0.727,1.54
47,Italy,-0.584,0.973
48,Jamaica,,
49,Japan,,
50,Jersey,-0.8759999999999999,1.536
51,Latvia,-1.235,0.904
52,Lebanon,,
53,Libya,,
54,Liechtenstein,-1.05,1.037
55,Lithuania,-1.456,0.915
56,Luxembourg,-1.43,1.131
57,Macedonia,-1.013,0.904
58,Malaysia,,
59,Malta,-0.42,0.865
60,Martinique,,
61,Mauritius,,
62,Mayotte,,
63,Moldova,-1.79,0.925
64,Mongolia,-0.316,0.975
65,Montenegro,-0.941,0.909
66,Montserrat,,
67,Morocco,-0.297,0.9309999999999999
68,Nepal,,
69,Netherlands,-1.291,1.1179999999999999
70,North Korea,,
71,Norway,-0.358,1.183
72,Poland,-1.564,0.946
73,Portugal,-0.502,0.986
74,Puerto Rico,,
75,Reunion,,
76,Romania,-1.4909999999999999,0.889
77,Russia,-0.401,0.907
78,Saint Lucia,,
79,San Marino,-0.6759999999999999,0.976
80,Serbia,-0.987,1.605
81,Singapore,,
82,Slovakia,-1.479,0.919
83,Slovenia,-0.873,0.973
84,South Korea,,
85,Spain,-0.506,0.992
86,Sri Lanka,-0.659,0.9620000000000001
87,St. Pierre and Miquelon,-0.624,1.443
88,St. Vin. and Gren,,
89,Svalbard and Jan Mayen,0.519,1.984
90,Sweden,-0.664,1.18
91,Switzerland,-0.992,1.061
92,Syria,,
93,Trinidad and Tobago,,
94,Tunisia,-0.233,0.8959999999999999
95,Turkey,-1.036,0.945
96,Turks and Caicos Is,-0.079,1.2309999999999999
97,U.S. Virgin Is,,
98,Ukraine,-1.58,0.982
99,United Kingdom,-0.851,1.004
100,United States,0.248,0.802
101,Venezuela,,
102,Åland,-0.8540000000000001,1.4380000000000002
