Country,Anomaly
Afghanistan,
Albania,-1.821
Algeria,
American Samoa,
Andorra,-1.005
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.556
Azerbaijan,
Bahamas,-1.952
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.9469999999999998
Belgium,-0.99
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.671
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.607
Cuba,
Curaçao,
Cyprus,
Czechia,-1.4280000000000002
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.13
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.565
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.124
Fiji,
Finland,-1.4769999999999999
France,-0.919
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.273
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.76
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.874
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.028
Isle of Man,-0.682
Israel,
Italy,-1.2930000000000001
Jamaica,
Japan,
Jersey,-0.76
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.629
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.165
Lithuania,-1.6869999999999998
Luxembourg,-0.998
Macau,
Macedonia,-1.906
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-2.206
Monaco,-0.903
Mongolia,
Montenegro,-1.7630000000000001
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.078
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.244
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.74
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-2.082
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.996
Saint Vincent and the Grenadines,
Samoa,
San Marino,-1.351
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.5959999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.932
Slovenia,-1.507
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.264
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.527
Sweden,-1.209
Switzerland,-0.995
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-2.211
United Arab Emirates,
United Kingdom,-0.8859999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.242
Global Land,-2.029
