Country,Anomaly
Afghanistan,0.762
Albania,1.347
Algeria,0.9309999999999999
American Samoa,1.04
Andorra,0.92
Angola,1.337
Anguilla,0.884
Antarctica,1.435
Antigua and Barbuda,0.951
Argentina,-0.191
Armenia,0.272
Aruba,0.654
Australia,0.845
Austria,1.8969999999999998
Azerbaijan,0.654
Bahamas,0.758
Bahrain,0.759
Bangladesh,0.465
Barbados,0.691
Belarus,2.235
Belgium,1.716
Belize,0.47700000000000004
Benin,0.9359999999999999
Bhutan,0.966
Bolivia,0.26899999999999996
Bosnia and Herzegovina,1.796
Botswana,0.981
Brazil,0.8340000000000001
British Virgin Islands,0.934
Bulgaria,1.8519999999999999
Burkina Faso,0.9179999999999999
Burundi,0.862
Cambodia,0.505
Cameroon,0.816
Canada,1.249
Cape Verde,0.742
Cayman Islands,0.7120000000000001
Central African Republic,0.633
Chad,0.6890000000000001
Chile,-0.091
China,1.413
Colombia,0.7
Comoros,0.875
Congo,0.682
Costa Rica,0.61
Croatia,1.94
Cuba,0.6779999999999999
Curaçao,0.698
Cyprus,0.743
Czechia,2.0580000000000003
Côte d'Ivoire,0.871
Dem. Rep. Congo,0.573
Denmark,2.0140000000000002
Djibouti,1.005
Dominica,0.805
Dominican Republic,0.9690000000000001
Ecuador,0.456
Egypt,0.51
El Salvador,0.278
Equatorial Guinea,0.9209999999999999
Eritrea,0.652
Estonia,2.137
eSwatini,0.795
Ethiopia,0.853
Falkland Islands (Islas Malvinas),0.214
Faroe Islands,0.8059999999999999
Fiji,1.05
Finland,1.798
France,1.185
French Guiana,0.674
French Polynesia,0.726
French Southern and Antarctic Lands,0.196
Gabon,0.958
Gambia,0.987
Georgia,0.782
Germany,1.9180000000000001
Ghana,0.934
Greece,1.167
Greenland,1.213
Grenada,0.674
Guadeloupe,0.847
Guam,0.6779999999999999
Guatemala,0.345
Guernsey,1.288
Guinea,1.0
Guinea-Bissau,0.9670000000000001
Guyana,0.6559999999999999
Haiti,0.81
Heard Island and McDonald Islands,0.147
Honduras,0.4
Hong Kong,0.746
Hungary,2.085
Iceland,1.0390000000000001
India,0.562
Indonesia,0.53
Iran,0.703
Iraq,0.7070000000000001
Ireland,1.334
Isle of Man,1.395
Israel,0.503
Italy,1.446
Jamaica,0.564
Japan,0.9940000000000001
Jersey,1.288
Jordan,0.41600000000000004
Kazakhstan,2.09
Kenya,0.9670000000000001
Kiribati,0.8220000000000001
Kuwait,0.7829999999999999
Kyrgyzstan,1.8430000000000002
Laos,0.40299999999999997
Latvia,2.115
Lebanon,0.616
Lesotho,0.909
Liberia,0.955
Libya,0.759
Liechtenstein,1.7590000000000001
Lithuania,2.142
Luxembourg,1.6540000000000001
Macau,0.721
Macedonia,1.547
Madagascar,0.9129999999999999
Malawi,0.841
Malaysia,0.555
Mali,0.735
Malta,1.276
Martinique,0.784
Mauritania,0.853
Mauritius,0.893
Mayotte,0.789
Mexico,0.048
Micronesia,0.693
Moldova,2.3280000000000003
Monaco,1.445
Mongolia,2.64
Montenegro,1.564
Montserrat,0.862
Morocco,0.78
Mozambique,0.8
Myanmar,0.182
Namibia,1.064
Nepal,0.733
Netherlands,1.972
New Caledonia,0.8540000000000001
New Zealand,0.22699999999999998
Nicaragua,0.584
Niger,0.765
Nigeria,0.87
Niue,0.7879999999999999
North Korea,1.5290000000000001
Northern Mariana Islands,0.519
Norway,1.694
Oman,1.097
Pakistan,0.83
Palau,0.8009999999999999
Palestina,0.657
Panama,0.6509999999999999
Papua New Guinea,0.602
Paraguay,0.299
Peru,0.198
Philippines,0.769
Poland,2.0709999999999997
Portugal,0.583
Puerto Rico,1.121
Qatar,0.847
Reunion,0.711
Romania,2.076
Russia,2.461
Rwanda,0.841
Saint Barthélemy,0.885
Saint Kitts and Nevis,1.016
Saint Lucia,0.732
Saint Martin,0.884
Saint Pierre and Miquelon,0.465
Saint Vincent and the Grenadines,0.7509999999999999
Samoa,1.0270000000000001
San Marino,1.699
Sao Tome and Principe,0.8240000000000001
Saudi Arabia,0.7090000000000001
Senegal,0.9840000000000001
Serbia,1.818
Seychelles,1.023
Sierra Leone,0.943
Singapore,0.439
Sint Maarten,0.884
Slovakia,2.032
Slovenia,2.039
Solomon Islands,0.7240000000000001
Somalia,1.124
South Africa,0.818
South Georgia and the South Sandwich Isla,0.127
South Korea,1.148
Spain,0.69
Sri Lanka,0.45899999999999996
Sudan,0.318
Suriname,0.657
Svalbard and Jan Mayen,2.6860000000000004
Sweden,1.766
Switzerland,1.607
Syria,0.616
Taiwan,0.88
Tajikistan,1.209
Tanzania,0.529
Thailand,0.38799999999999996
Timor-Leste,0.46799999999999997
Togo,0.951
Tonga,0.9990000000000001
Trinidad and Tobago,0.647
Tunisia,1.239
Turkey,0.799
Turkmenistan,1.036
Turks and Caicas Islands,0.657
Uganda,0.691
Ukraine,2.347
United Arab Emirates,1.004
United Kingdom,1.328
United States of America,1.186
Uruguay,0.163
Uzbekistan,1.3219999999999998
Venezuela,0.642
Vietnam,0.488
Virgin Islands,1.055
Western Sahara,0.802
Yemen,1.097
Zambia,0.993
Zimbabwe,0.88
Åland,1.7990000000000002
Global Land,1.1740000000000002
