,Country,Anomaly,Unc.
0,Afghanistan,0.762,0.14800000000000002
1,Albania,1.347,0.064
2,Algeria,0.9309999999999999,0.099
3,American Samoa,1.04,0.248
4,Andorra,0.92,0.19399999999999998
5,Angola,1.337,0.41600000000000004
6,Anguilla,0.884,0.114
7,Antarctica,1.435,0.22
8,Antigua and Barbuda,0.951,0.061
9,Argentina,-0.191,0.113
10,Armenia,0.272,0.109
11,Aruba,0.654,0.158
12,Australia,0.845,0.077
13,Austria,1.8969999999999998,0.071
14,Azerbaijan,0.654,0.12
15,Bahamas,0.758,0.094
16,Bahrain,0.759,0.17
17,Bangladesh,0.465,0.166
18,Barbados,0.691,0.069
19,Belarus,2.235,0.077
20,Belgium,1.716,0.091
21,Belize,0.47700000000000004,0.13
22,Benin,0.9359999999999999,0.081
23,Bhutan,0.966,0.17300000000000001
24,Bolivia,0.26899999999999996,0.1
25,Bosnia and Herzegovina,1.796,0.10099999999999999
26,Botswana,0.981,0.20600000000000002
27,Brazil,0.8340000000000001,0.061
28,British Virgin Islands,0.934,0.18899999999999997
29,Bulgaria,1.8519999999999999,0.047
30,Burkina Faso,0.9179999999999999,0.073
31,Burundi,0.862,0.121
32,Cambodia,0.505,0.09300000000000001
33,Cameroon,0.816,0.188
34,Canada,1.249,0.07200000000000001
35,Cape Verde,0.742,0.615
36,Cayman Islands,0.7120000000000001,0.115
37,Central African Republic,0.633,0.17
38,Chad,0.6890000000000001,0.157
39,Chile,-0.091,0.16399999999999998
40,China,1.413,0.086
41,Colombia,0.7,0.077
42,Comoros,0.875,0.151
43,Congo,0.682,0.184
44,Costa Rica,0.61,0.193
45,Croatia,1.94,0.10400000000000001
46,Cuba,0.6779999999999999,0.111
47,Curaçao,0.698,0.149
48,Cyprus,0.743,0.147
49,Czechia,2.0580000000000003,0.125
50,Côte d'Ivoire,0.871,0.07400000000000001
51,Dem. Rep. Congo,0.573,0.217
52,Denmark,2.0140000000000002,0.064
53,Djibouti,1.005,0.212
54,Dominica,0.805,0.14300000000000002
55,Dominican Republic,0.9690000000000001,0.111
56,Ecuador,0.456,0.145
57,Egypt,0.51,0.135
58,El Salvador,0.278,0.242
59,Equatorial Guinea,0.9209999999999999,0.177
60,Eritrea,0.652,0.215
61,Estonia,2.137,0.07400000000000001
62,eSwatini,0.795,0.266
63,Ethiopia,0.853,0.141
64,Falkland Islands (Islas Malvinas),0.214,0.16
65,Faroe Islands,0.8059999999999999,0.136
66,Fiji,1.05,0.106
67,Finland,1.798,0.065
68,France,1.185,0.07
69,French Guiana,0.674,0.10300000000000001
70,French Polynesia,0.726,0.15
71,French Southern and Antarctic Lands,0.196,0.515
72,Gabon,0.958,0.155
73,Gambia,0.987,0.19699999999999998
74,Georgia,0.782,0.064
75,Germany,1.9180000000000001,0.063
76,Ghana,0.934,0.057999999999999996
77,Greece,1.167,0.094
78,Greenland,1.213,0.32899999999999996
79,Grenada,0.674,0.09300000000000001
80,Guadeloupe,0.847,0.11699999999999999
81,Guam,0.6779999999999999,0.264
82,Guatemala,0.345,0.154
83,Guernsey,1.288,0.048
84,Guinea,1.0,0.18
85,Guinea-Bissau,0.9670000000000001,0.222
86,Guyana,0.6559999999999999,0.07400000000000001
87,Haiti,0.81,0.11800000000000001
88,Heard Island and McDonald Islands,0.147,0.473
89,Honduras,0.4,0.08199999999999999
90,Hong Kong,0.746,0.11800000000000001
91,Hungary,2.085,0.06
92,Iceland,1.0390000000000001,0.071
93,India,0.562,0.084
94,Indonesia,0.53,0.07
95,Iran,0.703,0.134
96,Iraq,0.7070000000000001,0.174
97,Ireland,1.334,0.08199999999999999
98,Isle of Man,1.395,0.12
99,Israel,0.503,0.059000000000000004
100,Italy,1.446,0.08800000000000001
101,Jamaica,0.564,0.212
102,Japan,0.9940000000000001,0.062
103,Jersey,1.288,0.048
104,Jordan,0.41600000000000004,0.106
105,Kazakhstan,2.09,0.11599999999999999
106,Kenya,0.9670000000000001,0.156
107,Kiribati,0.8220000000000001,0.19899999999999998
108,Kuwait,0.7829999999999999,0.121
109,Kyrgyzstan,1.8430000000000002,0.212
110,Laos,0.40299999999999997,0.11599999999999999
111,Latvia,2.115,0.11800000000000001
112,Lebanon,0.616,0.085
113,Lesotho,0.909,0.196
114,Liberia,0.955,0.19699999999999998
115,Libya,0.759,0.115
116,Liechtenstein,1.7590000000000001,0.09699999999999999
117,Lithuania,2.142,0.106
118,Luxembourg,1.6540000000000001,0.078
119,Macau,0.721,0.11599999999999999
120,Macedonia,1.547,0.09
121,Madagascar,0.9129999999999999,0.13699999999999998
122,Malawi,0.841,0.11900000000000001
123,Malaysia,0.555,0.081
124,Mali,0.735,0.147
125,Malta,1.276,0.205
126,Martinique,0.784,0.14300000000000002
127,Mauritania,0.853,0.18
128,Mauritius,0.893,0.24
129,Mayotte,0.789,0.21
130,Mexico,0.048,0.066
131,Micronesia,0.693,0.242
132,Moldova,2.3280000000000003,0.11199999999999999
133,Monaco,1.445,0.098
134,Mongolia,2.64,0.113
135,Montenegro,1.564,0.091
136,Montserrat,0.862,0.115
137,Morocco,0.78,0.098
138,Mozambique,0.8,0.087
139,Myanmar,0.182,0.149
140,Namibia,1.064,0.326
141,Nepal,0.733,0.162
142,Netherlands,1.972,0.068
143,New Caledonia,0.8540000000000001,0.14
144,New Zealand,0.22699999999999998,0.12
145,Nicaragua,0.584,0.06
146,Niger,0.765,0.132
147,Nigeria,0.87,0.14800000000000002
148,Niue,0.7879999999999999,0.109
149,North Korea,1.5290000000000001,0.107
