Country,Anomaly
Afghanistan,-0.381
Albania,-0.113
Algeria,-0.076
American Samoa,-0.40700000000000003
Andorra,0.563
Angola,-0.027000000000000003
Anguilla,-0.287
Antarctica,0.281
Antigua and Barbuda,-0.325
Argentina,0.01
Armenia,-0.601
Aruba,-0.23399999999999999
Australia,-0.128
Austria,0.6729999999999999
Azerbaijan,-0.332
Bahamas,-0.084
Bahrain,-0.446
Bangladesh,-0.226
Barbados,-0.248
Belarus,0.828
Belgium,0.602
Belize,-0.381
Benin,-0.245
Bhutan,-0.35
Bolivia,0.43
Bosnia and Herzegovina,0.226
Botswana,-0.313
Brazil,0.054000000000000006
British Virgin Islands,-0.262
Bulgaria,0.027000000000000003
Burkina Faso,-0.213
Burundi,-0.214
Cambodia,-0.17300000000000001
Cameroon,-0.124
Canada,-0.524
Cape Verde,-0.13699999999999998
Cayman Islands,-0.264
Central African Republic,-0.26
Chad,-0.349
Chile,-0.043
China,-0.312
Colombia,-0.16399999999999998
Comoros,0.135
Congo,-0.11699999999999999
Costa Rica,-0.313
Croatia,0.445
Cuba,-0.223
Curaçao,-0.304
Cyprus,-0.642
Czechia,0.932
Côte d'Ivoire,-0.23800000000000002
Dem. Rep. Congo,-0.155
Denmark,0.787
Djibouti,-0.469
Dominica,-0.289
Dominican Republic,-0.042
Ecuador,-0.243
Egypt,-0.737
El Salvador,-0.316
Equatorial Guinea,-0.062
Eritrea,-0.563
Estonia,0.665
eSwatini,-0.193
Ethiopia,-0.386
Falkland Islands (Islas Malvinas),0.049
Faroe Islands,-0.11900000000000001
Fiji,-0.281
Finland,1.141
France,0.5
French Guiana,-0.155
French Polynesia,-0.209
French Southern and Antarctic Lands,-0.43
Gabon,-0.134
Gambia,-0.36
Georgia,-0.46
Germany,0.9
Ghana,-0.225
Greece,-0.141
Greenland,-0.16899999999999998
Grenada,-0.204
Guadeloupe,-0.264
Guam,-0.163
Guatemala,-0.43200000000000005
Guernsey,0.271
Guinea,-0.233
Guinea-Bissau,-0.281
Guyana,-0.20800000000000002
Haiti,-0.036000000000000004
Heard Island and McDonald Islands,-0.315
Honduras,-0.289
Hong Kong,0.053
Hungary,0.579
Iceland,-0.81
India,-0.185
Indonesia,-0.09699999999999999
Iran,-0.261
Iraq,-0.871
Ireland,-0.045
Isle of Man,0.177
Israel,-0.8690000000000001
Italy,0.293
Jamaica,-0.146
Japan,-0.001
Jersey,0.271
Jordan,-1.011
Kazakhstan,-0.28600000000000003
Kenya,-0.071
Kiribati,0.12300000000000001
Kuwait,-0.672
Kyrgyzstan,-0.40700000000000003
Laos,-0.172
Latvia,0.81
Lebanon,-0.922
Lesotho,-0.083
Liberia,-0.20800000000000002
Libya,-0.579
Liechtenstein,0.597
Lithuania,1.0170000000000001
Luxembourg,0.647
Macau,0.038
Macedonia,-0.078
Madagascar,0.39899999999999997
Malawi,0.11599999999999999
Malaysia,-0.10400000000000001
Mali,-0.139
Malta,0.075
Martinique,-0.27399999999999997
Mauritania,-0.12
Mauritius,0.14800000000000002
Mayotte,0.261
Mexico,-0.135
Micronesia,-0.11699999999999999
Moldova,0.431
Monaco,0.49
Mongolia,-0.46
Montenegro,0.055
Montserrat,-0.261
Morocco,0.032
Mozambique,0.139
Myanmar,-0.08
Namibia,-0.105
Nepal,-0.247
Netherlands,0.738
New Caledonia,0.027000000000000003
New Zealand,-0.218
Nicaragua,-0.209
Niger,-0.321
Nigeria,-0.278
Niue,-0.24600000000000002
North Korea,0.087
Northern Mariana Islands,-0.091
Norway,0.455
Oman,-0.026000000000000002
Pakistan,-0.327
Palau,0.075
Palestina,-0.39399999999999996
Panama,-0.254
Papua New Guinea,-0.18600000000000003
Paraguay,0.48700000000000004
Peru,-0.127
Philippines,-0.08900000000000001
Poland,1.1540000000000001
Portugal,0.024
Puerto Rico,-0.284
Qatar,-0.353
Reunion,0.226
Romania,0.32299999999999995
Russia,0.795
Rwanda,-0.251
Saint Barthélemy,-0.337
Saint Kitts and Nevis,-0.314
Saint Lucia,-0.23800000000000002
Saint Martin,-0.287
Saint Pierre and Miquelon,0.317
Saint Vincent and the Grenadines,-0.22699999999999998
Samoa,-0.418
San Marino,0.379
Sao Tome and Principe,-0.057999999999999996
Saudi Arabia,-0.536
Senegal,-0.33
Serbia,0.266
Seychelles,-0.027000000000000003
Sierra Leone,-0.157
Singapore,-0.022000000000000002
Sint Maarten,-0.287
Slovakia,0.713
Slovenia,0.601
Solomon Islands,-0.179
Somalia,-0.033
South Africa,-0.019
South Georgia and the South Sandwich Isla,-0.013000000000000001
South Korea,0.132
Spain,0.207
Sri Lanka,-0.053
Sudan,-0.643
Suriname,-0.19399999999999998
Svalbard and Jan Mayen,0.046
Sweden,0.843
Switzerland,0.54
Syria,-1.016
Taiwan,0.063
Tajikistan,-0.39299999999999996
Tanzania,0.068
Thailand,-0.04
Timor-Leste,-0.331
Togo,-0.24100000000000002
Tonga,-0.198
Trinidad and Tobago,-0.171
Tunisia,-0.043
Turkey,-0.868
Turkmenistan,-0.106
Turks and Caicas Islands,0.079
Uganda,-0.201
Ukraine,0.524
United Arab Emirates,-0.141
United Kingdom,0.26
United States of America,0.084
Uruguay,0.083
Uzbekistan,-0.147
Venezuela,-0.23600000000000002
Vietnam,-0.132
Virgin Islands,-0.309
Western Sahara,-0.013999999999999999
Yemen,-0.11900000000000001
Zambia,-0.037000000000000005
Zimbabwe,-0.0
Åland,0.8440000000000001
Global Land,-0.006
