Country,Anomaly
Afghanistan,
Albania,-0.588
Algeria,
American Samoa,
Andorra,-0.465
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.43200000000000005
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.342
Belgium,-0.436
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.503
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.479
Cuba,
Curaçao,
Cyprus,
Czechia,-0.34700000000000003
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.363
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.228
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.574
Fiji,
Finland,-0.337
France,-0.45799999999999996
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.396
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.36700000000000005
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.508
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.618
Isle of Man,-0.474
Israel,
Italy,-0.496
Jamaica,
Japan,
Jersey,-0.36700000000000005
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.223
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.402
Lithuania,-0.24600000000000002
Luxembourg,-0.435
Macau,
Macedonia,-0.601
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.58
Monaco,-0.46
Mongolia,
Montenegro,-0.531
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.424
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.387
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.36
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.57
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.815
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.48200000000000004
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.377
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.504
Slovenia,-0.45
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.528
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.321
Sweden,-0.305
Switzerland,-0.45299999999999996
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.545
United Arab Emirates,
United Kingdom,-0.5529999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.214
Global Land,-0.6509999999999999
