,Country,Anomaly,Unc.
0,Albania,-1.2439999999999998,0.7882499999999998
1,Algeria,,
2,Andorra,-0.81475,0.9623333333333335
3,Anguilla,-0.5011428571428571,1.2047142857142856
4,Antigua and Barb,-0.591375,0.5487500000000001
5,Armenia,,
6,Aruba,-0.6002857142857143,1.120142857142857
7,Austria,-1.6652500000000001,0.8588333333333334
8,Azerbaijan,,
9,Bahamas,-0.4399166666666667,1.4797500000000001
10,Bangladesh,,
11,Barbados,-0.5925,0.614125
12,Belarus,-1.9435000000000004,0.858
13,Belgium,-1.4354166666666666,0.9256666666666667
14,Bhutan,,
15,Bosnia and Herz,-1.3628333333333336,0.80275
16,British Virgin Is,-0.5101428571428571,1.22
17,Bulgaria,-1.4432500000000001,0.8086666666666668
18,Burma,,
19,Canada,-0.4871666666666667,1.0433333333333334
20,Cayman Is,-0.5310833333333332,1.1951666666666665
21,Croatia,-1.4121666666666666,0.79975
22,Cuba,-0.8633333333333333,0.6927500000000001
23,Curaçao,-0.5811428571428572,0.8704285714285714
24,Cyprus,,
25,Czechia,-2.03425,1.6782499999999996
26,Denmark,-1.6227500000000001,0.9475833333333332
27,Dominica,-0.595,0.579375
28,Dominican Rep,-0.7477500000000001,0.59075
29,Estonia,-1.833333333333333,0.8678333333333335
30,Faeroe Is,-0.36633333333333334,1.7974166666666667
31,Finland,-1.6025833333333332,0.9279166666666666
32,France,-1.0955,0.9833333333333333
33,French Guiana,-0.625,1.0135714285714286
34,Gaza Strip,-0.6894999999999999,1.25
35,Georgia,-1.0596666666666668,0.8606666666666668
36,Germany,-1.7994166666666667,0.81425
37,Greece,-1.1972500000000001,0.7731666666666666
38,Greenland,0.334,1.9585833333333333
39,Guadeloupe,-0.48199999999999993,1.2197142857142858
40,Guernsey,-1.0628333333333333,1.6200833333333333
41,Haiti,-0.799625,0.598
42,Hungary,-1.8479166666666667,0.7835833333333332
43,Iceland,0.09733333333333334,1.2748333333333335
44,India,,
45,Ireland,-0.8220000000000001,0.9035833333333335
46,Isle of Man,-0.9201666666666665,1.7210000000000003
47,Italy,-1.0062499999999999,0.84475
48,Jamaica,-0.92075,0.64
49,Japan,,
50,Jersey,-1.0628333333333333,1.6200833333333333
51,Latvia,-1.907,0.9023333333333333
52,Lebanon,,
53,Libya,,
54,Liechtenstein,-1.4463333333333332,0.9064166666666668
55,Lithuania,-2.033583333333333,0.9339166666666667
56,Luxembourg,-1.5112499999999998,0.9553333333333334
57,Macedonia,-1.3227499999999999,0.8040833333333334
58,Malaysia,,
59,Malta,-0.7523333333333332,0.7785000000000001
60,Martinique,-0.46071428571428574,1.233142857142857
61,Mauritius,,
62,Mayotte,,
63,Moldova,-1.9391666666666663,0.84925
64,Mongolia,-0.63675,0.9601666666666667
65,Montenegro,-1.3087499999999999,0.7948333333333334
66,Montserrat,-0.48742857142857143,1.217142857142857
67,Morocco,-0.60025,0.9855833333333331
68,Nepal,,
69,Netherlands,-1.5499166666666666,0.8774166666666665
70,North Korea,,
71,Norway,-0.8605,1.0038333333333334
72,Poland,-2.0978333333333326,0.8889166666666668
73,Portugal,-0.7155,1.0179166666666666
74,Puerto Rico,-0.646625,0.556875
75,Reunion,,
76,Romania,-1.7974166666666669,0.8201666666666667
77,Russia,-0.4343333333333333,0.9354999999999999
78,Saint Lucia,-0.59325,0.62
79,San Marino,-1.1320833333333333,0.8186666666666668
80,Serbia,-1.3896666666666666,1.6605833333333333
81,Singapore,,
82,Slovakia,-2.0760833333333335,0.7865833333333333
83,Slovenia,-1.386416666666667,0.8111666666666667
84,South Korea,,
85,Spain,-0.7429166666666666,1.0153333333333334
86,Sri Lanka,-0.67225,0.6375833333333333
87,St. Pierre and Miquelon,-0.74775,1.5439999999999998
88,St. Vin. and Gren,-0.59625,0.6225
89,Svalbard and Jan Mayen,0.055333333333333325,2.1050833333333334
90,Sweden,-1.3615833333333336,0.97275
91,Switzerland,-1.32625,0.9584166666666668
92,Syria,,
93,Trinidad and Tobago,-0.645,0.5895000000000001
94,Tunisia,-0.59825,0.8257500000000001
95,Turkey,-1.1046666666666667,0.8285833333333331
96,Turks and Caicos Is,-0.5054166666666667,1.3528333333333336
97,U.S. Virgin Is,-0.6072500000000001,0.5383749999999999
98,Ukraine,-1.80075,0.7953333333333333
99,United Kingdom,-0.9827500000000001,0.8885000000000002
100,United States,-0.2749166666666667,0.8355833333333335
101,Venezuela,,
102,Åland,-1.7562499999999996,1.1860000000000002
