,Country,Anomaly,Unc.
0,Afghanistan,0.701,0.147
1,Albania,-0.2,0.22399999999999998
2,Algeria,-0.12300000000000001,0.209
3,American Samoa,-0.12,0.205
4,Andorra,-0.09,0.209
5,Angola,0.225,0.424
6,Anguilla,-0.256,0.131
7,Antarctica,,
8,Antigua and Barbuda,-0.262,0.177
9,Argentina,0.43200000000000005,0.214
10,Armenia,0.534,0.33299999999999996
11,Aruba,-0.166,0.18
12,Australia,-0.14800000000000002,0.124
13,Austria,-0.153,0.175
14,Azerbaijan,0.657,0.264
15,Bahamas,-0.076,0.168
16,Bahrain,0.376,0.442
17,Bangladesh,-0.15,0.145
18,Barbados,-0.306,0.151
19,Belarus,0.7609999999999999,0.152
20,Belgium,-0.124,0.13
21,Belize,-0.10300000000000001,0.147
22,Benin,0.21899999999999997,0.175
23,Bhutan,-0.156,0.28800000000000003
24,Bolivia,-0.037000000000000005,0.177
25,Bosnia and Herzegovina,-0.146,0.268
26,Botswana,-0.209,0.19899999999999998
27,Brazil,-0.114,0.134
28,British Virgin Islands,-0.261,0.14400000000000002
29,Bulgaria,-0.20199999999999999,0.17300000000000001
30,Burkina Faso,0.299,0.179
31,Burundi,-0.006999999999999999,0.324
32,Cambodia,-0.047,0.225
33,Cameroon,0.105,0.285
34,Canada,1.11,0.13699999999999998
35,Cape Verde,-0.098,0.295
36,Cayman Islands,0.057,0.171
37,Central African Republic,-0.122,0.41600000000000004
38,Chad,-0.255,0.6659999999999999
39,Chile,0.255,0.19699999999999998
40,China,0.005,0.11699999999999999
41,Colombia,-0.135,0.14300000000000002
42,Comoros,-0.04,0.41100000000000003
43,Congo,0.442,0.223
44,Costa Rica,-0.39,0.245
45,Croatia,-0.154,0.157
46,Cuba,-0.14,0.139
47,Curaçao,-0.12,0.273
48,Cyprus,-0.035,0.12300000000000001
49,Czechia,-0.064,0.11199999999999999
50,Côte d'Ivoire,0.222,0.11599999999999999
51,Dem. Rep. Congo,0.263,0.19399999999999998
52,Denmark,0.42200000000000004,0.13
53,Djibouti,0.032,0.389
54,Dominica,-0.28800000000000003,0.177
55,Dominican Republic,-0.29,0.225
56,Ecuador,-0.132,0.332
57,Egypt,-0.028999999999999998,0.125
58,El Salvador,-0.19,0.17
59,Equatorial Guinea,0.247,0.395
60,Eritrea,0.091,0.196
61,Estonia,1.064,0.147
62,eSwatini,0.158,0.262
63,Ethiopia,0.051,0.23399999999999999
64,Falkland Islands (Islas Malvinas),0.228,0.233
65,Faroe Islands,0.111,0.23
66,Fiji,-0.17600000000000002,0.24100000000000002
67,Finland,1.137,0.159
68,France,-0.066,0.163
69,French Guiana,-0.20800000000000002,0.223
70,French Polynesia,-0.21100000000000002,0.21899999999999997
71,French Southern and Antarctic Lands,,
72,Gabon,0.305,0.462
73,Gambia,0.18899999999999997,0.247
74,Georgia,0.354,0.23
75,Germany,0.068,0.109
76,Ghana,0.24,0.13699999999999998
77,Greece,-0.179,0.13699999999999998
78,Greenland,-0.40299999999999997,0.49
79,Grenada,-0.254,0.10099999999999999
80,Guadeloupe,-0.26,0.124
81,Guam,,
82,Guatemala,-0.013999999999999999,0.129
83,Guernsey,-0.034,0.33299999999999996
84,Guinea,0.182,0.109
85,Guinea-Bissau,0.16,0.29
86,Guyana,-0.325,0.11
87,Haiti,-0.28600000000000003,0.149
88,Heard Island and McDonald Islands,,
89,Honduras,-0.21,0.122
90,Hong Kong,0.23800000000000002,0.332
91,Hungary,-0.055999999999999994,0.129
92,Iceland,-0.009000000000000001,0.09
93,India,-0.34600000000000003,0.122
94,Indonesia,-0.26899999999999996,0.223
95,Iran,0.757,0.182
96,Iraq,0.282,0.204
97,Ireland,0.124,0.331
98,Isle of Man,0.20800000000000002,0.132
99,Israel,-0.026000000000000002,0.127
100,Italy,-0.11599999999999999,0.087
101,Jamaica,-0.27,0.145
102,Japan,-0.389,0.1
103,Jersey,-0.034,0.33299999999999996
104,Jordan,0.038,0.18
105,Kazakhstan,1.071,0.11900000000000001
106,Kenya,0.077,0.215
107,Kiribati,0.11,0.47
108,Kuwait,0.335,0.382
109,Kyrgyzstan,0.43200000000000005,0.272
110,Laos,0.172,0.213
111,Latvia,1.072,0.166
112,Lebanon,-0.001,0.16
113,Lesotho,-0.013000000000000001,0.2
114,Liberia,0.157,0.244
115,Libya,-0.122,0.478
116,Liechtenstein,-0.32799999999999996,0.18100000000000002
117,Lithuania,0.9470000000000001,0.147
118,Luxembourg,-0.135,0.133
119,Macau,0.281,0.41
120,Macedonia,-0.257,0.168
121,Madagascar,-0.08199999999999999,0.19899999999999998
122,Malawi,0.107,0.109
123,Malaysia,-0.222,0.237
124,Mali,0.156,0.222
125,Malta,-0.094,0.282
126,Martinique,-0.249,0.152
127,Mauritania,0.17300000000000001,0.245
128,Mauritius,-0.001,0.33399999999999996
129,Mayotte,-0.128,0.309
130,Mexico,-0.213,0.096
