Country,Anomaly
Afghanistan,0.701
Albania,-0.2
Algeria,-0.12300000000000001
American Samoa,-0.12
Andorra,-0.09
Angola,0.225
Anguilla,-0.256
Antarctica,
Antigua and Barbuda,-0.262
Argentina,0.43200000000000005
Armenia,0.534
Aruba,-0.166
Australia,-0.14800000000000002
Austria,-0.153
Azerbaijan,0.657
Bahamas,-0.076
Bahrain,0.376
Bangladesh,-0.15
Barbados,-0.306
Belarus,0.7609999999999999
Belgium,-0.124
Belize,-0.10300000000000001
Benin,0.21899999999999997
Bhutan,-0.156
Bolivia,-0.037000000000000005
Bosnia and Herzegovina,-0.146
Botswana,-0.209
Brazil,-0.114
British Virgin Islands,-0.261
Bulgaria,-0.20199999999999999
Burkina Faso,0.299
Burundi,-0.006999999999999999
Cambodia,-0.047
Cameroon,0.105
Canada,1.11
Cape Verde,-0.098
Cayman Islands,0.057
Central African Republic,-0.122
Chad,-0.255
Chile,0.255
China,0.005
Colombia,-0.135
Comoros,-0.04
Congo,0.442
Costa Rica,-0.39
Croatia,-0.154
Cuba,-0.14
Curaçao,-0.12
Cyprus,-0.035
Czechia,-0.064
Côte d'Ivoire,0.222
Dem. Rep. Congo,0.263
Denmark,0.42200000000000004
Djibouti,0.032
Dominica,-0.28800000000000003
Dominican Republic,-0.29
Ecuador,-0.132
Egypt,-0.028999999999999998
El Salvador,-0.19
Equatorial Guinea,0.247
Eritrea,0.091
Estonia,1.064
eSwatini,0.158
Ethiopia,0.051
Falkland Islands (Islas Malvinas),0.228
Faroe Islands,0.111
Fiji,-0.17600000000000002
Finland,1.137
France,-0.066
French Guiana,-0.20800000000000002
French Polynesia,-0.21100000000000002
French Southern and Antarctic Lands,
Gabon,0.305
Gambia,0.18899999999999997
Georgia,0.354
Germany,0.068
Ghana,0.24
Greece,-0.179
Greenland,-0.40299999999999997
Grenada,-0.254
Guadeloupe,-0.26
Guam,
Guatemala,-0.013999999999999999
Guernsey,-0.034
Guinea,0.182
Guinea-Bissau,0.16
Guyana,-0.325
Haiti,-0.28600000000000003
Heard Island and McDonald Islands,
Honduras,-0.21
Hong Kong,0.23800000000000002
Hungary,-0.055999999999999994
Iceland,-0.009000000000000001
India,-0.34600000000000003
Indonesia,-0.26899999999999996
Iran,0.757
Iraq,0.282
Ireland,0.124
Isle of Man,0.20800000000000002
Israel,-0.026000000000000002
Italy,-0.11599999999999999
Jamaica,-0.27
Japan,-0.389
Jersey,-0.034
Jordan,0.038
Kazakhstan,1.071
Kenya,0.077
Kiribati,0.11
Kuwait,0.335
Kyrgyzstan,0.43200000000000005
Laos,0.172
Latvia,1.072
Lebanon,-0.001
Lesotho,-0.013000000000000001
Liberia,0.157
Libya,-0.122
Liechtenstein,-0.32799999999999996
Lithuania,0.9470000000000001
Luxembourg,-0.135
Macau,0.281
Macedonia,-0.257
Madagascar,-0.08199999999999999
Malawi,0.107
Malaysia,-0.222
Mali,0.156
Malta,-0.094
Martinique,-0.249
Mauritania,0.17300000000000001
Mauritius,-0.001
Mayotte,-0.128
Mexico,-0.213
Micronesia,0.121
Moldova,0.192
Monaco,0.124
Mongolia,-0.16
Montenegro,-0.121
Montserrat,-0.262
Morocco,-0.083
Mozambique,0.052000000000000005
Myanmar,0.023
Namibia,0.13699999999999998
Nepal,-0.41100000000000003
Netherlands,0.054000000000000006
New Caledonia,-0.42
New Zealand,-0.316
Nicaragua,-0.33299999999999996
Niger,-0.22399999999999998
Nigeria,0.20800000000000002
Niue,-0.165
North Korea,0.368
Northern Mariana Islands,-0.133
Norway,0.51
Oman,0.069
Pakistan,-0.172
Palau,
Palestina,-0.27399999999999997
Panama,-0.299
Papua New Guinea,-0.251
Paraguay,0.556
Peru,-0.11699999999999999
Philippines,-0.168
Poland,0.45899999999999996
Portugal,0.026000000000000002
Puerto Rico,-0.19399999999999998
Qatar,0.39799999999999996
Reunion,0.092
Romania,-0.032
Russia,0.988
Rwanda,-0.035
Saint Barthélemy,-0.22
Saint Kitts and Nevis,-0.25
Saint Lucia,-0.27699999999999997
Saint Martin,-0.256
Saint Pierre and Miquelon,-0.19699999999999998
Saint Vincent and the Grenadines,-0.254
Samoa,-0.11599999999999999
San Marino,-0.292
Sao Tome and Principe,0.33
Saudi Arabia,0.21100000000000002
Senegal,0.203
Serbia,-0.165
Seychelles,-0.282
Sierra Leone,0.055
Singapore,-0.14
Sint Maarten,-0.256
Slovakia,0.03
Slovenia,-0.175
Solomon Islands,-0.132
Somalia,0.022000000000000002
South Africa,0.018000000000000002
South Georgia and the South Sandwich Isla,-0.087
South Korea,0.22399999999999998
Spain,-0.168
Sri Lanka,-0.145
Sudan,0.075
Suriname,-0.31
Svalbard and Jan Mayen,0.797
Sweden,0.654
Switzerland,-0.17600000000000002
Syria,0.048
Taiwan,-0.017
Tajikistan,0.602
Tanzania,0.08800000000000001
Thailand,0.085
Timor-Leste,-0.41100000000000003
Togo,0.21899999999999997
Tonga,-0.08199999999999999
Trinidad and Tobago,-0.217
Tunisia,-0.051
Turkey,0.001
Turkmenistan,1.252
Turks and Caicas Islands,-0.22699999999999998
Uganda,0.040999999999999995
Ukraine,0.484
United Arab Emirates,0.381
United Kingdom,0.102
United States of America,0.153
Uruguay,0.44299999999999995
Uzbekistan,1.252
Venezuela,-0.17600000000000002
Vietnam,0.042
Virgin Islands,-0.214
Western Sahara,0.044000000000000004
Yemen,0.036000000000000004
Zambia,0.138
Zimbabwe,0.057
Åland,0.784
Global Land,0.226
