Country,Anomaly
Afghanistan,
Albania,-0.344
Algeria,-0.777
American Samoa,
Andorra,-0.16399999999999998
Angola,
Anguilla,-0.39299999999999996
Antarctica,
Antigua and Barbuda,-0.326
Argentina,-0.315
Armenia,-0.261
Aruba,-0.38299999999999995
Australia,
Austria,0.484
Azerbaijan,-0.225
Bahamas,-0.451
Bahrain,
Bangladesh,
Barbados,-0.373
Belarus,-0.212
Belgium,0.45299999999999996
Belize,-0.884
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.002
Botswana,
Brazil,
British Virgin Islands,-0.429
Bulgaria,-0.43
Burkina Faso,
Burundi,
Cambodia,-0.174
Cameroon,
Canada,-0.698
Cape Verde,-0.405
Cayman Islands,-0.47700000000000004
Central African Republic,
Chad,
Chile,-0.473
China,-0.04
Colombia,
Comoros,
Congo,
Costa Rica,-0.68
Croatia,0.16
Cuba,-0.46799999999999997
Curaçao,-0.408
Cyprus,-0.433
Czechia,0.7559999999999999
Côte d'Ivoire,-0.5329999999999999
Dem. Rep. Congo,
Denmark,0.35
Djibouti,
Dominica,-0.337
Dominican Republic,-0.415
Ecuador,
Egypt,-0.486
El Salvador,-0.838
Equatorial Guinea,
Eritrea,
Estonia,-0.462
eSwatini,-0.467
Ethiopia,
Falkland Islands (Islas Malvinas),-0.445
Faroe Islands,0.027000000000000003
Fiji,
Finland,-0.552
France,0.05
French Guiana,-0.56
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.435
Georgia,-0.45
Germany,0.573
Ghana,
Greece,-0.442
Greenland,-1.8769999999999998
Grenada,-0.449
Guadeloupe,-0.355
Guam,
Guatemala,-0.856
Guernsey,0.196
Guinea,
Guinea-Bissau,-0.447
Guyana,-0.568
Haiti,-0.42100000000000004
Heard Island and McDonald Islands,
Honduras,-0.833
Hong Kong,-0.043
Hungary,0.23399999999999999
Iceland,-0.552
India,
Indonesia,
Iran,-0.125
Iraq,-0.207
Ireland,0.039
Isle of Man,0.509
Israel,-0.365
Italy,-0.255
Jamaica,-0.436
Japan,-0.442
Jersey,0.196
Jordan,-0.33799999999999997
Kazakhstan,-0.43799999999999994
Kenya,
Kiribati,
Kuwait,-0.161
Kyrgyzstan,
Laos,-0.09699999999999999
Latvia,-0.19699999999999998
Lebanon,-0.375
Lesotho,
Liberia,
Libya,-0.743
Liechtenstein,0.154
Lithuania,-0.012
Luxembourg,0.405
Macau,-0.038
Macedonia,-0.34700000000000003
Madagascar,
Malawi,
Malaysia,-0.376
Mali,
Malta,-0.7240000000000001
Martinique,-0.349
Mauritania,-0.457
Mauritius,
Mayotte,
Mexico,-0.311
Micronesia,
Moldova,-0.228
Monaco,-0.261
Mongolia,0.12300000000000001
Montenegro,-0.203
Montserrat,-0.35700000000000004
Morocco,-0.541
Mozambique,
Myanmar,-0.675
Namibia,
Nepal,
Netherlands,0.593
New Caledonia,-0.769
New Zealand,-0.815
Nicaragua,-0.7759999999999999
Niger,
Nigeria,
Niue,
North Korea,-0.06
Northern Mariana Islands,
Norway,-0.18899999999999997
Oman,
Pakistan,
Palau,
Palestina,-0.769
Panama,-0.58
Papua New Guinea,
Paraguay,-0.223
Peru,
Philippines,
Poland,0.397
Portugal,-0.14800000000000002
Puerto Rico,-0.373
Qatar,
Reunion,
Romania,-0.257
Russia,-0.109
Rwanda,
Saint Barthélemy,-0.395
Saint Kitts and Nevis,-0.359
Saint Lucia,-0.38299999999999995
Saint Martin,-0.39299999999999996
Saint Pierre and Miquelon,-1.409
Saint Vincent and the Grenadines,-0.4
Samoa,
San Marino,-0.032
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.449
Serbia,-0.099
Seychelles,
Sierra Leone,
Singapore,-0.522
Sint Maarten,-0.39299999999999996
Slovakia,0.337
Slovenia,0.26899999999999996
Solomon Islands,
Somalia,
South Africa,-0.523
South Georgia and the South Sandwich Isla,
South Korea,-0.152
Spain,-0.295
Sri Lanka,0.35100000000000003
Sudan,
Suriname,-0.557
Svalbard and Jan Mayen,-0.456
Sweden,-0.20199999999999999
Switzerland,0.059000000000000004
Syria,-0.34
Taiwan,0.11599999999999999
Tajikistan,
Tanzania,
Thailand,-0.353
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.51
Tunisia,-0.7090000000000001
Turkey,-0.444
Turkmenistan,-0.272
Turks and Caicas Islands,-0.442
Uganda,
Ukraine,-0.34600000000000003
United Arab Emirates,
United Kingdom,0.354
United States of America,-0.47600000000000003
Uruguay,-0.001
Uzbekistan,-0.37200000000000005
Venezuela,-0.5489999999999999
Vietnam,-0.022000000000000002
Virgin Islands,-0.35700000000000004
Western Sahara,-0.384
Yemen,
Zambia,
Zimbabwe,
Åland,-0.267
Global Land,-0.36
