,Country,Anomaly,Unc.
0,Albania,-1.4498333333333333,0.9854999999999999
1,Algeria,,
2,Andorra,-0.5615,1.1240833333333333
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.4460833333333334,1.1266666666666667
6,Aruba,,
7,Austria,-1.3489166666666668,1.1313333333333333
8,Azerbaijan,-1.4071666666666667,1.0608333333333333
9,Bahamas,-0.8991666666666666,1.2904166666666665
10,Bangladesh,-0.9024000000000001,1.0468
11,Barbados,,
12,Belarus,-1.4566666666666668,1.0573333333333332
13,Belgium,-1.0509166666666667,1.148
14,Bhutan,,
15,Bosnia and Herz,-1.3982499999999998,1.0701666666666665
16,British Virgin Is,,
17,Bulgaria,-1.5500833333333333,1.038
18,Burma,-1.1156000000000001,0.9324
19,Canada,-0.9815833333333334,0.953
20,Cayman Is,-1.111333333333333,1.2707499999999998
21,Croatia,-1.3538333333333334,1.1156666666666668
22,Cuba,-1.1814166666666668,0.83675
23,Curaçao,,
24,Cyprus,,
25,Czechia,-1.6033333333333333,1.1720833333333334
26,Denmark,-1.4572500000000002,1.1063333333333334
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-1.1816666666666669,1.2369166666666667
30,Faeroe Is,-1.5443333333333336,1.1929166666666668
31,Finland,-1.1475,1.55025
32,France,-0.7880000000000001,1.1377499999999998
33,French Guiana,,
34,Gaza Strip,-1.4831666666666667,0.9665833333333335
35,Georgia,-1.5431666666666668,1.0585833333333332
36,Germany,-1.2942500000000001,1.12975
37,Greece,-1.54125,0.9450833333333334
38,Greenland,-1.7149999999999999,1.6069166666666665
39,Guadeloupe,,
40,Guernsey,-0.8404166666666666,1.16625
41,Haiti,,
42,Hungary,-1.5624166666666666,1.1020833333333333
43,Iceland,-1.2458333333333333,1.3649166666666666
44,India,-1.0428000000000002,0.8446
45,Ireland,-1.0949166666666665,1.0370833333333331
46,Isle of Man,-1.0916666666666668,1.2420833333333332
47,Italy,-1.064,1.0915
48,Jamaica,,
49,Japan,,
50,Jersey,-0.8404166666666666,1.16625
51,Kazakhstan,-1.5834166666666667,0.9711666666666665
52,Latvia,-1.2935833333333333,1.2016666666666667
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-1.106,1.2355000000000003
56,Lithuania,-1.4647500000000002,1.0773333333333335
57,Luxembourg,-1.0066666666666666,1.1525833333333333
58,Macedonia,-1.4965833333333334,1.0009166666666667
59,Malaysia,,
60,Malta,-1.1524999999999999,0.9470833333333332
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-1.584666666666667,1.035583333333333
65,Mongolia,-1.0368333333333333,1.0071666666666668
66,Montenegro,-1.4261666666666664,1.03075
67,Montserrat,,
68,Morocco,-0.6927500000000001,1.0115833333333333
69,Nepal,,
70,Netherlands,-1.1788333333333334,1.1693333333333331
71,North Korea,,
72,Norway,-1.4021666666666668,1.3233333333333335
73,Poland,-1.594083333333333,0.9869166666666667
74,Portugal,-0.56875,1.0722500000000001
75,Puerto Rico,,
76,Reunion,,
77,Romania,-1.5909166666666668,1.0650833333333332
78,Russia,-0.6761666666666666,0.9490833333333334
79,Saint Lucia,,
80,San Marino,-1.1808333333333334,1.1869166666666668
81,Serbia,-1.4045833333333333,1.0355
82,Singapore,,
83,Slovakia,-1.6491666666666667,1.0665833333333332
84,Slovenia,-1.2855,1.1679166666666665
85,South Korea,,
86,Spain,-0.52425,1.1003333333333334
87,Sri Lanka,-0.8838333333333335,0.81675
88,St. Pierre and Miquelon,-2.084916666666667,1.6529999999999998
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-0.9436666666666667,1.7949166666666667
91,Sweden,-1.4260833333333336,1.3246666666666667
92,Switzerland,-0.9113333333333332,1.2260833333333332
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.8949999999999999,0.97775
96,Turkey,-1.6367500000000001,1.0336666666666667
97,Turks and Caicos Is,-0.9559166666666666,1.0127499999999998
98,U.S. Virgin Is,,
99,Ukraine,-1.5424166666666668,1.0308333333333333
100,United Kingdom,-1.2454166666666666,1.1264166666666666
101,United States,-1.0018333333333334,0.9591666666666668
102,Venezuela,,
103,Åland,-1.5043333333333333,1.5873333333333335
