Country,Anomaly
Afghanistan,
Albania,-0.402
Algeria,-0.397
American Samoa,
Andorra,-0.259
Angola,
Anguilla,-0.971
Antarctica,
Antigua and Barbuda,-0.821
Argentina,-0.595
Armenia,-0.639
Aruba,-1.004
Australia,
Austria,-0.44299999999999995
Azerbaijan,-0.636
Bahamas,-0.853
Bahrain,
Bangladesh,
Barbados,-0.812
Belarus,-0.10099999999999999
Belgium,-0.244
Belize,-0.6609999999999999
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.41
Botswana,
Brazil,
British Virgin Islands,-0.983
Bulgaria,-0.425
Burkina Faso,
Burundi,
Cambodia,-0.639
Cameroon,
Canada,-0.541
Cape Verde,-0.67
Cayman Islands,-0.763
Central African Republic,
Chad,
Chile,
China,-0.563
Colombia,
Comoros,
Congo,
Costa Rica,-0.718
Croatia,-0.43
Cuba,-0.75
Curaçao,-0.948
Cyprus,-0.514
Czechia,-0.47600000000000003
Côte d'Ivoire,-0.708
Dem. Rep. Congo,-0.688
Denmark,-0.149
Djibouti,
Dominica,-0.8220000000000001
Dominican Republic,-0.8759999999999999
Ecuador,
Egypt,
El Salvador,-0.6629999999999999
Equatorial Guinea,
Eritrea,
Estonia,0.022000000000000002
eSwatini,-0.6779999999999999
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.498
Fiji,
Finland,-0.128
France,-0.247
French Guiana,-0.804
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.685
Germany,-0.27899999999999997
Ghana,
Greece,-0.435
Greenland,-1.0590000000000002
Grenada,-0.816
Guadeloupe,-0.9640000000000001
Guam,
Guatemala,-0.659
Guernsey,-0.139
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.871
Heard Island and McDonald Islands,
Honduras,-0.6729999999999999
Hong Kong,-0.7859999999999999
Hungary,-0.47100000000000003
Iceland,-0.6559999999999999
India,
Indonesia,
Iran,
Iraq,-0.522
Ireland,-0.336
Isle of Man,-0.248
Israel,-0.5479999999999999
Italy,-0.451
Jamaica,-0.841
Japan,
Jersey,-0.139
Jordan,-0.56
Kazakhstan,-0.8140000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.627
Latvia,0.003
Lebanon,-0.519
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.361
Lithuania,-0.018000000000000002
Luxembourg,-0.24
Macau,-0.7879999999999999
Macedonia,-0.40700000000000003
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.321
Martinique,-0.96
Mauritania,
Mauritius,-0.51
Mayotte,-0.7
Mexico,-0.723
Micronesia,
Moldova,-0.534
Monaco,-0.479
Mongolia,-0.505
Montenegro,-0.38799999999999996
Montserrat,-0.965
Morocco,-0.311
Mozambique,
Myanmar,-0.831
Namibia,
Nepal,
Netherlands,-0.22899999999999998
New Caledonia,-0.802
New Zealand,-0.43700000000000006
Nicaragua,-0.6940000000000001
Niger,
Nigeria,
Niue,
North Korea,-0.626
Northern Mariana Islands,
Norway,-0.28800000000000003
Oman,
Pakistan,
Palau,
Palestina,-0.825
Panama,
Papua New Guinea,
Paraguay,-0.588
Peru,
Philippines,
Poland,-0.263
Portugal,-0.27899999999999997
Puerto Rico,-0.862
Qatar,
Reunion,-0.6509999999999999
Romania,-0.499
Russia,-0.436
Rwanda,
Saint Barthélemy,-0.845
Saint Kitts and Nevis,-0.836
Saint Lucia,-0.8270000000000001
Saint Martin,-0.971
Saint Pierre and Miquelon,-1.099
Saint Vincent and the Grenadines,-0.836
Samoa,
San Marino,-0.456
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.465
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.971
Slovakia,-0.47100000000000003
Slovenia,-0.442
Solomon Islands,
Somalia,
South Africa,-0.645
South Georgia and the South Sandwich Isla,
South Korea,-0.677
Spain,-0.23399999999999999
Sri Lanka,-0.574
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.423
Sweden,-0.161
Switzerland,-0.391
Syria,-0.534
Taiwan,-0.672
Tajikistan,
Tanzania,
Thailand,-0.654
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.807
Tunisia,-0.32
Turkey,-0.532
Turkmenistan,-0.665
Turks and Caicas Islands,-0.975
Uganda,
Ukraine,-0.375
United Arab Emirates,
United Kingdom,-0.321
United States of America,-0.6890000000000001
Uruguay,-0.532
Uzbekistan,-0.753
Venezuela,-0.8290000000000001
Vietnam,-0.626
Virgin Islands,-0.836
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.004
Global Land,-0.555
