Country,Anomaly
Afghanistan,-0.598
Albania,-0.23800000000000002
Algeria,0.155
American Samoa,0.083
Andorra,-0.037000000000000005
Angola,0.35700000000000004
Anguilla,-0.392
Antarctica,
Antigua and Barbuda,-0.335
Argentina,-0.87
Armenia,0.7090000000000001
Aruba,-0.28300000000000003
Australia,-0.361
Austria,-0.665
Azerbaijan,0.4
Bahamas,0.17
Bahrain,0.519
Bangladesh,0.106
Barbados,-0.21
Belarus,-0.631
Belgium,-0.7090000000000001
Belize,-0.384
Benin,0.41200000000000003
Bhutan,0.12
Bolivia,-0.506
Bosnia and Herzegovina,-0.568
Botswana,-0.062
Brazil,-0.467
British Virgin Islands,-0.4
Bulgaria,-0.16699999999999998
Burkina Faso,0.281
Burundi,-0.057
Cambodia,-0.5820000000000001
Cameroon,0.18
Canada,0.397
Cape Verde,-0.032
Cayman Islands,0.06
Central African Republic,-0.002
Chad,-0.057999999999999996
Chile,-0.498
China,-0.09
Colombia,-0.467
Comoros,-0.073
Congo,0.297
Costa Rica,-0.364
Croatia,-0.5529999999999999
Cuba,-0.006
Curaçao,-0.313
Cyprus,0.212
Czechia,-1.0270000000000001
Côte d'Ivoire,-0.09300000000000001
Dem. Rep. Congo,0.08
Denmark,-1.055
Djibouti,0.214
Dominica,-0.228
Dominican Republic,-0.228
Ecuador,-0.40700000000000003
Egypt,-0.008
El Salvador,-0.275
Equatorial Guinea,0.335
Eritrea,0.218
Estonia,-0.19399999999999998
eSwatini,-0.703
Ethiopia,0.19399999999999998
Falkland Islands (Islas Malvinas),-0.39799999999999996
Faroe Islands,-0.425
Fiji,-0.22899999999999998
Finland,0.109
France,-0.28
French Guiana,-0.532
French Polynesia,-0.07200000000000001
French Southern and Antarctic Lands,
Gabon,0.34
Gambia,-0.022000000000000002
Georgia,0.478
Germany,-0.951
Ghana,0.22
Greece,-0.11199999999999999
Greenland,-0.071
Grenada,-0.33399999999999996
Guadeloupe,-0.33799999999999997
Guam,-0.523
Guatemala,-0.35200000000000004
Guernsey,-0.395
Guinea,-0.047
Guinea-Bissau,-0.061
Guyana,-0.536
Haiti,-0.166
Heard Island and McDonald Islands,
Honduras,-0.27399999999999997
Hong Kong,-0.266
Hungary,-0.7170000000000001
Iceland,-0.596
India,0.022000000000000002
Indonesia,-0.314
Iran,0.152
Iraq,0.433
Ireland,-0.38299999999999995
Isle of Man,-0.414
Israel,0.086
Italy,-0.187
Jamaica,-0.049
Japan,-0.557
Jersey,-0.395
Jordan,0.111
Kazakhstan,-0.149
Kenya,0.15
Kiribati,-0.129
Kuwait,0.5870000000000001
Kyrgyzstan,-0.41700000000000004
Laos,-0.19399999999999998
Latvia,-0.41700000000000004
Lebanon,0.136
Lesotho,-0.675
Liberia,0.005
Libya,-0.10300000000000001
Liechtenstein,-0.6
Lithuania,-0.669
Luxembourg,-0.6809999999999999
Macau,-0.255
Macedonia,-0.249
Madagascar,-0.263
Malawi,0.11900000000000001
Malaysia,-0.42200000000000004
Mali,0.327
Malta,0.38
Martinique,-0.259
Mauritania,0.225
Mauritius,-0.344
Mayotte,-0.209
Mexico,-0.299
Micronesia,-0.341
Moldova,-0.353
Monaco,-0.083
Mongolia,0.022000000000000002
Montenegro,-0.39
Montserrat,-0.358
Morocco,-0.025
Mozambique,-0.207
Myanmar,0.063
Namibia,0.11599999999999999
Nepal,0.037000000000000005
Netherlands,-0.9159999999999999
New Caledonia,-0.115
New Zealand,0.532
Nicaragua,-0.285
Niger,0.174
Nigeria,0.25
Niue,-0.348
North Korea,-0.431
Northern Mariana Islands,-0.5489999999999999
Norway,-0.19399999999999998
Oman,0.142
Pakistan,-0.442
Palau,-0.34
Palestina,-0.158
Panama,-0.43700000000000006
Papua New Guinea,0.026000000000000002
Paraguay,-0.996
Peru,-0.445
Philippines,-0.34299999999999997
Poland,-0.968
Portugal,-0.253
Puerto Rico,-0.32299999999999995
Qatar,0.484
Reunion,-0.266
Romania,-0.344
Russia,0.276
Rwanda,-0.09699999999999999
Saint Barthélemy,-0.344
Saint Kitts and Nevis,-0.358
Saint Lucia,-0.282
Saint Martin,-0.392
Saint Pierre and Miquelon,0.483
Saint Vincent and the Grenadines,-0.33899999999999997
Samoa,0.065
San Marino,-0.40399999999999997
Sao Tome and Principe,0.262
Saudi Arabia,0.39899999999999997
Senegal,-0.022000000000000002
Serbia,-0.495
Seychelles,-0.155
Sierra Leone,-0.134
Singapore,-0.439
Sint Maarten,-0.392
Slovakia,-0.8540000000000001
Slovenia,-0.447
Solomon Islands,-0.062
Somalia,0.094
South Africa,-0.509
South Georgia and the South Sandwich Isla,-0.86
South Korea,-0.501
Spain,-0.044000000000000004
Sri Lanka,0.027999999999999997
Sudan,0.073
Suriname,-0.56
Svalbard and Jan Mayen,0.8959999999999999
Sweden,-0.513
Switzerland,-0.494
Syria,0.25
Taiwan,-0.48200000000000004
Tajikistan,-0.728
Tanzania,-0.054000000000000006
Thailand,-0.23199999999999998
Timor-Leste,-0.125
Togo,0.332
Tonga,-0.078
Trinidad and Tobago,-0.374
Tunisia,0.218
Turkey,0.2
Turkmenistan,-0.414
Turks and Caicas Islands,-0.091
Uganda,-0.011000000000000001
Ukraine,-0.47200000000000003
United Arab Emirates,0.40299999999999997
United Kingdom,-0.45399999999999996
United States of America,-0.484
Uruguay,-1.536
Uzbekistan,-0.488
Venezuela,-0.52
Vietnam,-0.369
Virgin Islands,-0.35
Western Sahara,0.122
Yemen,0.205
Zambia,0.159
Zimbabwe,-0.043
Åland,-0.5
Global Land,-0.1
