Country,Anomaly
Afghanistan,
Albania,-0.8270000000000001
Algeria,
American Samoa,
Andorra,-0.536
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.008
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.573
Belgium,-0.872
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.8959999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.9390000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.745
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.016
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.498
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.688
Fiji,
Finland,-0.499
France,-0.647
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.005
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.45799999999999996
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.948
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.6809999999999999
Isle of Man,-0.618
Israel,
Italy,-0.879
Jamaica,
Japan,
Jersey,-0.45799999999999996
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.56
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.9990000000000001
Lithuania,-0.6559999999999999
Luxembourg,-0.855
Macau,
Macedonia,-0.823
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.732
Monaco,-0.7070000000000001
Mongolia,
Montenegro,-0.83
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.956
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.7040000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.909
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.8140000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.522
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.968
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.474
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.986
Slovenia,-0.975
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.433
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.08
Sweden,-0.7609999999999999
Switzerland,-0.905
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.64
United Arab Emirates,
United Kingdom,-0.7959999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.8059999999999999
Global Land,-0.44799999999999995
