Country,Anomaly
Afghanistan,
Albania,-0.868
Algeria,
American Samoa,
Andorra,-0.701
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.7829999999999999
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.8109999999999999
Belgium,-0.83
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.7909999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.773
Cuba,
Curaçao,
Cyprus,
Czechia,-0.733
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.813
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.685
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.929
Fiji,
Finland,-0.711
France,-0.75
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.816
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.71
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.873
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.996
Isle of Man,-0.838
Israel,
Italy,-0.723
Jamaica,
Japan,
Jersey,-0.71
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.7020000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.6990000000000001
Lithuania,-0.737
Luxembourg,-0.804
Macau,
Macedonia,-0.8959999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.975
Monaco,-0.664
Mongolia,
Montenegro,-0.818
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.8590000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.746
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.8320000000000001
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.937
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.1640000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.7190000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.682
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.9129999999999999
Slovenia,-0.741
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.7959999999999999
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.6459999999999999
Sweden,-0.6990000000000001
Switzerland,-0.7070000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.963
United Arab Emirates,
United Kingdom,-0.951
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.63
Global Land,-0.985
