,Country,Anomaly,Unc.
0,Afghanistan,0.47100000000000003,0.23600000000000002
1,Albania,0.14400000000000002,0.07400000000000001
2,Algeria,0.272,0.106
3,American Samoa,0.13699999999999998,0.267
4,Andorra,0.213,0.154
5,Angola,0.147,0.239
6,Anguilla,0.267,0.138
7,Antarctica,-0.45299999999999996,0.249
8,Antigua and Barbuda,0.392,0.18899999999999997
9,Argentina,0.198,0.07
10,Armenia,0.215,0.127
11,Aruba,0.6729999999999999,0.17300000000000001
12,Australia,0.364,0.073
13,Austria,0.207,0.174
14,Azerbaijan,0.22699999999999998,0.073
15,Bahamas,-0.365,0.168
16,Bahrain,0.086,0.226
17,Bangladesh,0.584,0.102
18,Barbados,0.344,0.125
19,Belarus,-0.13,0.127
20,Belgium,-0.079,0.092
21,Belize,0.096,0.23399999999999999
22,Benin,0.086,0.19699999999999998
23,Bhutan,0.355,0.231
24,Bolivia,0.013000000000000001,0.126
25,Bosnia and Herzegovina,0.235,0.12
26,Botswana,0.17800000000000002,0.157
27,Brazil,0.332,0.078
28,British Virgin Islands,0.231,0.106
29,Bulgaria,0.294,0.131
30,Burkina Faso,0.34299999999999997,0.177
31,Burundi,0.3,0.187
32,Cambodia,0.342,0.204
33,Cameroon,0.096,0.149
34,Canada,0.767,0.135
35,Cape Verde,0.311,0.159
36,Cayman Islands,0.026000000000000002,0.168
37,Central African Republic,0.23800000000000002,0.127
38,Chad,0.26899999999999996,0.142
39,Chile,0.10099999999999999,0.087
40,China,0.18100000000000002,0.099
41,Colombia,0.5720000000000001,0.17800000000000002
42,Comoros,0.293,0.201
43,Congo,0.09300000000000001,0.096
44,Costa Rica,0.5479999999999999,0.212
45,Croatia,0.301,0.10099999999999999
46,Cuba,-0.077,0.115
47,Curaçao,0.618,0.37200000000000005
48,Cyprus,0.166,0.16699999999999998
49,Czechia,-0.013000000000000001,0.14800000000000002
50,Côte d'Ivoire,0.113,0.196
51,Dem. Rep. Congo,0.25,0.08800000000000001
52,Denmark,-0.37200000000000005,0.08199999999999999
53,Djibouti,0.29100000000000004,0.47
54,Dominica,0.39,0.153
55,Dominican Republic,0.225,0.17600000000000002
56,Ecuador,0.382,0.247
57,Egypt,0.28300000000000003,0.134
58,El Salvador,0.376,0.151
59,Equatorial Guinea,-0.109,0.09
60,Eritrea,0.376,0.249
61,Estonia,-0.316,0.107
62,eSwatini,0.385,0.22
63,Ethiopia,0.172,0.122
64,Falkland Islands (Islas Malvinas),-0.14300000000000002,0.31
65,Faroe Islands,-0.055999999999999994,0.158
66,Fiji,-0.027999999999999997,0.149
67,Finland,-0.40299999999999997,0.113
68,France,0.006999999999999999,0.126
69,French Guiana,0.45299999999999996,0.21600000000000003
70,French Polynesia,0.04,0.297
71,French Southern and Antarctic Lands,0.046,0.29
72,Gabon,-0.115,0.095
73,Gambia,0.233,0.262
74,Georgia,0.10300000000000001,0.155
75,Germany,-0.111,0.073
76,Ghana,0.12,0.15
77,Greece,0.209,0.11900000000000001
78,Greenland,0.099,0.406
79,Grenada,0.34,0.18600000000000003
80,Guadeloupe,0.331,0.111
81,Guam,0.08900000000000001,0.11199999999999999
82,Guatemala,0.313,0.121
83,Guernsey,-0.063,0.128
84,Guinea,0.19699999999999998,0.068
85,Guinea-Bissau,0.155,0.29100000000000004
86,Guyana,0.442,0.14300000000000002
87,Haiti,0.17600000000000002,0.138
88,Heard Island and McDonald Islands,0.046,0.28600000000000003
89,Honduras,0.344,0.125
90,Hong Kong,0.13,0.136
91,Hungary,0.174,0.111
92,Iceland,0.095,0.11699999999999999
93,India,0.32,0.10800000000000001
94,Indonesia,0.209,0.18100000000000002
95,Iran,0.43,0.162
96,Iraq,0.19,0.185
97,Ireland,0.149,0.21100000000000002
98,Isle of Man,-0.012,0.085
99,Israel,0.289,0.145
100,Italy,0.214,0.073
101,Jamaica,0.271,0.063
102,Japan,0.26899999999999996,0.073
103,Jersey,-0.063,0.128
104,Jordan,0.258,0.136
105,Kazakhstan,0.193,0.171
106,Kenya,0.10300000000000001,0.141
107,Kiribati,0.4,0.314
108,Kuwait,-0.05,0.28
109,Kyrgyzstan,-0.10800000000000001,0.166
110,Laos,0.303,0.13699999999999998
111,Latvia,-0.266,0.085
112,Lebanon,0.294,0.127
113,Lesotho,0.303,0.11199999999999999
114,Liberia,0.096,0.11800000000000001
115,Libya,0.235,0.155
116,Liechtenstein,0.05,0.174
117,Lithuania,-0.265,0.085
118,Luxembourg,-0.124,0.1
119,Macau,0.14,0.131
120,Macedonia,0.252,0.046
121,Madagascar,0.085,0.247
122,Malawi,0.237,0.105
123,Malaysia,0.3,0.102
124,Mali,0.309,0.127
125,Malta,0.071,0.129
126,Martinique,0.33899999999999997,0.129
