Country,Anomaly
Afghanistan,
Albania,-0.376
Algeria,-0.479
American Samoa,
Andorra,-0.34600000000000003
Angola,
Anguilla,-0.835
Antarctica,
Antigua and Barbuda,-0.711
Argentina,-0.675
Armenia,-0.685
Aruba,-0.8440000000000001
Australia,
Austria,-0.359
Azerbaijan,-0.685
Bahamas,-0.655
Bahrain,
Bangladesh,
Barbados,-0.7240000000000001
Belarus,-0.433
Belgium,-0.366
Belize,-0.767
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.348
Botswana,
Brazil,
British Virgin Islands,-0.833
Bulgaria,-0.38799999999999996
Burkina Faso,
Burundi,
Cambodia,-0.6559999999999999
Cameroon,
Canada,-0.599
Cape Verde,
Cayman Islands,-0.674
Central African Republic,
Chad,
Chile,
China,-0.53
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.353
Cuba,-0.6509999999999999
Curaçao,-0.7979999999999999
Cyprus,-0.565
Czechia,-0.48200000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.39799999999999996
Djibouti,
Dominica,-0.721
Dominican Republic,-0.6829999999999999
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.392
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.474
Fiji,
Finland,-0.36
France,-0.326
French Guiana,-0.8059999999999999
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.7140000000000001
Germany,-0.40700000000000003
Ghana,
Greece,-0.43200000000000005
Greenland,-1.025
Grenada,-0.733
Guadeloupe,-0.84
Guam,
Guatemala,
Guernsey,-0.308
Guinea,
Guinea-Bissau,
Guyana,-0.738
Haiti,-0.674
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.825
Hungary,-0.426
Iceland,-0.565
India,
Indonesia,
Iran,
Iraq,-0.611
Ireland,-0.467
Isle of Man,-0.37200000000000005
Israel,-0.631
Italy,-0.408
Jamaica,-0.6779999999999999
Japan,
Jersey,-0.308
Jordan,-0.644
Kazakhstan,-0.625
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.64
Latvia,-0.41200000000000003
Lebanon,-0.595
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.292
Lithuania,-0.41700000000000004
Luxembourg,-0.354
Macau,-0.8270000000000001
Macedonia,-0.375
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.33
Martinique,-0.84
Mauritania,
Mauritius,-0.634
Mayotte,-0.7190000000000001
Mexico,-0.705
Micronesia,
Moldova,-0.58
Monaco,-0.433
Mongolia,-0.45299999999999996
Montenegro,-0.33799999999999997
Montserrat,-0.84
Morocco,-0.43700000000000006
Mozambique,
Myanmar,-0.804
Namibia,
Nepal,
Netherlands,-0.41200000000000003
New Caledonia,
New Zealand,-0.38799999999999996
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.526
Northern Mariana Islands,
Norway,-0.34700000000000003
Oman,
Pakistan,
Palau,
Palestina,-0.8320000000000001
Panama,
Papua New Guinea,
Paraguay,-0.637
Peru,
Philippines,
Poland,-0.456
Portugal,-0.442
Puerto Rico,-0.703
Qatar,
Reunion,-0.733
Romania,-0.46799999999999997
Russia,-0.42100000000000004
Rwanda,
Saint Barthélemy,-0.725
Saint Kitts and Nevis,-0.716
Saint Lucia,-0.73
Saint Martin,-0.835
Saint Pierre and Miquelon,-1.1179999999999999
Saint Vincent and the Grenadines,-0.7340000000000001
Samoa,
San Marino,-0.39399999999999996
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.387
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.835
Slovakia,-0.47100000000000003
Slovenia,-0.348
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.659
Spain,-0.374
Sri Lanka,-0.5539999999999999
Sudan,
Suriname,-0.716
Svalbard and Jan Mayen,-0.419
Sweden,-0.289
Switzerland,-0.35200000000000004
Syria,-0.611
Taiwan,-0.736
Tajikistan,
Tanzania,
Thailand,-0.6629999999999999
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.7340000000000001
Tunisia,-0.344
Turkey,-0.575
Turkmenistan,-0.602
Turks and Caicas Islands,-0.7559999999999999
Uganda,
Ukraine,-0.516
United Arab Emirates,
United Kingdom,-0.466
United States of America,-0.602
Uruguay,-0.602
Uzbekistan,-0.62
Venezuela,-0.754
Vietnam,-0.644
Virgin Islands,-0.701
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.317
Global Land,-0.557
