Country,Anomaly
Afghanistan,
Albania,-0.6679999999999999
Algeria,
American Samoa,
Andorra,-0.564
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.337
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.57
Belgium,-0.425
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.505
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.7290000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.446
Cuba,
Curaçao,
Cyprus,
Czechia,-0.406
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.35600000000000004
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.519
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.8220000000000001
Fiji,
Finland,-0.632
France,-0.514
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.295
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.619
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.49200000000000005
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.775
Isle of Man,-0.629
Israel,
Italy,-0.512
Jamaica,
Japan,
Jersey,-0.619
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.469
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.322
Lithuania,-0.43700000000000006
Luxembourg,-0.39899999999999997
Macau,
Macedonia,-0.691
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.7490000000000001
Monaco,-0.48
Mongolia,
Montenegro,-0.581
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.41100000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.573
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.369
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.672
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.449
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.45
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.6920000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.48
Slovenia,-0.385
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.47600000000000003
Switzerland,-0.41100000000000003
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.763
United Arab Emirates,
United Kingdom,-0.654
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.364
Global Land,-0.9670000000000001
