Country,Anomaly
Afghanistan,-0.22899999999999998
Albania,0.124
Algeria,-0.057
American Samoa,-0.004
Andorra,0.184
Angola,-0.092
Anguilla,-0.129
Antarctica,
Antigua and Barbuda,-0.111
Argentina,-0.21600000000000003
Armenia,-0.172
Aruba,-0.23199999999999998
Australia,-0.23199999999999998
Austria,0.052000000000000005
Azerbaijan,-0.19399999999999998
Bahamas,-0.085
Bahrain,-0.142
Bangladesh,-0.035
Barbados,-0.138
Belarus,0.068
Belgium,-0.009000000000000001
Belize,0.044000000000000004
Benin,-0.10099999999999999
Bhutan,-0.019
Bolivia,-0.271
Bosnia and Herzegovina,0.13699999999999998
Botswana,-0.027999999999999997
Brazil,-0.14800000000000002
British Virgin Islands,-0.13699999999999998
Bulgaria,-0.004
Burkina Faso,-0.102
Burundi,-0.062
Cambodia,-0.09699999999999999
Cameroon,-0.102
Canada,0.129
Cape Verde,-0.098
Cayman Islands,-0.098
Central African Republic,-0.129
Chad,-0.13
Chile,-0.215
China,-0.107
Colombia,-0.159
Comoros,-0.055
Congo,0.012
Costa Rica,-0.053
Croatia,0.107
Cuba,-0.095
Curaçao,-0.138
Cyprus,-0.105
Czechia,0.016
Côte d'Ivoire,-0.08900000000000001
Dem. Rep. Congo,-0.027000000000000003
Denmark,0.09300000000000001
Djibouti,-0.146
Dominica,-0.11699999999999999
Dominican Republic,-0.142
Ecuador,-0.156
Egypt,-0.095
El Salvador,0.053
Equatorial Guinea,-0.081
Eritrea,-0.16699999999999998
Estonia,0.168
eSwatini,-0.006
Ethiopia,-0.133
Falkland Islands (Islas Malvinas),-0.08
Faroe Islands,-0.0
Fiji,0.006
Finland,0.223
France,0.091
French Guiana,-0.079
French Polynesia,-0.022000000000000002
French Southern and Antarctic Lands,-0.11800000000000001
Gabon,-0.09300000000000001
Gambia,-0.209
Georgia,-0.158
Germany,0.011000000000000001
Ghana,-0.081
Greece,0.006
Greenland,-0.045
Grenada,-0.152
Guadeloupe,-0.154
Guam,-0.054000000000000006
Guatemala,0.057999999999999996
Guernsey,0.07400000000000001
Guinea,-0.19
Guinea-Bissau,-0.159
Guyana,-0.128
Haiti,-0.13699999999999998
Heard Island and McDonald Islands,-0.124
Honduras,0.021
Hong Kong,-0.009000000000000001
Hungary,0.053
Iceland,0.098
India,-0.055999999999999994
Indonesia,-0.132
Iran,-0.259
Iraq,-0.166
Ireland,0.08199999999999999
Isle of Man,0.081
Israel,-0.022000000000000002
Italy,0.159
Jamaica,-0.136
Japan,0.003
Jersey,0.07400000000000001
Jordan,-0.019
Kazakhstan,-0.364
Kenya,-0.065
Kiribati,-0.222
Kuwait,-0.18600000000000003
Kyrgyzstan,-0.47600000000000003
Laos,-0.051
Latvia,0.14300000000000002
Lebanon,-0.026000000000000002
Lesotho,-0.136
Liberia,-0.16399999999999998
Libya,-0.102
Liechtenstein,0.044000000000000004
Lithuania,0.139
Luxembourg,-0.02
Macau,-0.013999999999999999
Macedonia,0.081
Madagascar,-0.07
Malawi,-0.0
Malaysia,-0.09699999999999999
Mali,-0.151
Malta,0.124
Martinique,-0.154
Mauritania,-0.149
Mauritius,-0.065
Mayotte,-0.031
Mexico,0.192
Micronesia,-0.11900000000000001
Moldova,-0.07400000000000001
Monaco,0.155
Mongolia,-0.384
Montenegro,0.161
Montserrat,-0.154
Morocco,0.1
Mozambique,0.0
Myanmar,-0.031
Namibia,-0.113
Nepal,-0.011000000000000001
Netherlands,0.018000000000000002
New Caledonia,0.076
New Zealand,-0.081
Nicaragua,-0.001
Niger,-0.154
Nigeria,-0.127
Niue,0.040999999999999995
North Korea,-0.115
Northern Mariana Islands,0.016
Norway,0.21899999999999997
Oman,-0.135
Pakistan,-0.136
Palau,-0.13699999999999998
Palestina,-0.019
Panama,-0.10800000000000001
Papua New Guinea,-0.019
Paraguay,-0.213
Peru,-0.20800000000000002
Philippines,-0.076
Poland,0.055
Portugal,0.247
Puerto Rico,-0.113
Qatar,-0.139
Reunion,-0.071
Romania,-0.005
Russia,0.044000000000000004
Rwanda,-0.076
Saint Barthélemy,-0.098
Saint Kitts and Nevis,-0.124
Saint Lucia,-0.145
Saint Martin,-0.129
Saint Pierre and Miquelon,0.341
Saint Vincent and the Grenadines,-0.151
Samoa,-0.013999999999999999
San Marino,0.11699999999999999
Sao Tome and Principe,-0.006
Saudi Arabia,-0.11699999999999999
Senegal,-0.23199999999999998
Serbia,0.09300000000000001
Seychelles,-0.09300000000000001
Sierra Leone,-0.183
Singapore,-0.115
Sint Maarten,-0.129
Slovakia,0.035
Slovenia,0.098
Solomon Islands,-0.081
Somalia,-0.1
South Africa,-0.172
South Georgia and the South Sandwich Isla,-0.08199999999999999
South Korea,-0.064
Spain,0.196
Sri Lanka,-0.068
Sudan,-0.23199999999999998
Suriname,-0.107
Svalbard and Jan Mayen,0.753
Sweden,0.10800000000000001
Switzerland,0.083
Syria,-0.08800000000000001
Taiwan,0.033
Tajikistan,-0.35200000000000004
Tanzania,0.018000000000000002
Thailand,-0.11199999999999999
Timor-Leste,-0.094
Togo,-0.098
Tonga,0.064
Trinidad and Tobago,-0.16
Tunisia,0.055999999999999994
Turkey,-0.161
Turkmenistan,-0.361
Turks and Caicas Islands,-0.214
Uganda,-0.10400000000000001
Ukraine,-0.055999999999999994
United Arab Emirates,-0.128
United Kingdom,0.047
United States of America,0.096
Uruguay,-0.183
Uzbekistan,-0.436
Venezuela,-0.198
Vietnam,-0.031
Virgin Islands,-0.10300000000000001
Western Sahara,-0.036000000000000004
Yemen,-0.147
Zambia,0.027999999999999997
Zimbabwe,0.044000000000000004
Åland,0.11699999999999999
Global Land,-0.068
