,Country,Anomaly,Unc.
0,Afghanistan,0.336,0.136
1,Albania,0.044000000000000004,0.115
2,Algeria,-0.4,0.285
3,American Samoa,0.139,0.32899999999999996
4,Andorra,-0.129,0.149
5,Angola,-0.152,0.12300000000000001
6,Anguilla,0.146,0.23199999999999998
7,Antarctica,,
8,Antigua and Barbuda,0.124,0.131
9,Argentina,0.09,0.13
10,Armenia,0.013000000000000001,0.161
11,Aruba,0.07400000000000001,0.175
12,Australia,-0.28600000000000003,0.07
13,Austria,0.27699999999999997,0.086
14,Azerbaijan,-0.006999999999999999,0.136
15,Bahamas,0.039,0.11900000000000001
16,Bahrain,0.249,0.11699999999999999
17,Bangladesh,0.051,0.099
18,Barbados,0.024,0.092
19,Belarus,0.11,0.10400000000000001
20,Belgium,0.109,0.102
21,Belize,0.44,0.139
22,Benin,-0.038,0.10800000000000001
23,Bhutan,-0.031,0.205
24,Bolivia,0.105,0.21
25,Bosnia and Herzegovina,0.13699999999999998,0.08800000000000001
26,Botswana,-0.478,0.099
27,Brazil,0.023,0.086
28,British Virgin Islands,0.12300000000000001,0.18600000000000003
29,Bulgaria,-0.035,0.06
30,Burkina Faso,-0.124,0.122
31,Burundi,0.109,0.149
32,Cambodia,0.052000000000000005,0.113
33,Cameroon,-0.047,0.172
34,Canada,1.319,0.106
35,Cape Verde,0.115,0.139
36,Cayman Islands,0.184,0.185
37,Central African Republic,0.091,0.16899999999999998
38,Chad,0.0,0.263
39,Chile,0.061,0.163
40,China,0.087,0.145
41,Colombia,0.084,0.138
42,Comoros,0.2,0.14400000000000002
43,Congo,-0.018000000000000002,0.059000000000000004
44,Costa Rica,0.105,0.135
45,Croatia,0.061,0.139
46,Cuba,0.102,0.126
47,Curaçao,0.198,0.222
48,Cyprus,-0.366,0.213
49,Czechia,0.43,0.17800000000000002
50,Côte d'Ivoire,-0.009000000000000001,0.11900000000000001
51,Dem. Rep. Congo,0.095,0.079
52,Denmark,0.818,0.08199999999999999
53,Djibouti,0.035,0.375
54,Dominica,0.105,0.14
55,Dominican Republic,0.028999999999999998,0.193
56,Ecuador,0.18899999999999997,0.29
57,Egypt,-0.048,0.17800000000000002
58,El Salvador,0.445,0.17800000000000002
59,Equatorial Guinea,-0.085,0.14
60,Eritrea,0.188,0.185
61,Estonia,0.772,0.099
62,eSwatini,-0.285,0.062
63,Ethiopia,0.171,0.295
64,Falkland Islands (Islas Malvinas),0.09699999999999999,0.5589999999999999
65,Faroe Islands,0.665,0.16
66,Fiji,0.081,0.16899999999999998
67,Finland,0.9390000000000001,0.128
68,France,-0.086,0.107
69,French Guiana,0.066,0.17800000000000002
70,French Polynesia,0.17,0.363
71,French Southern and Antarctic Lands,-0.209,0.23
72,Gabon,-0.154,0.11599999999999999
73,Gambia,-0.31,0.244
74,Georgia,-0.163,0.133
75,Germany,0.509,0.07200000000000001
76,Ghana,-0.023,0.10300000000000001
77,Greece,-0.17800000000000002,0.13
78,Greenland,0.358,0.265
79,Grenada,-0.037000000000000005,0.077
80,Guadeloupe,0.11,0.162
81,Guam,0.187,0.242
82,Guatemala,0.38,0.168
83,Guernsey,-0.156,0.113
84,Guinea,-0.087,0.17800000000000002
85,Guinea-Bissau,-0.11800000000000001,0.253
86,Guyana,0.147,0.228
87,Haiti,0.076,0.145
88,Heard Island and McDonald Islands,-0.20800000000000002,0.226
89,Honduras,0.413,0.258
90,Hong Kong,-0.086,0.19899999999999998
91,Hungary,0.268,0.084
92,Iceland,0.8370000000000001,0.073
93,India,0.344,0.085
94,Indonesia,-0.039,0.155
95,Iran,0.14800000000000002,0.254
96,Iraq,-0.064,0.14300000000000002
97,Ireland,0.141,0.109
98,Isle of Man,0.305,0.068
99,Israel,-0.106,0.207
100,Italy,0.004,0.067
101,Jamaica,0.099,0.127
102,Japan,-0.489,0.071
103,Jersey,-0.156,0.113
104,Jordan,-0.057,0.228
105,Kazakhstan,-0.098,0.138
106,Kenya,0.203,0.14800000000000002
107,Kiribati,0.046,0.231
108,Kuwait,0.10099999999999999,0.138
109,Kyrgyzstan,-0.284,0.245
110,Laos,0.061,0.18
111,Latvia,0.605,0.106
112,Lebanon,-0.21899999999999997,0.18899999999999997
113,Lesotho,-0.215,0.145
114,Liberia,-0.048,0.14
115,Libya,-0.226,0.331
116,Liechtenstein,0.183,0.11199999999999999
117,Lithuania,0.525,0.077
118,Luxembourg,0.16399999999999998,0.11
119,Macau,-0.125,0.19
120,Macedonia,-0.004,0.132
121,Madagascar,-0.063,0.19899999999999998
122,Malawi,0.073,0.145
123,Malaysia,-0.031,0.107
124,Mali,-0.228,0.152
125,Malta,-0.192,0.239
126,Martinique,0.102,0.105
127,Mauritania,-0.045,0.12300000000000001
128,Mauritius,0.038,0.174
129,Mayotte,0.131,0.132
130,Mexico,0.34600000000000003,0.077
131,Micronesia,-0.057,0.126
132,Moldova,-0.244,0.147
133,Monaco,0.01,0.129
