,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.522,0.745
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.802,0.875
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.8029999999999999,1.022
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.45799999999999996,0.845
20,Belgium,-1.1840000000000002,1.169
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.574,0.7909999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.451,0.7979999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.629,0.826
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.821,2.084
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.872,0.871
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.609,0.873
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.287,1.784
66,Fiji,,
67,Finland,-0.715,0.991
68,France,-1.043,0.998
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.005,1.037
76,Ghana,,
77,Greece,,
78,Greenland,0.16699999999999998,1.7269999999999999
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-1.015,1.8030000000000002
84,Guinea,,
