Country,Anomaly
Afghanistan,-0.249
Albania,0.28300000000000003
Algeria,-0.42200000000000004
American Samoa,-0.313
Andorra,-0.289
Angola,-0.237
Anguilla,-0.278
Antarctica,
Antigua and Barbuda,-0.298
Argentina,-0.012
Armenia,0.061
Aruba,-0.539
Australia,-0.253
Austria,-0.052000000000000005
Azerbaijan,0.019
Bahamas,0.13699999999999998
Bahrain,-0.29100000000000004
Bangladesh,0.065
Barbados,-0.382
Belarus,0.821
Belgium,0.133
Belize,-0.539
Benin,-0.092
Bhutan,0.191
Bolivia,-0.107
Bosnia and Herzegovina,0.18600000000000003
Botswana,-0.772
Brazil,-0.12300000000000001
British Virgin Islands,-0.319
Bulgaria,0.39899999999999997
Burkina Faso,0.017
Burundi,-0.138
Cambodia,-0.21
Cameroon,0.061
Canada,-0.201
Cape Verde,-0.132
Cayman Islands,-0.08900000000000001
Central African Republic,0.145
Chad,0.435
Chile,-0.039
China,0.127
Colombia,-0.29600000000000004
Comoros,-0.0
Congo,-0.138
Costa Rica,-0.429
Croatia,0.106
Cuba,-0.157
Curaçao,-0.555
Cyprus,0.207
Czechia,0.162
Côte d'Ivoire,-0.21
Dem. Rep. Congo,-0.198
Denmark,0.541
Djibouti,-0.122
Dominica,-0.382
Dominican Republic,-0.384
Ecuador,-0.078
Egypt,0.325
El Salvador,-0.562
Equatorial Guinea,0.015
Eritrea,-0.042
Estonia,0.785
eSwatini,-0.49
Ethiopia,-0.027000000000000003
Falkland Islands (Islas Malvinas),-0.745
Faroe Islands,0.706
Fiji,-0.62
Finland,0.951
France,-0.16899999999999998
French Guiana,-0.354
French Polynesia,-0.19899999999999998
French Southern and Antarctic Lands,
Gabon,-0.04
Gambia,-0.16899999999999998
Georgia,-0.004
Germany,0.08199999999999999
Ghana,-0.24
Greece,0.32
Greenland,1.6740000000000002
Grenada,-0.332
Guadeloupe,-0.332
Guam,-0.043
Guatemala,-0.573
Guernsey,0.017
Guinea,-0.08800000000000001
Guinea-Bissau,-0.24100000000000002
Guyana,-0.43799999999999994
Haiti,-0.327
Heard Island and McDonald Islands,
Honduras,-0.522
Hong Kong,-0.10800000000000001
Hungary,0.298
Iceland,1.43
India,-0.154
Indonesia,-0.24100000000000002
Iran,-0.23199999999999998
Iraq,-0.311
Ireland,0.302
Isle of Man,0.34700000000000003
Israel,0.23600000000000002
Italy,-0.185
Jamaica,-0.371
Japan,-0.23399999999999999
Jersey,0.017
Jordan,0.099
Kazakhstan,-0.72
Kenya,0.002
Kiribati,-0.138
Kuwait,-0.42100000000000004
Kyrgyzstan,-0.16399999999999998
Laos,0.012
Latvia,0.7859999999999999
Lebanon,0.182
Lesotho,-0.39399999999999996
Liberia,-0.157
Libya,0.256
Liechtenstein,-0.245
Lithuania,0.8490000000000001
Luxembourg,-0.013000000000000001
Macau,-0.07400000000000001
Macedonia,0.377
Madagascar,-0.003
Malawi,-0.318
Malaysia,-0.256
Mali,-0.145
Malta,0.163
Martinique,-0.41100000000000003
Mauritania,-0.113
Mauritius,-0.045
Mayotte,-0.07
Mexico,-0.17600000000000002
Micronesia,0.013000000000000001
Moldova,0.506
Monaco,-0.24600000000000002
Mongolia,-0.11199999999999999
Montenegro,0.292
Montserrat,-0.312
Morocco,-0.35100000000000003
Mozambique,-0.424
Myanmar,-0.14300000000000002
Namibia,-0.519
Nepal,-0.034
Netherlands,0.243
New Caledonia,-0.237
New Zealand,-0.645
Nicaragua,-0.48100000000000004
Niger,0.201
Nigeria,0.038
Niue,-0.297
North Korea,0.359
Northern Mariana Islands,-0.109
Norway,0.812
Oman,-0.655
Pakistan,-0.361
Palau,-0.10099999999999999
Palestina,-0.172
Panama,-0.311
Papua New Guinea,-0.198
Paraguay,0.027000000000000003
Peru,0.14400000000000002
Philippines,-0.105
Poland,0.7020000000000001
Portugal,-0.341
Puerto Rico,-0.496
Qatar,-0.373
Reunion,0.018000000000000002
Romania,0.361
Russia,0.205
Rwanda,-0.141
Saint Barthélemy,-0.23199999999999998
Saint Kitts and Nevis,-0.34
Saint Lucia,-0.37200000000000005
Saint Martin,-0.278
Saint Pierre and Miquelon,-1.1520000000000001
Saint Vincent and the Grenadines,-0.36200000000000004
Samoa,-0.36700000000000005
San Marino,-0.223
Sao Tome and Principe,-0.07200000000000001
Saudi Arabia,-0.27899999999999997
Senegal,-0.127
Serbia,0.307
Seychelles,-0.195
Sierra Leone,-0.091
Singapore,-0.235
Sint Maarten,-0.278
Slovakia,0.37799999999999995
Slovenia,-0.006
Solomon Islands,-0.191
Somalia,-0.153
South Africa,-0.426
South Georgia and the South Sandwich Isla,-0.89
South Korea,0.309
Spain,-0.34600000000000003
Sri Lanka,-0.151
Sudan,0.41100000000000003
Suriname,-0.425
Svalbard and Jan Mayen,1.55
Sweden,0.951
Switzerland,-0.368
Syria,-0.008
Taiwan,-0.366
Tajikistan,-0.303
Tanzania,-0.042
Thailand,-0.127
Timor-Leste,-0.568
Togo,-0.17
Tonga,-0.5579999999999999
Trinidad and Tobago,-0.415
Tunisia,-0.044000000000000004
Turkey,0.21
Turkmenistan,-0.114
Turks and Caicas Islands,-0.13699999999999998
Uganda,-0.085
Ukraine,0.529
United Arab Emirates,-0.518
United Kingdom,0.307
United States of America,0.34700000000000003
Uruguay,0.073
Uzbekistan,-0.282
Venezuela,-0.556
Vietnam,-0.025
Virgin Islands,-0.32799999999999996
Western Sahara,-0.096
Yemen,-0.502
Zambia,-0.436
Zimbabwe,-0.797
Åland,1.078
Global Land,-0.028999999999999998
