Country,Anomaly
Afghanistan,-0.146
Albania,-0.006
Algeria,0.032
American Samoa,-0.063
Andorra,0.16899999999999998
Angola,0.073
Anguilla,-0.19699999999999998
Antarctica,
Antigua and Barbuda,-0.20800000000000002
Argentina,-0.157
Armenia,-0.26
Aruba,-0.177
Australia,-0.217
Austria,0.023
Azerbaijan,-0.263
Bahamas,0.033
Bahrain,-0.195
Bangladesh,-0.18100000000000002
Barbados,-0.231
Belarus,0.091
Belgium,0.11
Belize,-0.075
Benin,0.15
Bhutan,-0.085
Bolivia,-0.157
Bosnia and Herzegovina,-0.012
Botswana,-0.063
Brazil,-0.16399999999999998
British Virgin Islands,-0.205
Bulgaria,-0.077
Burkina Faso,0.10800000000000001
Burundi,-0.001
Cambodia,-0.175
Cameroon,0.204
Canada,0.179
Cape Verde,-0.043
Cayman Islands,0.05
Central African Republic,0.149
Chad,0.12300000000000001
Chile,-0.13
China,-0.077
Colombia,-0.187
Comoros,-0.006
Congo,0.18
Costa Rica,-0.111
Croatia,0.006999999999999999
Cuba,-0.084
Curaçao,-0.2
Cyprus,-0.034
Czechia,-0.004
Côte d'Ivoire,0.03
Dem. Rep. Congo,0.102
Denmark,0.183
Djibouti,-0.024
Dominica,-0.22699999999999998
Dominican Republic,-0.166
Ecuador,-0.204
Egypt,-0.098
El Salvador,-0.049
Equatorial Guinea,0.158
Eritrea,-0.107
Estonia,0.386
eSwatini,0.016
Ethiopia,0.003
Falkland Islands (Islas Malvinas),-0.153
Faroe Islands,0.342
Fiji,-0.17
Finland,0.632
France,0.10800000000000001
French Guiana,-0.16899999999999998
French Polynesia,-0.049
French Southern and Antarctic Lands,
Gabon,0.134
Gambia,0.009000000000000001
Georgia,-0.314
Germany,0.085
Ghana,0.061
Greece,-0.035
Greenland,0.6729999999999999
Grenada,-0.23399999999999999
Guadeloupe,-0.22399999999999998
Guam,-0.142
Guatemala,-0.055
Guernsey,0.077
Guinea,-0.026000000000000002
Guinea-Bissau,-0.015
Guyana,-0.252
Haiti,-0.149
Heard Island and McDonald Islands,
Honduras,-0.062
Hong Kong,-0.14800000000000002
Hungary,-0.025
Iceland,0.44799999999999995
India,-0.16399999999999998
Indonesia,-0.147
Iran,-0.18899999999999997
Iraq,-0.182
Ireland,0.10300000000000001
Isle of Man,0.177
Israel,-0.06
Italy,0.054000000000000006
Jamaica,-0.155
Japan,-0.35
Jersey,0.077
Jordan,-0.10300000000000001
Kazakhstan,-0.354
Kenya,0.027999999999999997
Kiribati,0.013000000000000001
Kuwait,-0.243
Kyrgyzstan,-0.40700000000000003
Laos,-0.154
Latvia,0.297
Lebanon,-0.03
Lesotho,-0.04
Liberia,-0.057
Libya,-0.011000000000000001
Liechtenstein,0.063
Lithuania,0.203
Luxembourg,0.096
Macau,-0.142
Macedonia,-0.024
Madagascar,-0.092
Malawi,-0.077
Malaysia,-0.142
Mali,0.042
Malta,0.155
Martinique,-0.233
Mauritania,0.001
Mauritius,-0.126
Mayotte,-0.051
Mexico,-0.001
Micronesia,-0.07
Moldova,-0.204
Monaco,0.09699999999999999
Mongolia,-0.345
Montenegro,0.002
Montserrat,-0.222
Morocco,-0.012
Mozambique,-0.111
Myanmar,-0.156
Namibia,-0.003
Nepal,-0.163
Netherlands,0.124
New Caledonia,-0.126
New Zealand,-0.469
Nicaragua,-0.079
Niger,0.113
Nigeria,0.201
Niue,-0.084
North Korea,-0.11800000000000001
Northern Mariana Islands,-0.13699999999999998
Norway,0.465
Oman,-0.188
Pakistan,-0.11199999999999999
Palau,-0.077
Palestina,-0.12
Panama,-0.14
Papua New Guinea,-0.085
Paraguay,-0.14
Peru,-0.196
Philippines,-0.122
Poland,0.07400000000000001
Portugal,0.067
Puerto Rico,-0.214
Qatar,-0.19
Reunion,-0.047
Romania,-0.14
Russia,0.262
Rwanda,0.005
Saint Barthélemy,-0.161
Saint Kitts and Nevis,-0.22399999999999998
Saint Lucia,-0.24
Saint Martin,-0.19699999999999998
Saint Pierre and Miquelon,-0.192
Saint Vincent and the Grenadines,-0.245
Samoa,-0.071
San Marino,0.023
Sao Tome and Principe,0.13
Saudi Arabia,-0.168
Senegal,-0.006
Serbia,-0.042
Seychelles,-0.032
Sierra Leone,-0.057999999999999996
Singapore,-0.147
Sint Maarten,-0.19699999999999998
Slovakia,-0.039
Slovenia,0.013000000000000001
Solomon Islands,-0.138
Somalia,0.004
South Africa,-0.025
South Georgia and the South Sandwich Isla,-0.203
South Korea,-0.165
Spain,0.113
Sri Lanka,-0.069
Sudan,-0.043
Suriname,-0.23600000000000002
Svalbard and Jan Mayen,0.67
Sweden,0.489
Switzerland,0.040999999999999995
Syria,-0.114
Taiwan,-0.215
Tajikistan,-0.386
Tanzania,-0.012
Thailand,-0.168
Timor-Leste,-0.228
Togo,0.107
Tonga,-0.13
Trinidad and Tobago,-0.23600000000000002
Tunisia,0.16
Turkey,-0.172
Turkmenistan,-0.336
Turks and Caicas Islands,-0.075
Uganda,0.012
Ukraine,-0.149
United Arab Emirates,-0.19
United Kingdom,0.14
United States of America,0.17300000000000001
Uruguay,-0.21100000000000002
Uzbekistan,-0.35700000000000004
Venezuela,-0.264
Vietnam,-0.146
Virgin Islands,-0.201
Western Sahara,-0.038
Yemen,-0.11900000000000001
Zambia,-0.019
Zimbabwe,-0.075
Åland,0.415
Global Land,-0.013999999999999999
