Country,Anomaly
Afghanistan,-0.381
Albania,-0.428
Algeria,-0.389
American Samoa,
Andorra,-0.47600000000000003
Angola,-0.292
Anguilla,-0.5489999999999999
Antarctica,
Antigua and Barbuda,-0.5379999999999999
Argentina,-0.5489999999999999
Armenia,-0.423
Aruba,-0.606
Australia,-0.204
Austria,-0.405
Azerbaijan,-0.431
Bahamas,-0.32
Bahrain,-0.32299999999999995
Bangladesh,-0.397
Barbados,-0.552
Belarus,-0.321
Belgium,-0.461
Belize,-0.613
Benin,-0.40299999999999997
Bhutan,-0.36700000000000005
Bolivia,-0.546
Bosnia and Herzegovina,-0.369
Botswana,-0.419
Brazil,
British Virgin Islands,-0.552
Bulgaria,-0.41600000000000004
Burkina Faso,-0.364
Burundi,
Cambodia,-0.45
Cameroon,-0.46299999999999997
Canada,-0.606
Cape Verde,-0.40399999999999997
Cayman Islands,-0.428
Central African Republic,
Chad,
Chile,-0.5479999999999999
China,-0.43700000000000006
Colombia,-0.596
Comoros,
Congo,-0.529
Costa Rica,-0.56
Croatia,-0.382
Cuba,-0.45
Curaçao,-0.7290000000000001
Cyprus,-0.545
Czechia,-0.483
Côte d'Ivoire,-0.73
Dem. Rep. Congo,-0.45299999999999996
Denmark,-0.327
Djibouti,-0.185
Dominica,-0.544
Dominican Republic,-0.501
Ecuador,
Egypt,-0.532
El Salvador,-0.568
Equatorial Guinea,-0.45899999999999996
Eritrea,-0.308
Estonia,-0.23800000000000002
eSwatini,-0.489
Ethiopia,-0.237
Falkland Islands (Islas Malvinas),-0.609
Faroe Islands,-0.484
Fiji,
Finland,-0.304
France,-0.48700000000000004
French Guiana,-0.6509999999999999
French Polynesia,-0.6890000000000001
French Southern and Antarctic Lands,
Gabon,-0.449
Gambia,-0.258
Georgia,-0.47100000000000003
Germany,-0.45
Ghana,-0.41
Greece,-0.511
Greenland,-1.4280000000000002
Grenada,-0.561
Guadeloupe,-0.5539999999999999
Guam,
Guatemala,-0.609
Guernsey,-0.465
Guinea,-0.33399999999999996
Guinea-Bissau,-0.293
Guyana,-0.591
Haiti,-0.486
Heard Island and McDonald Islands,
Honduras,-0.5529999999999999
Hong Kong,-0.8029999999999999
Hungary,-0.44299999999999995
Iceland,-0.623
India,-0.344
Indonesia,-0.5479999999999999
Iran,-0.32899999999999996
Iraq,-0.506
Ireland,-0.43200000000000005
Isle of Man,-0.35600000000000004
Israel,-0.5579999999999999
Italy,-0.418
Jamaica,-0.52
Japan,-0.6709999999999999
Jersey,-0.465
Jordan,-0.579
Kazakhstan,-0.616
Kenya,
Kiribati,
Kuwait,-0.406
Kyrgyzstan,-0.561
Laos,-0.45399999999999996
Latvia,-0.23
Lebanon,-0.552
Lesotho,-0.523
Liberia,-0.39
Libya,-0.452
Liechtenstein,-0.392
Lithuania,-0.25
Luxembourg,-0.47
Macau,-0.805
Macedonia,-0.43799999999999994
Madagascar,-0.486
Malawi,
Malaysia,-0.493
Mali,-0.344
Malta,-0.332
Martinique,-0.563
Mauritania,-0.264
Mauritius,-0.456
Mayotte,
Mexico,-0.66
Micronesia,
Moldova,-0.391
Monaco,-0.48
Mongolia,-0.332
Montenegro,-0.379
Montserrat,-0.552
Morocco,-0.38
Mozambique,
Myanmar,-0.529
Namibia,-0.361
Nepal,-0.424
Netherlands,-0.449
New Caledonia,-0.581
New Zealand,-0.493
Nicaragua,-0.542
Niger,-0.408
Nigeria,-0.42
Niue,-0.68
North Korea,-0.47
Northern Mariana Islands,
Norway,-0.27699999999999997
Oman,-0.308
Pakistan,-0.36200000000000004
Palau,
Palestina,-0.601
Panama,-0.562
Papua New Guinea,
Paraguay,-0.47200000000000003
Peru,
Philippines,-0.578
Poland,-0.354
Portugal,-0.446
Puerto Rico,-0.5429999999999999
Qatar,-0.303
Reunion,
Romania,-0.414
Russia,-0.22399999999999998
Rwanda,
Saint Barthélemy,-0.622
Saint Kitts and Nevis,-0.547
Saint Lucia,-0.563
Saint Martin,-0.5489999999999999
Saint Pierre and Miquelon,-0.777
Saint Vincent and the Grenadines,-0.5710000000000001
Samoa,
San Marino,-0.40299999999999997
Sao Tome and Principe,-0.635
Saudi Arabia,-0.405
Senegal,-0.261
Serbia,-0.514
Seychelles,
Sierra Leone,-0.359
Singapore,-0.474
Sint Maarten,-0.5489999999999999
Slovakia,-0.451
Slovenia,-0.37799999999999995
Solomon Islands,
Somalia,-0.24100000000000002
South Africa,-0.498
South Georgia and the South Sandwich Isla,
South Korea,-0.564
Spain,-0.461
Sri Lanka,-0.183
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.428
Sweden,-0.244
Switzerland,-0.491
Syria,-0.556
Taiwan,-0.6940000000000001
Tajikistan,-0.597
Tanzania,
Thailand,-0.426
Timor-Leste,-0.473
Togo,-0.415
Tonga,-0.43799999999999994
Trinidad and Tobago,-0.5660000000000001
Tunisia,-0.299
Turkey,-0.521
Turkmenistan,-0.442
Turks and Caicas Islands,-0.436
Uganda,
Ukraine,-0.436
United Arab Emirates,-0.297
United Kingdom,-0.426
United States of America,-0.509
Uruguay,-0.561
Uzbekistan,-0.513
Venezuela,-0.622
Vietnam,-0.47100000000000003
Virgin Islands,-0.5429999999999999
Western Sahara,-0.3
Yemen,-0.253
Zambia,
Zimbabwe,-0.444
Åland,-0.278
Global Land,-0.42700000000000005
