Country,Anomaly
Afghanistan,0.628
Albania,0.757
Algeria,0.376
American Samoa,0.214
Andorra,0.135
Angola,0.311
Anguilla,-0.222
Antarctica,
Antigua and Barbuda,-0.23
Argentina,-0.253
Armenia,-0.449
Aruba,-0.474
Australia,-0.489
Austria,0.8079999999999999
Azerbaijan,-0.268
Bahamas,0.233
Bahrain,-0.067
Bangladesh,-0.205
Barbados,-0.384
Belarus,0.209
Belgium,0.198
Belize,0.242
Benin,-0.034
Bhutan,0.122
Bolivia,0.09
Bosnia and Herzegovina,0.9490000000000001
Botswana,0.10400000000000001
Brazil,-0.069
British Virgin Islands,-0.26899999999999996
Bulgaria,0.462
Burkina Faso,-0.073
Burundi,0.034
Cambodia,-0.063
Cameroon,0.015
Canada,-0.001
Cape Verde,0.044000000000000004
Cayman Islands,0.35700000000000004
Central African Republic,-0.184
Chad,-0.10099999999999999
Chile,-0.17800000000000002
China,0.545
Colombia,-0.264
Comoros,0.09699999999999999
Congo,0.141
Costa Rica,0.066
Croatia,0.8859999999999999
Cuba,0.11699999999999999
Curaçao,-0.565
Cyprus,0.18
Czechia,0.588
Côte d'Ivoire,-0.079
Dem. Rep. Congo,0.092
Denmark,0.152
Djibouti,-0.24
Dominica,-0.349
Dominican Republic,-0.292
Ecuador,-0.136
Egypt,0.042
El Salvador,0.294
Equatorial Guinea,-0.09
Eritrea,-0.273
Estonia,-0.213
eSwatini,0.265
Ethiopia,-0.10400000000000001
Falkland Islands (Islas Malvinas),0.11599999999999999
Faroe Islands,0.765
Fiji,-0.085
Finland,-0.138
France,0.205
French Guiana,-0.157
French Polynesia,-0.001
French Southern and Antarctic Lands,
Gabon,-0.168
Gambia,0.006999999999999999
Georgia,-0.44299999999999995
Germany,0.402
Ghana,0.004
Greece,0.605
Greenland,0.9440000000000001
Grenada,-0.455
Guadeloupe,-0.297
Guam,-0.21600000000000003
Guatemala,0.297
Guernsey,0.047
Guinea,-0.096
Guinea-Bissau,-0.02
Guyana,-0.385
Haiti,-0.25
Heard Island and McDonald Islands,
Honduras,0.235
Hong Kong,0.55
Hungary,0.8490000000000001
Iceland,1.014
India,-0.139
Indonesia,-0.149
Iran,-0.038
Iraq,-0.415
Ireland,0.146
Isle of Man,0.19899999999999998
Israel,-0.084
Italy,0.664
Jamaica,-0.027999999999999997
Japan,0.064
Jersey,0.047
Jordan,-0.21600000000000003
Kazakhstan,0.061
Kenya,0.147
Kiribati,0.344
Kuwait,-0.389
Kyrgyzstan,0.235
Laos,0.18899999999999997
Latvia,-0.017
Lebanon,-0.028999999999999998
Lesotho,0.226
Liberia,-0.098
Libya,0.445
Liechtenstein,0.716
Lithuania,0.113
Luxembourg,0.27399999999999997
Macau,0.5579999999999999
Macedonia,0.7240000000000001
Madagascar,-0.065
Malawi,-0.162
Malaysia,0.006
Mali,0.042
Malta,0.708
Martinique,-0.369
Mauritania,-0.008
Mauritius,0.052000000000000005
Mayotte,-0.016
Mexico,0.321
Micronesia,-0.235
Moldova,0.525
Monaco,0.5379999999999999
Mongolia,0.6709999999999999
Montenegro,0.8809999999999999
Montserrat,-0.28
Morocco,-0.003
Mozambique,-0.105
Myanmar,0.077
Namibia,0.20600000000000002
Nepal,-0.12300000000000001
Netherlands,0.182
New Caledonia,-0.037000000000000005
New Zealand,-0.581
Nicaragua,0.155
Niger,0.035
Nigeria,-0.055999999999999994
Niue,0.040999999999999995
North Korea,0.505
Northern Mariana Islands,-0.078
Norway,0.345
Oman,-0.209
Pakistan,0.485
Palau,-0.01
Palestina,-0.11
Panama,-0.03
Papua New Guinea,-0.467
Paraguay,-0.23800000000000002
Peru,-0.10300000000000001
Philippines,0.075
Poland,0.396
Portugal,-0.122
Puerto Rico,-0.324
Qatar,-0.057
Reunion,0.131
Romania,0.613
Russia,-0.475
Rwanda,0.048
Saint Barthélemy,-0.18600000000000003
Saint Kitts and Nevis,-0.29100000000000004
Saint Lucia,-0.442
Saint Martin,-0.222
Saint Pierre and Miquelon,-0.035
Saint Vincent and the Grenadines,-0.48200000000000004
Samoa,0.183
San Marino,0.813
Sao Tome and Principe,0.128
Saudi Arabia,-0.319
Senegal,0.018000000000000002
Serbia,0.7979999999999999
Seychelles,0.001
Sierra Leone,-0.021
Singapore,-0.055999999999999994
Sint Maarten,-0.222
Slovakia,0.7090000000000001
Slovenia,0.853
Solomon Islands,-0.266
Somalia,0.024
South Africa,0.073
South Georgia and the South Sandwich Isla,-0.406
South Korea,0.337
Spain,-0.077
Sri Lanka,-0.033
Sudan,-0.335
Suriname,-0.275
Svalbard and Jan Mayen,0.2
Sweden,0.27399999999999997
Switzerland,0.519
Syria,-0.235
Taiwan,0.335
Tajikistan,0.41
Tanzania,0.075
Thailand,-0.214
Timor-Leste,-0.325
Togo,0.046
Tonga,0.111
Trinidad and Tobago,-0.485
Tunisia,0.851
Turkey,-0.09699999999999999
Turkmenistan,0.361
Turks and Caicas Islands,-0.14400000000000002
Uganda,-0.027999999999999997
Ukraine,0.392
United Arab Emirates,-0.159
United Kingdom,0.196
United States of America,0.177
Uruguay,-0.11900000000000001
Uzbekistan,0.47600000000000003
Venezuela,-0.5379999999999999
Vietnam,0.327
Virgin Islands,-0.248
Western Sahara,-0.271
Yemen,-0.213
Zambia,0.085
Zimbabwe,0.036000000000000004
Åland,0.006
Global Land,-0.01
