,Country,Anomaly,Unc.
0,Afghanistan,0.628,0.20800000000000002
1,Albania,0.757,0.14
2,Algeria,0.376,0.308
3,American Samoa,0.214,0.132
4,Andorra,0.135,0.08900000000000001
5,Angola,0.311,0.278
6,Anguilla,-0.222,0.264
7,Antarctica,,
8,Antigua and Barbuda,-0.23,0.133
9,Argentina,-0.253,0.12
10,Armenia,-0.449,0.235
11,Aruba,-0.474,0.19
12,Australia,-0.489,0.07200000000000001
13,Austria,0.8079999999999999,0.138
14,Azerbaijan,-0.268,0.142
15,Bahamas,0.233,0.125
16,Bahrain,-0.067,0.259
17,Bangladesh,-0.205,0.084
18,Barbados,-0.384,0.237
19,Belarus,0.209,0.113
20,Belgium,0.198,0.068
21,Belize,0.242,0.23600000000000002
22,Benin,-0.034,0.13
23,Bhutan,0.122,0.18600000000000003
24,Bolivia,0.09,0.377
25,Bosnia and Herzegovina,0.9490000000000001,0.20600000000000002
26,Botswana,0.10400000000000001,0.128
27,Brazil,-0.069,0.14
28,British Virgin Islands,-0.26899999999999996,0.268
29,Bulgaria,0.462,0.207
30,Burkina Faso,-0.073,0.136
31,Burundi,0.034,0.155
32,Cambodia,-0.063,0.239
33,Cameroon,0.015,0.39899999999999997
34,Canada,-0.001,0.128
35,Cape Verde,0.044000000000000004,0.132
36,Cayman Islands,0.35700000000000004,0.16899999999999998
37,Central African Republic,-0.184,0.256
38,Chad,-0.10099999999999999,0.402
39,Chile,-0.17800000000000002,0.13
40,China,0.545,0.198
41,Colombia,-0.264,0.14
42,Comoros,0.09699999999999999,0.276
43,Congo,0.141,0.222
44,Costa Rica,0.066,0.113
45,Croatia,0.8859999999999999,0.149
46,Cuba,0.11699999999999999,0.168
47,Curaçao,-0.565,0.34
48,Cyprus,0.18,0.10099999999999999
49,Czechia,0.588,0.11800000000000001
50,Côte d'Ivoire,-0.079,0.132
51,Dem. Rep. Congo,0.092,0.23199999999999998
52,Denmark,0.152,0.064
53,Djibouti,-0.24,0.252
54,Dominica,-0.349,0.19699999999999998
55,Dominican Republic,-0.292,0.065
56,Ecuador,-0.136,0.22899999999999998
57,Egypt,0.042,0.115
58,El Salvador,0.294,0.19
59,Equatorial Guinea,-0.09,0.182
60,Eritrea,-0.273,0.138
61,Estonia,-0.213,0.109
62,eSwatini,0.265,0.192
63,Ethiopia,-0.10400000000000001,0.22899999999999998
64,Falkland Islands (Islas Malvinas),0.11599999999999999,0.299
65,Faroe Islands,0.765,0.17
66,Fiji,-0.085,0.33899999999999997
67,Finland,-0.138,0.081
68,France,0.205,0.107
69,French Guiana,-0.157,0.209
70,French Polynesia,-0.001,0.171
