Country,Anomaly
Afghanistan,0.47
Albania,0.377
Algeria,0.598
American Samoa,0.531
Andorra,0.758
Angola,0.7290000000000001
Anguilla,0.41100000000000003
Antarctica,0.406
Antigua and Barbuda,0.461
Argentina,0.33299999999999996
Armenia,0.397
Aruba,0.337
Australia,0.484
Austria,0.696
Azerbaijan,0.392
Bahamas,0.547
Bahrain,0.46399999999999997
Bangladesh,0.16699999999999998
Barbados,0.493
Belarus,0.763
Belgium,0.737
Belize,0.33399999999999996
Benin,0.565
Bhutan,0.24600000000000002
Bolivia,0.42100000000000004
Bosnia and Herzegovina,0.49
Botswana,0.6729999999999999
Brazil,0.551
British Virgin Islands,0.41600000000000004
Bulgaria,0.312
Burkina Faso,0.606
Burundi,0.531
Cambodia,0.386
Cameroon,0.424
Canada,0.741
Cape Verde,0.6920000000000001
Cayman Islands,0.522
Central African Republic,0.44299999999999995
Chad,0.486
Chile,0.344
China,0.596
Colombia,0.42700000000000005
Comoros,0.589
Congo,0.39899999999999997
Costa Rica,0.435
Croatia,0.562
Cuba,0.48
Curaçao,0.309
Cyprus,0.081
Czechia,0.645
Côte d'Ivoire,0.359
Dem. Rep. Congo,0.51
Denmark,0.718
Djibouti,0.611
Dominica,0.48700000000000004
Dominican Republic,0.478
Ecuador,0.522
Egypt,0.255
El Salvador,0.43200000000000005
Equatorial Guinea,0.478
Eritrea,0.431
Estonia,0.932
eSwatini,0.524
Ethiopia,0.5529999999999999
Falkland Islands (Islas Malvinas),0.467
Faroe Islands,0.292
Fiji,0.415
Finland,0.742
France,0.77
French Guiana,0.4
French Polynesia,0.41
French Southern and Antarctic Lands,0.41
Gabon,0.426
Gambia,0.879
Georgia,0.285
Germany,0.7440000000000001
Ghana,0.551
Greece,0.237
Greenland,0.052000000000000005
Grenada,0.488
Guadeloupe,0.39399999999999996
Guam,0.494
Guatemala,0.342
Guernsey,0.6859999999999999
Guinea,0.7509999999999999
Guinea-Bissau,0.83
Guyana,0.491
Haiti,0.501
Heard Island and McDonald Islands,0.34
Honduras,0.466
Hong Kong,0.308
Hungary,0.466
Iceland,0.152
India,0.174
Indonesia,0.375
Iran,0.526
Iraq,0.35100000000000003
Ireland,0.5820000000000001
Isle of Man,0.528
Israel,0.157
Italy,0.672
Jamaica,0.469
Japan,0.565
Jersey,0.6859999999999999
Jordan,0.203
Kazakhstan,0.735
Kenya,0.47700000000000004
Kiribati,0.547
Kuwait,0.40299999999999997
Kyrgyzstan,0.643
Laos,0.371
Latvia,0.937
Lebanon,0.175
Lesotho,0.536
Liberia,0.664
Libya,0.517
Liechtenstein,0.8
Lithuania,0.879
Luxembourg,0.741
Macau,0.28800000000000003
Macedonia,0.33899999999999997
Madagascar,0.539
Malawi,0.649
Malaysia,0.413
Mali,0.6859999999999999
Malta,0.6940000000000001
Martinique,0.38799999999999996
Mauritania,0.862
Mauritius,0.442
Mayotte,0.457
Mexico,0.262
Micronesia,0.45399999999999996
Moldova,0.365
Monaco,0.7909999999999999
Mongolia,1.169
Montenegro,0.479
Montserrat,0.395
Morocco,0.6970000000000001
Mozambique,0.62
Myanmar,0.225
Namibia,0.718
Nepal,0.19
Netherlands,0.7090000000000001
New Caledonia,0.42700000000000005
New Zealand,0.152
Nicaragua,0.484
Niger,0.588
Nigeria,0.535
Niue,0.307
North Korea,0.872
Northern Mariana Islands,0.327
Norway,0.6559999999999999
Oman,0.431
Pakistan,0.26899999999999996
Palau,0.457
Palestina,0.324
Panama,0.434
Papua New Guinea,0.47700000000000004
Paraguay,0.27899999999999997
Peru,0.48
Philippines,0.489
Poland,0.6579999999999999
Portugal,0.746
Puerto Rico,0.441
Qatar,0.424
Reunion,0.475
Romania,0.336
Russia,0.887
Rwanda,0.517
Saint Barthélemy,0.42700000000000005
Saint Kitts and Nevis,0.451
Saint Lucia,0.483
Saint Martin,0.41100000000000003
Saint Pierre and Miquelon,0.008
Saint Vincent and the Grenadines,0.47700000000000004
Samoa,0.52
San Marino,0.664
Sao Tome and Principe,0.35200000000000004
Saudi Arabia,0.396
Senegal,0.902
Serbia,0.414
Seychelles,0.509
Sierra Leone,0.71
Singapore,0.423
Sint Maarten,0.41100000000000003
Slovakia,0.473
Slovenia,0.642
Solomon Islands,0.425
Somalia,0.531
South Africa,0.527
South Georgia and the South Sandwich Isla,0.601
South Korea,0.6409999999999999
Spain,0.726
Sri Lanka,0.34
Sudan,0.473
Suriname,0.506
Svalbard and Jan Mayen,0.608
Sweden,0.773
Switzerland,0.757
Syria,0.217
Taiwan,0.385
Tajikistan,0.377
Tanzania,0.467
Thailand,0.37
Timor-Leste,0.247
Togo,0.525
Tonga,0.43
Trinidad and Tobago,0.48
Tunisia,0.7709999999999999
Turkey,0.107
Turkmenistan,0.7190000000000001
Turks and Caicas Islands,0.51
Uganda,0.513
Ukraine,0.43799999999999994
United Arab Emirates,0.441
United Kingdom,0.5670000000000001
United States of America,0.5529999999999999
Uruguay,0.36200000000000004
Uzbekistan,0.595
Venezuela,0.387
Vietnam,0.373
Virgin Islands,0.461
Western Sahara,0.8190000000000001
Yemen,0.573
Zambia,0.715
Zimbabwe,0.7
Åland,0.8190000000000001
Global Land,0.562
