,Country,Anomaly,Unc.
0,Afghanistan,-0.263,0.18899999999999997
1,Albania,-0.561,0.401
2,Algeria,-1.149,0.365
3,American Samoa,-0.475,0.5329999999999999
4,Andorra,-1.244,0.313
5,Angola,-0.835,0.26
6,Anguilla,-0.691,0.28300000000000003
7,Antarctica,,
8,Antigua and Barbuda,-0.987,0.408
9,Argentina,-0.82,0.381
10,Armenia,-0.214,0.489
11,Aruba,-0.981,0.47200000000000003
12,Australia,-0.133,0.415
13,Austria,-0.575,0.28
14,Azerbaijan,-0.126,0.293
15,Bahamas,-0.061,0.24600000000000002
16,Bahrain,-0.473,0.5529999999999999
17,Bangladesh,-0.419,0.247
18,Barbados,-1.192,0.37200000000000005
19,Belarus,0.48100000000000004,0.331
20,Belgium,-0.84,0.239
21,Belize,-1.1540000000000001,0.9620000000000001
22,Benin,-0.866,0.387
23,Bhutan,-0.298,0.324
24,Bolivia,,
25,Bosnia and Herzegovina,-0.457,0.298
26,Botswana,-0.8109999999999999,0.552
27,Brazil,-0.674,0.34299999999999997
28,British Virgin Islands,-0.63,0.297
29,Bulgaria,-0.47600000000000003,0.348
30,Burkina Faso,-0.889,0.418
31,Burundi,,
32,Cambodia,-0.53,0.301
33,Cameroon,-0.953,0.44799999999999995
34,Canada,-1.294,0.545
35,Cape Verde,-0.835,0.38799999999999996
36,Cayman Islands,-0.599,0.306
37,Central African Republic,-0.762,0.462
38,Chad,-0.706,0.584
39,Chile,-0.7490000000000001,0.44
40,China,-0.293,0.237
41,Colombia,,
42,Comoros,-0.7559999999999999,0.466
43,Congo,-1.052,0.426
44,Costa Rica,-1.268,0.72
45,Croatia,-0.525,0.278
46,Cuba,-0.445,0.256
47,Curaçao,-1.2009999999999998,0.45899999999999996
48,Cyprus,-0.5539999999999999,0.509
49,Czechia,-0.539,0.243
50,Côte d'Ivoire,-1.2890000000000001,0.669
51,Dem. Rep. Congo,-0.7290000000000001,0.31
52,Denmark,-0.10800000000000001,0.23399999999999999
53,Djibouti,-0.502,0.39399999999999996
54,Dominica,-1.16,0.366
55,Dominican Republic,-0.618,0.195
56,Ecuador,,
57,Egypt,-0.625,0.45399999999999996
58,El Salvador,-1.212,0.8
59,Equatorial Guinea,-1.036,0.47
60,Eritrea,-0.557,0.429
61,Estonia,0.845,0.276
62,eSwatini,-0.33399999999999996,1.439
63,Ethiopia,-0.496,0.44299999999999995
64,Falkland Islands (Islas Malvinas),-0.742,0.579
65,Faroe Islands,0.171,0.302
66,Fiji,,
67,Finland,0.991,0.22399999999999998
68,France,-1.0070000000000001,0.282
69,French Guiana,-1.109,0.455
70,French Polynesia,-1.426,1.38
