Country,Anomaly
Afghanistan,-0.392
Albania,-0.501
Algeria,-0.504
American Samoa,
Andorra,-0.846
Angola,-0.36200000000000004
Anguilla,-0.57
Antarctica,
Antigua and Barbuda,-0.622
Argentina,-0.698
Armenia,-0.387
Aruba,-0.62
Australia,-0.262
Austria,-0.6759999999999999
Azerbaijan,-0.363
Bahamas,-0.491
Bahrain,-0.318
Bangladesh,-0.469
Barbados,-0.62
Belarus,-0.564
Belgium,-0.8290000000000001
Belize,-0.815
Benin,-0.496
Bhutan,-0.4
Bolivia,
Bosnia and Herzegovina,-0.564
Botswana,-0.484
Brazil,
British Virgin Islands,-0.579
Bulgaria,-0.503
Burkina Faso,-0.479
Burundi,
Cambodia,-0.544
Cameroon,-0.569
Canada,-0.595
Cape Verde,-0.494
Cayman Islands,-0.612
Central African Republic,
Chad,
Chile,-0.654
China,-0.457
Colombia,
Comoros,
Congo,-0.653
Costa Rica,-0.708
Croatia,-0.614
Cuba,-0.604
Curaçao,-0.758
Cyprus,-0.521
Czechia,-0.757
Côte d'Ivoire,-1.051
Dem. Rep. Congo,-0.539
Denmark,-0.635
Djibouti,-0.226
Dominica,-0.616
Dominican Republic,-0.613
Ecuador,
Egypt,-0.521
El Salvador,-0.741
Equatorial Guinea,-0.569
Eritrea,-0.348
Estonia,-0.489
eSwatini,-0.45799999999999996
Ethiopia,-0.304
Falkland Islands (Islas Malvinas),-0.696
Faroe Islands,-0.644
Fiji,
Finland,-0.466
France,-0.836
French Guiana,-0.745
French Polynesia,-0.902
French Southern and Antarctic Lands,
Gabon,-0.547
Gambia,-0.391
Georgia,-0.401
Germany,-0.775
Ghana,-0.524
Greece,-0.519
Greenland,-1.479
Grenada,-0.627
Guadeloupe,-0.552
Guam,
Guatemala,-0.785
Guernsey,-0.792
Guinea,-0.513
Guinea-Bissau,-0.452
Guyana,-0.7040000000000001
Haiti,-0.597
Heard Island and McDonald Islands,
Honduras,-0.731
Hong Kong,-0.795
Hungary,-0.66
Iceland,-0.7909999999999999
India,-0.452
Indonesia,-0.631
Iran,-0.306
Iraq,-0.469
Ireland,-0.607
Isle of Man,-0.626
Israel,-0.5479999999999999
Italy,-0.588
Jamaica,-0.613
Japan,-0.52
Jersey,-0.792
Jordan,-0.584
Kazakhstan,-0.544
Kenya,
Kiribati,
Kuwait,-0.37799999999999995
Kyrgyzstan,-0.475
Laos,-0.516
Latvia,-0.509
Lebanon,-0.531
Lesotho,-0.607
Liberia,-0.5670000000000001
Libya,-0.461
Liechtenstein,-0.7070000000000001
Lithuania,-0.545
Luxembourg,-0.825
Macau,-0.7959999999999999
Macedonia,-0.513
Madagascar,-0.589
Malawi,
Malaysia,-0.606
Mali,-0.46299999999999997
Malta,-0.379
Martinique,-0.5479999999999999
Mauritania,-0.377
Mauritius,-0.5429999999999999
Mayotte,
Mexico,-0.732
Micronesia,
Moldova,-0.516
Monaco,-0.7829999999999999
Mongolia,-0.368
Montenegro,-0.49700000000000005
Montserrat,-0.5529999999999999
Morocco,-0.544
Mozambique,
Myanmar,-0.601
Namibia,-0.424
Nepal,-0.529
Netherlands,-0.8029999999999999
New Caledonia,-0.578
New Zealand,-0.365
Nicaragua,-0.7070000000000001
Niger,-0.46299999999999997
Nigeria,-0.515
Niue,-0.795
North Korea,-0.519
Northern Mariana Islands,
Norway,-0.424
Oman,-0.29
Pakistan,-0.424
Palau,
Palestina,-0.583
Panama,-0.682
Papua New Guinea,
Paraguay,-0.645
Peru,
Philippines,-0.639
Poland,-0.631
Portugal,-0.703
Puerto Rico,-0.647
Qatar,-0.297
Reunion,
Romania,-0.541
Russia,-0.373
Rwanda,
Saint Barthélemy,-0.6709999999999999
Saint Kitts and Nevis,-0.632
Saint Lucia,-0.63
Saint Martin,-0.57
Saint Pierre and Miquelon,-0.5760000000000001
Saint Vincent and the Grenadines,-0.637
Samoa,
San Marino,-0.602
Sao Tome and Principe,-0.853
Saudi Arabia,-0.401
Senegal,-0.39
Serbia,-0.669
Seychelles,
Sierra Leone,-0.5589999999999999
Singapore,-0.581
Sint Maarten,-0.57
Slovakia,-0.6920000000000001
Slovenia,-0.632
Solomon Islands,
Somalia,-0.302
South Africa,-0.568
South Georgia and the South Sandwich Isla,
South Korea,-0.5529999999999999
Spain,-0.731
Sri Lanka,-0.278
Sudan,-0.44
Suriname,-0.6809999999999999
Svalbard and Jan Mayen,-0.622
Sweden,-0.402
Switzerland,-0.825
Syria,-0.544
Taiwan,-0.7040000000000001
Tajikistan,-0.54
Tanzania,
Thailand,-0.503
Timor-Leste,-0.522
Togo,-0.515
Tonga,-0.514
Trinidad and Tobago,-0.637
Tunisia,-0.376
Turkey,-0.518
Turkmenistan,-0.429
Turks and Caicas Islands,-0.547
Uganda,
Ukraine,-0.5329999999999999
United Arab Emirates,-0.28300000000000003
United Kingdom,-0.7120000000000001
United States of America,-0.535
Uruguay,-0.752
Uzbekistan,-0.469
Venezuela,-0.731
Vietnam,-0.555
Virgin Islands,-0.637
Western Sahara,-0.426
Yemen,-0.261
Zambia,
Zimbabwe,-0.494
Åland,-0.457
Global Land,-0.499
