Country,Anomaly
Afghanistan,
Albania,-0.561
Algeria,
American Samoa,
Andorra,-0.457
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.344
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.503
Belgium,-0.507
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.41200000000000003
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.631
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.37
Cuba,
Curaçao,
Cyprus,
Czechia,-0.382
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.479
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.47600000000000003
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.76
Fiji,
Finland,-0.589
France,-0.45899999999999996
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.444
Ghana,
Greece,-0.728
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.489
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.433
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.716
Isle of Man,-0.5720000000000001
Israel,
Italy,-0.439
Jamaica,
Japan,
Jersey,-0.489
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.42
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.344
Lithuania,-0.38799999999999996
Luxembourg,-0.47700000000000004
Macau,
Macedonia,-0.586
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.517
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.649
Monaco,-0.435
Mongolia,
Montenegro,-0.478
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.535
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5670000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.402
Portugal,-0.693
Puerto Rico,
Qatar,
Reunion,
Romania,-0.58
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.215
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.36
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.39399999999999996
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.46299999999999997
Slovenia,-0.331
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.588
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.6990000000000001
Sweden,-0.491
Switzerland,-0.428
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.5479999999999999
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.684
United Arab Emirates,
United Kingdom,-0.634
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.45799999999999996
Global Land,-0.922
