Country,Anomaly
Afghanistan,
Albania,-0.785
Algeria,
American Samoa,
Andorra,-0.6890000000000001
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.441
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.695
Belgium,-0.591
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.5770000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.868
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.508
Cuba,
Curaçao,
Cyprus,
Czechia,-0.47600000000000003
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.513
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.593
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.983
Fiji,
Finland,-0.745
France,-0.6409999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.535
Ghana,
Greece,-0.988
Greenland,-1.656
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.67
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5660000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.924
Isle of Man,-0.742
Israel,
Italy,-0.626
Jamaica,
Japan,
Jersey,-0.67
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.5529999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.473
Lithuania,-0.524
Luxembourg,-0.598
Macau,
Macedonia,-0.813
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.8
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.898
Monaco,-0.613
Mongolia,
Montenegro,-0.6779999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.605
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.684
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.483
Portugal,-0.9359999999999999
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7909999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.673
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.509
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.598
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.573
Slovenia,-0.447
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.8290000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.078
Sweden,-0.557
Switzerland,-0.586
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.8370000000000001
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.9259999999999999
United Arab Emirates,
United Kingdom,-0.78
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.507
Global Land,-1.252
