Country,Anomaly
Afghanistan,-0.993
Albania,-0.248
Algeria,-0.523
American Samoa,-0.516
Andorra,0.212
Angola,-0.7490000000000001
Anguilla,-0.5379999999999999
Antarctica,
Antigua and Barbuda,-0.489
Argentina,-0.775
Armenia,-2.08
Aruba,-0.613
Australia,-0.389
Austria,0.47100000000000003
Azerbaijan,-2.106
Bahamas,-0.29100000000000004
Bahrain,-1.3869999999999998
Bangladesh,-0.569
Barbados,-0.535
Belarus,-0.054000000000000006
Belgium,0.713
Belize,-0.66
Benin,-0.843
Bhutan,-0.525
Bolivia,-0.6659999999999999
Bosnia and Herzegovina,0.109
Botswana,-0.7040000000000001
Brazil,-0.527
British Virgin Islands,-0.513
Bulgaria,-0.32799999999999996
Burkina Faso,-0.838
Burundi,-0.682
Cambodia,-0.281
Cameroon,-0.802
Canada,-0.451
Cape Verde,-0.5770000000000001
Cayman Islands,-0.272
Central African Republic,-0.857
Chad,-0.585
Chile,-0.321
China,-0.486
Colombia,-0.721
Comoros,-0.8290000000000001
Congo,-0.848
Costa Rica,-0.6920000000000001
Croatia,0.327
Cuba,-0.369
Curaçao,-0.6609999999999999
Cyprus,-1.0290000000000001
Czechia,0.608
Côte d'Ivoire,-0.7390000000000001
Dem. Rep. Congo,-0.674
Denmark,0.807
Djibouti,0.026000000000000002
Dominica,-0.524
Dominican Republic,-0.47100000000000003
Ecuador,-0.728
Egypt,-0.73
El Salvador,-0.462
Equatorial Guinea,-0.892
Eritrea,-0.49700000000000005
Estonia,0.298
eSwatini,-0.773
Ethiopia,-0.03
Falkland Islands (Islas Malvinas),-0.11199999999999999
Faroe Islands,-0.078
Fiji,-0.319
Finland,0.221
France,0.45399999999999996
French Guiana,-0.73
French Polynesia,-0.526
French Southern and Antarctic Lands,
Gabon,-0.915
Gambia,-0.165
Georgia,-1.964
Germany,0.768
Ghana,-0.914
Greece,-0.586
Greenland,-0.9390000000000001
Grenada,-0.516
Guadeloupe,-0.5539999999999999
Guam,-0.342
Guatemala,-0.602
Guernsey,0.42
Guinea,-0.461
Guinea-Bissau,-0.23399999999999999
Guyana,-0.53
Haiti,-0.46
Heard Island and McDonald Islands,
Honduras,-0.525
Hong Kong,-0.6809999999999999
Hungary,0.39299999999999996
Iceland,-0.223
India,-0.23600000000000002
Indonesia,-0.484
Iran,-1.65
Iraq,-1.94
Ireland,0.27699999999999997
Isle of Man,0.444
Israel,-1.256
Italy,0.151
Jamaica,-0.35200000000000004
Japan,-0.424
Jersey,0.42
Jordan,-1.34
Kazakhstan,-0.604
Kenya,-0.36700000000000005
Kiribati,-0.725
Kuwait,-1.758
Kyrgyzstan,-0.395
Laos,-0.231
Latvia,0.38299999999999995
Lebanon,-1.4580000000000002
Lesotho,-0.75
Liberia,-0.647
Libya,-0.42100000000000004
Liechtenstein,0.536
Lithuania,0.513
Luxembourg,0.698
Macau,-0.647
Macedonia,-0.254
Madagascar,-0.867
Malawi,-1.042
Malaysia,-0.436
Mali,-0.638
Malta,0.044000000000000004
Martinique,-0.5720000000000001
Mauritania,-0.47100000000000003
Mauritius,-0.631
Mayotte,-0.821
Mexico,-0.17
Micronesia,
Moldova,-0.591
Monaco,0.32899999999999996
Mongolia,-0.03
Montenegro,-0.099
Montserrat,-0.55
Morocco,-0.519
Mozambique,-1.073
Myanmar,-0.736
Namibia,-0.473
Nepal,-0.465
Netherlands,0.742
New Caledonia,-0.38299999999999995
New Zealand,-0.166
Nicaragua,-0.552
Niger,-0.514
Nigeria,-0.653
Niue,-0.61
North Korea,-0.8079999999999999
Northern Mariana Islands,-0.41600000000000004
Norway,0.188
Oman,-0.55
Pakistan,-0.5529999999999999
Palau,-0.524
Palestina,-0.677
Panama,-0.802
Papua New Guinea,-0.409
Paraguay,-1.021
Peru,-0.672
Philippines,-0.644
Poland,0.629
Portugal,-0.517
Puerto Rico,-0.46799999999999997
Qatar,-1.204
Reunion,-0.5670000000000001
Romania,-0.14400000000000002
Russia,-0.2
Rwanda,-0.648
Saint Barthélemy,-0.518
Saint Kitts and Nevis,-0.485
Saint Lucia,-0.531
Saint Martin,-0.5379999999999999
Saint Pierre and Miquelon,-0.8959999999999999
Saint Vincent and the Grenadines,-0.527
Samoa,-0.512
San Marino,0.27899999999999997
Sao Tome and Principe,-0.868
Saudi Arabia,-1.065
Senegal,-0.19399999999999998
Serbia,0.098
Seychelles,-0.467
Sierra Leone,-0.511
Singapore,-0.426
Sint Maarten,-0.5379999999999999
Slovakia,0.41700000000000004
Slovenia,0.41
Solomon Islands,-0.207
Somalia,0.015
South Africa,-0.596
South Georgia and the South Sandwich Isla,-0.575
South Korea,-0.705
Spain,-0.321
Sri Lanka,-0.109
Sudan,-0.522
Suriname,-0.562
Svalbard and Jan Mayen,-0.408
Sweden,0.392
Switzerland,0.45299999999999996
Syria,-1.791
Taiwan,-0.738
Tajikistan,-0.965
Tanzania,-0.546
Thailand,-0.419
Timor-Leste,-0.5
Togo,-0.9079999999999999
Tonga,-0.42200000000000004
Trinidad and Tobago,-0.555
Tunisia,-0.161
Turkey,-1.587
Turkmenistan,-1.526
Turks and Caicas Islands,-0.434
Uganda,-0.475
Ukraine,-0.7659999999999999
United Arab Emirates,-0.9229999999999999
United Kingdom,0.486
United States of America,-0.09300000000000001
Uruguay,-1.364
Uzbekistan,-1.2790000000000001
Venezuela,-0.6659999999999999
Vietnam,-0.185
Virgin Islands,-0.457
Western Sahara,-0.505
Yemen,-0.28300000000000003
Zambia,-0.904
Zimbabwe,-1.0
Åland,0.563
Global Land,-0.467
