,Country,Anomaly,Unc.
0,Afghanistan,-0.993,0.16699999999999998
1,Albania,-0.248,0.18100000000000002
2,Algeria,-0.523,0.23199999999999998
3,American Samoa,-0.516,0.27699999999999997
4,Andorra,0.212,0.154
5,Angola,-0.7490000000000001,0.478
6,Anguilla,-0.5379999999999999,0.301
7,Antarctica,,
8,Antigua and Barbuda,-0.489,0.21
9,Argentina,-0.775,0.17
10,Armenia,-2.08,0.24600000000000002
11,Aruba,-0.613,0.172
12,Australia,-0.389,0.136
13,Austria,0.47100000000000003,0.16699999999999998
14,Azerbaijan,-2.106,0.177
15,Bahamas,-0.29100000000000004,0.22399999999999998
16,Bahrain,-1.3869999999999998,0.305
17,Bangladesh,-0.569,0.23800000000000002
18,Barbados,-0.535,0.187
19,Belarus,-0.054000000000000006,0.272
20,Belgium,0.713,0.20600000000000002
21,Belize,-0.66,0.35100000000000003
22,Benin,-0.843,0.44
23,Bhutan,-0.525,0.243
24,Bolivia,-0.6659999999999999,0.599
25,Bosnia and Herzegovina,0.109,0.188
26,Botswana,-0.7040000000000001,0.317
27,Brazil,-0.527,0.284
28,British Virgin Islands,-0.513,0.21899999999999997
29,Bulgaria,-0.32799999999999996,0.151
30,Burkina Faso,-0.838,0.564
31,Burundi,-0.682,0.35
32,Cambodia,-0.281,0.172
33,Cameroon,-0.802,0.266
34,Canada,-0.451,0.336
35,Cape Verde,-0.5770000000000001,0.18899999999999997
36,Cayman Islands,-0.272,0.24100000000000002
37,Central African Republic,-0.857,0.43700000000000006
38,Chad,-0.585,0.299
39,Chile,-0.321,0.159
40,China,-0.486,0.222
41,Colombia,-0.721,0.285
42,Comoros,-0.8290000000000001,0.15
43,Congo,-0.848,0.39799999999999996
44,Costa Rica,-0.6920000000000001,0.49700000000000005
45,Croatia,0.327,0.15
46,Cuba,-0.369,0.188
47,Curaçao,-0.6609999999999999,0.22399999999999998
48,Cyprus,-1.0290000000000001,0.423
49,Czechia,0.608,0.21100000000000002
50,Côte d'Ivoire,-0.7390000000000001,0.5670000000000001
51,Dem. Rep. Congo,-0.674,0.418
52,Denmark,0.807,0.11800000000000001
53,Djibouti,0.026000000000000002,0.475
54,Dominica,-0.524,0.18899999999999997
55,Dominican Republic,-0.47100000000000003,0.182
56,Ecuador,-0.728,0.551
57,Egypt,-0.73,0.16
58,El Salvador,-0.462,0.7120000000000001
59,Equatorial Guinea,-0.892,0.26899999999999996
60,Eritrea,-0.49700000000000005,0.445
61,Estonia,0.298,0.20199999999999999
62,eSwatini,-0.773,0.16699999999999998
63,Ethiopia,-0.03,0.361
64,Falkland Islands (Islas Malvinas),-0.11199999999999999,0.248
65,Faroe Islands,-0.078,0.168
66,Fiji,-0.319,0.34700000000000003
67,Finland,0.221,0.174
68,France,0.45399999999999996,0.183
69,French Guiana,-0.73,0.134
70,French Polynesia,-0.526,0.406
71,French Southern and Antarctic Lands,,
72,Gabon,-0.915,0.35200000000000004
73,Gambia,-0.165,0.28
74,Georgia,-1.964,0.242
75,Germany,0.768,0.12
76,Ghana,-0.914,0.563
77,Greece,-0.586,0.301
78,Greenland,-0.9390000000000001,1.003
79,Grenada,-0.516,0.175
80,Guadeloupe,-0.5539999999999999,0.258
81,Guam,-0.342,0.33
82,Guatemala,-0.602,0.501
83,Guernsey,0.42,0.21600000000000003
84,Guinea,-0.461,0.253
85,Guinea-Bissau,-0.23399999999999999,0.273
