,Country,Anomaly,Unc.
0,Afghanistan,0.611,0.171
1,Albania,-0.196,0.12300000000000001
2,Algeria,-0.444,0.223
3,American Samoa,-0.39399999999999996,0.22699999999999998
4,Andorra,-0.335,0.102
5,Angola,-0.11900000000000001,0.079
6,Anguilla,-0.166,0.113
7,Antarctica,0.445,0.35700000000000004
8,Antigua and Barbuda,-0.24,0.111
9,Argentina,-0.25,0.09699999999999999
10,Armenia,0.16899999999999998,0.191
11,Aruba,-0.264,0.121
12,Australia,-0.028999999999999998,0.08800000000000001
13,Austria,-0.09,0.12
14,Azerbaijan,0.324,0.171
15,Bahamas,-0.005,0.107
16,Bahrain,-0.28300000000000003,0.247
17,Bangladesh,-0.657,0.126
18,Barbados,-0.175,0.13
19,Belarus,0.222,0.11699999999999999
20,Belgium,-0.012,0.098
21,Belize,-0.128,0.151
22,Benin,-0.085,0.136
23,Bhutan,-0.354,0.115
24,Bolivia,-0.389,0.151
25,Bosnia and Herzegovina,-0.16399999999999998,0.12
26,Botswana,0.055999999999999994,0.066
27,Brazil,-0.239,0.11
28,British Virgin Islands,-0.183,0.11800000000000001
29,Bulgaria,-0.155,0.08900000000000001
30,Burkina Faso,-0.038,0.121
31,Burundi,-0.386,0.105
32,Cambodia,-0.489,0.10800000000000001
33,Cameroon,-0.11699999999999999,0.14300000000000002
34,Canada,-0.012,0.099
35,Cape Verde,-0.295,0.243
36,Cayman Islands,-0.127,0.239
37,Central African Republic,-0.134,0.10099999999999999
38,Chad,-0.153,0.23399999999999999
39,Chile,-0.413,0.14400000000000002
40,China,0.006999999999999999,0.091
41,Colombia,-0.41600000000000004,0.073
42,Comoros,-0.374,0.171
43,Congo,-0.141,0.07400000000000001
44,Costa Rica,-0.42,0.16399999999999998
45,Croatia,-0.138,0.094
46,Cuba,-0.10099999999999999,0.099
47,Curaçao,-0.32899999999999996,0.105
48,Cyprus,-0.171,0.105
49,Czechia,-0.067,0.12
50,Côte d'Ivoire,-0.168,0.08
51,Dem. Rep. Congo,-0.24100000000000002,0.057999999999999996
52,Denmark,0.287,0.102
53,Djibouti,-0.249,0.252
54,Dominica,-0.177,0.141
55,Dominican Republic,-0.314,0.11
56,Ecuador,-0.405,0.08199999999999999
