Country,Anomaly
Afghanistan,0.611
Albania,-0.196
Algeria,-0.444
American Samoa,-0.39399999999999996
Andorra,-0.335
Angola,-0.11900000000000001
Anguilla,-0.166
Antarctica,0.445
Antigua and Barbuda,-0.24
Argentina,-0.25
Armenia,0.16899999999999998
Aruba,-0.264
Australia,-0.028999999999999998
Austria,-0.09
Azerbaijan,0.324
Bahamas,-0.005
Bahrain,-0.28300000000000003
Bangladesh,-0.657
Barbados,-0.175
Belarus,0.222
Belgium,-0.012
Belize,-0.128
Benin,-0.085
Bhutan,-0.354
Bolivia,-0.389
Bosnia and Herzegovina,-0.16399999999999998
Botswana,0.055999999999999994
Brazil,-0.239
British Virgin Islands,-0.183
Bulgaria,-0.155
Burkina Faso,-0.038
Burundi,-0.386
Cambodia,-0.489
Cameroon,-0.11699999999999999
Canada,-0.012
Cape Verde,-0.295
Cayman Islands,-0.127
Central African Republic,-0.134
Chad,-0.153
Chile,-0.413
China,0.006999999999999999
Colombia,-0.41600000000000004
Comoros,-0.374
Congo,-0.141
Costa Rica,-0.42
Croatia,-0.138
Cuba,-0.10099999999999999
Curaçao,-0.32899999999999996
Cyprus,-0.171
Czechia,-0.067
Côte d'Ivoire,-0.168
Dem. Rep. Congo,-0.24100000000000002
Denmark,0.287
Djibouti,-0.249
Dominica,-0.177
Dominican Republic,-0.314
Ecuador,-0.405
Egypt,-0.344
El Salvador,-0.37799999999999995
Equatorial Guinea,-0.079
Eritrea,-0.439
Estonia,0.298
eSwatini,-0.021
Ethiopia,-0.22699999999999998
Falkland Islands (Islas Malvinas),-0.175
Faroe Islands,0.205
Fiji,0.066
Finland,-0.5539999999999999
France,-0.212
French Guiana,-0.419
French Polynesia,-0.376
French Southern and Antarctic Lands,0.18600000000000003
Gabon,-0.057999999999999996
Gambia,-0.156
Georgia,0.284
Germany,0.049
Ghana,-0.162
Greece,-0.252
Greenland,-0.833
Grenada,-0.257
Guadeloupe,-0.157
Guam,0.036000000000000004
Guatemala,-0.17800000000000002
Guernsey,0.034
Guinea,-0.141
Guinea-Bissau,-0.14
Guyana,-0.486
Haiti,-0.281
Heard Island and McDonald Islands,0.218
Honduras,-0.228
Hong Kong,-0.272
Hungary,-0.085
Iceland,-0.215
India,-0.55
Indonesia,-0.129
Iran,0.12300000000000001
Iraq,-0.325
Ireland,0.331
Isle of Man,0.32
Israel,-0.409
Italy,-0.141
Jamaica,-0.207
Japan,-0.35700000000000004
Jersey,0.034
Jordan,-0.47200000000000003
Kazakhstan,0.161
Kenya,-0.18899999999999997
Kiribati,-0.595
Kuwait,-0.23600000000000002
Kyrgyzstan,0.435
Laos,-0.621
Latvia,0.406
Lebanon,-0.35600000000000004
Lesotho,0.077
Liberia,-0.115
Libya,-0.281
Liechtenstein,-0.17300000000000001
Lithuania,0.44799999999999995
Luxembourg,-0.057
Macau,-0.28600000000000003
Macedonia,-0.21
Madagascar,-0.275
Malawi,-0.327
Malaysia,-0.21100000000000002
Mali,-0.10099999999999999
Malta,-0.16
Martinique,-0.162
Mauritania,-0.43799999999999994
Mauritius,-0.295
Mayotte,-0.534
Mexico,-0.057999999999999996
Micronesia,-0.207
Moldova,0.065
Monaco,-0.15
Mongolia,-0.11199999999999999
Montenegro,-0.163
Montserrat,-0.155
Morocco,-0.715
Mozambique,-0.159
Myanmar,-0.48
Namibia,-0.08
Nepal,-0.794
Netherlands,0.038
New Caledonia,0.135
New Zealand,0.6629999999999999
Nicaragua,-0.354
Niger,-0.079
Nigeria,-0.005
Niue,0.02
North Korea,-0.261
Northern Mariana Islands,-0.022000000000000002
Norway,-0.191
Oman,-0.005
Pakistan,0.258
Palau,-0.039
Palestina,-0.132
Panama,-0.498
Papua New Guinea,0.013000000000000001
Paraguay,-0.45799999999999996
Peru,-0.316
Philippines,-0.293
Poland,0.2
Portugal,-0.758
Puerto Rico,-0.289
Qatar,-0.245
Reunion,-0.305
Romania,-0.004
Russia,0.337
Rwanda,-0.332
Saint Barthélemy,-0.22899999999999998
Saint Kitts and Nevis,-0.263
Saint Lucia,-0.22
Saint Martin,-0.166
Saint Pierre and Miquelon,0.359
Saint Vincent and the Grenadines,-0.256
Samoa,-0.374
San Marino,-0.122
Sao Tome and Principe,-0.12300000000000001
Saudi Arabia,-0.446
Senegal,-0.17800000000000002
Serbia,-0.094
Seychelles,-0.18
Sierra Leone,-0.179
Singapore,-0.079
Sint Maarten,-0.166
Slovakia,0.002
Slovenia,-0.13
Solomon Islands,-0.091
Somalia,0.027999999999999997
South Africa,-0.073
South Georgia and the South Sandwich Isla,0.132
South Korea,-0.177
Spain,-0.769
Sri Lanka,-0.282
Sudan,-0.37200000000000005
Suriname,-0.47100000000000003
Svalbard and Jan Mayen,-1.053
Sweden,0.004
Switzerland,-0.102
Syria,-0.24100000000000002
Taiwan,-0.22699999999999998
Tajikistan,0.764
Tanzania,-0.434
Thailand,-0.556
Timor-Leste,-0.032
Togo,-0.141
Tonga,0.273
Trinidad and Tobago,-0.332
Tunisia,-0.265
Turkey,0.036000000000000004
Turkmenistan,0.452
Turks and Caicas Islands,-0.16899999999999998
Uganda,-0.168
Ukraine,0.132
United Arab Emirates,-0.09300000000000001
United Kingdom,0.258
United States of America,-0.387
Uruguay,-0.27399999999999997
Uzbekistan,0.396
Venezuela,-0.475
Vietnam,-0.5
Virgin Islands,-0.248
Western Sahara,-0.573
Yemen,-0.163
Zambia,-0.21100000000000002
Zimbabwe,0.004
Åland,0.115
Global Land,-0.078
