Country,Anomaly
Afghanistan,-0.19899999999999998
Albania,-0.09699999999999999
Algeria,-0.23399999999999999
American Samoa,-0.071
Andorra,-0.095
Angola,0.006
Anguilla,-0.115
Antarctica,0.184
Antigua and Barbuda,-0.158
Argentina,0.071
Armenia,-0.24600000000000002
Aruba,-0.071
Australia,-0.034
Austria,0.132
Azerbaijan,-0.149
Bahamas,0.049
Bahrain,-0.191
Bangladesh,-0.12300000000000001
Barbados,-0.126
Belarus,0.265
Belgium,0.14800000000000002
Belize,-0.047
Benin,0.095
Bhutan,-0.06
Bolivia,0.11199999999999999
Bosnia and Herzegovina,-0.017
Botswana,0.019
Brazil,-0.005
British Virgin Islands,-0.122
Bulgaria,0.013999999999999999
Burkina Faso,0.053
Burundi,-0.07
Cambodia,-0.046
Cameroon,0.047
Canada,-0.18600000000000003
Cape Verde,-0.057999999999999996
Cayman Islands,-0.068
Central African Republic,0.037000000000000005
Chad,0.085
Chile,-0.015
China,-0.06
Colombia,-0.09699999999999999
Comoros,-0.035
Congo,-0.011000000000000001
Costa Rica,-0.163
Croatia,0.049
Cuba,-0.04
Curaçao,-0.10800000000000001
Cyprus,-0.14300000000000002
Czechia,0.21600000000000003
Côte d'Ivoire,0.025
Dem. Rep. Congo,-0.037000000000000005
Denmark,0.293
Djibouti,-0.032
Dominica,-0.139
Dominican Republic,-0.113
Ecuador,-0.055
Egypt,-0.168
El Salvador,-0.133
Equatorial Guinea,0.042
Eritrea,-0.043
Estonia,0.32
eSwatini,-0.054000000000000006
Ethiopia,-0.035
Falkland Islands (Islas Malvinas),-0.021
Faroe Islands,0.013999999999999999
Fiji,0.008
Finland,0.294
France,0.008
French Guiana,-0.114
French Polynesia,0.009000000000000001
French Southern and Antarctic Lands,0.019
Gabon,0.044000000000000004
Gambia,-0.002
Georgia,-0.124
Germany,0.184
Ghana,0.042
Greece,-0.073
Greenland,-0.42700000000000005
Grenada,-0.11900000000000001
Guadeloupe,-0.11900000000000001
Guam,-0.03
Guatemala,-0.092
Guernsey,0.086
Guinea,0.028999999999999998
Guinea-Bissau,0.004
Guyana,-0.12300000000000001
Haiti,-0.09699999999999999
Heard Island and McDonald Islands,0.062
Honduras,-0.114
Hong Kong,-0.13699999999999998
Hungary,0.16399999999999998
Iceland,-0.305
India,-0.04
Indonesia,0.057
Iran,-0.228
Iraq,-0.262
Ireland,0.078
Isle of Man,0.107
Israel,-0.26899999999999996
Italy,-0.028999999999999998
Jamaica,-0.06
Japan,-0.106
Jersey,0.086
Jordan,-0.313
Kazakhstan,-0.069
Kenya,0.033
Kiribati,-0.071
Kuwait,-0.201
Kyrgyzstan,-0.032
Laos,-0.10300000000000001
Latvia,0.342
Lebanon,-0.26
Lesotho,0.049
Liberia,0.040999999999999995
Libya,-0.11599999999999999
Liechtenstein,0.069
Lithuania,0.342
Luxembourg,0.126
Macau,-0.153
Macedonia,-0.07
Madagascar,-0.040999999999999995
Malawi,-0.017
Malaysia,-0.01
Mali,-0.055999999999999994
Malta,-0.114
Martinique,-0.11599999999999999
Mauritania,-0.185
Mauritius,0.005
Mayotte,-0.057
Mexico,-0.12300000000000001
Micronesia,-0.032
Moldova,0.149
Monaco,0.011000000000000001
Mongolia,-0.075
Montenegro,-0.073
Montserrat,-0.12
Morocco,-0.326
Mozambique,-0.013999999999999999
Myanmar,-0.09
Namibia,0.021
Nepal,-0.127
Netherlands,0.179
New Caledonia,0.1
New Zealand,0.111
Nicaragua,-0.142
Niger,0.083
Nigeria,0.102
Niue,0.045
North Korea,-0.055999999999999994
Northern Mariana Islands,-0.053
Norway,0.209
Oman,-0.064
Pakistan,-0.08199999999999999
Palau,0.08199999999999999
Palestina,-0.07200000000000001
Panama,-0.141
Papua New Guinea,0.040999999999999995
Paraguay,0.051
Peru,-0.013000000000000001
Philippines,0.006999999999999999
Poland,0.29100000000000004
Portugal,-0.267
Puerto Rico,-0.151
Qatar,-0.16899999999999998
Reunion,0.012
Romania,0.105
Russia,0.10800000000000001
Rwanda,-0.064
Saint Barthélemy,-0.16399999999999998
Saint Kitts and Nevis,-0.156
Saint Lucia,-0.124
Saint Martin,-0.115
Saint Pierre and Miquelon,-0.16399999999999998
Saint Vincent and the Grenadines,-0.121
Samoa,-0.07400000000000001
San Marino,0.03
Sao Tome and Principe,0.006
Saudi Arabia,-0.195
Senegal,-0.017
Serbia,0.022000000000000002
Seychelles,0.005
Sierra Leone,0.054000000000000006
Singapore,0.021
Sint Maarten,-0.115
Slovakia,0.21600000000000003
Slovenia,0.073
Solomon Islands,-0.017
Somalia,-0.021
South Africa,0.048
South Georgia and the South Sandwich Isla,0.001
South Korea,-0.11900000000000001
Spain,-0.242
Sri Lanka,-0.040999999999999995
Sudan,-0.006
Suriname,-0.10800000000000001
Svalbard and Jan Mayen,-0.077
Sweden,0.318
Switzerland,0.044000000000000004
Syria,-0.262
Taiwan,-0.132
Tajikistan,-0.08900000000000001
Tanzania,-0.065
Thailand,-0.08
Timor-Leste,0.040999999999999995
Togo,0.066
Tonga,0.034
Trinidad and Tobago,-0.114
Tunisia,-0.18899999999999997
Turkey,-0.214
Turkmenistan,-0.142
Turks and Caicas Islands,-0.009000000000000001
Uganda,-0.024
Ukraine,0.201
United Arab Emirates,-0.125
United Kingdom,0.122
United States of America,-0.09699999999999999
Uruguay,0.051
Uzbekistan,-0.11900000000000001
Venezuela,-0.099
Vietnam,-0.057999999999999996
Virgin Islands,-0.155
Western Sahara,-0.28600000000000003
Yemen,-0.059000000000000004
Zambia,-0.018000000000000002
Zimbabwe,0.015
Åland,0.395
Global Land,-0.019
