Country,Anomaly
Afghanistan,-0.11599999999999999
Albania,0.6829999999999999
Algeria,0.111
American Samoa,0.07
Andorra,0.753
Angola,0.157
Anguilla,0.019
Antarctica,0.395
Antigua and Barbuda,0.051
Argentina,0.147
Armenia,0.54
Aruba,-0.129
Australia,0.155
Austria,1.0290000000000001
Azerbaijan,0.655
Bahamas,-0.006999999999999999
Bahrain,-0.384
Bangladesh,0.10800000000000001
Barbados,0.092
Belarus,1.639
Belgium,0.862
Belize,0.027000000000000003
Benin,-0.191
Bhutan,0.272
Bolivia,0.337
Bosnia and Herzegovina,1.01
Botswana,0.198
Brazil,0.23
British Virgin Islands,0.046
Bulgaria,0.882
Burkina Faso,-0.265
Burundi,0.11800000000000001
Cambodia,-0.08900000000000001
Cameroon,-0.08900000000000001
Canada,0.09
Cape Verde,-0.045
Cayman Islands,0.087
Central African Republic,-0.131
Chad,-0.527
Chile,-0.16699999999999998
China,0.24600000000000002
Colombia,0.057999999999999996
Comoros,0.39299999999999996
Congo,-0.146
Costa Rica,-0.031
Croatia,1.11
Cuba,0.057
Curaçao,-0.15
Cyprus,0.14800000000000002
Czechia,1.088
Côte d'Ivoire,0.018000000000000002
Dem. Rep. Congo,0.054000000000000006
Denmark,1.045
Djibouti,0.08199999999999999
Dominica,0.01
Dominican Republic,0.013000000000000001
Ecuador,-0.11900000000000001
Egypt,-0.307
El Salvador,-0.083
Equatorial Guinea,-0.188
Eritrea,-0.102
Estonia,2.093
eSwatini,0.27899999999999997
Ethiopia,-0.048
Falkland Islands (Islas Malvinas),-0.40299999999999997
Faroe Islands,0.623
Fiji,0.187
Finland,1.982
France,0.86
French Guiana,-0.013999999999999999
French Polynesia,-0.10800000000000001
French Southern and Antarctic Lands,-0.214
Gabon,-0.20800000000000002
Gambia,-0.044000000000000004
Georgia,0.384
Germany,1.002
Ghana,-0.08800000000000001
Greece,0.529
Greenland,-0.536
Grenada,0.107
Guadeloupe,-0.002
Guam,-0.149
Guatemala,-0.046
Guernsey,0.6920000000000001
Guinea,-0.135
Guinea-Bissau,-0.022000000000000002
Guyana,-0.016
Haiti,0.059000000000000004
Heard Island and McDonald Islands,0.001
Honduras,-0.073
Hong Kong,-0.031
Hungary,1.169
Iceland,0.68
India,-0.218
Indonesia,-0.168
Iran,0.011000000000000001
Iraq,-0.105
Ireland,0.253
Isle of Man,0.43700000000000006
Israel,-0.087
Italy,0.8420000000000001
Jamaica,0.133
Japan,0.696
Jersey,0.6920000000000001
Jordan,-0.18
Kazakhstan,0.69
Kenya,0.14800000000000002
Kiribati,0.175
Kuwait,-0.345
Kyrgyzstan,0.053
Laos,0.017
Latvia,1.91
Lebanon,0.006
Lesotho,0.375
Liberia,-0.063
Libya,-0.508
Liechtenstein,1.089
Lithuania,1.703
Luxembourg,0.8740000000000001
Macau,0.006999999999999999
Macedonia,0.708
Madagascar,0.58
Malawi,0.298
Malaysia,-0.031
Mali,-0.185
Malta,0.38
Martinique,0.008
Mauritania,0.102
Mauritius,0.43
Mayotte,0.509
Mexico,-0.106
Micronesia,0.018000000000000002
Moldova,1.1740000000000002
Monaco,0.85
Mongolia,0.195
Montenegro,0.7609999999999999
Montserrat,-0.005
Morocco,0.57
Mozambique,0.332
Myanmar,0.096
Namibia,0.317
Nepal,0.069
Netherlands,0.8590000000000001
New Caledonia,-0.162
New Zealand,-0.244
Nicaragua,-0.068
Niger,-0.746
Nigeria,-0.20800000000000002
Niue,0.141
North Korea,0.584
Northern Mariana Islands,-0.157
Norway,1.061
Oman,-0.052000000000000005
Pakistan,-0.311
Palau,-0.281
Palestina,0.083
Panama,-0.048
Papua New Guinea,-0.307
Paraguay,0.5770000000000001
Peru,0.016
Philippines,-0.114
Poland,1.36
Portugal,0.7290000000000001
Puerto Rico,0.015
Qatar,-0.26899999999999996
Reunion,0.5660000000000001
Romania,1.08
Russia,0.637
Rwanda,0.07
Saint Barthélemy,0.105
Saint Kitts and Nevis,0.05
Saint Lucia,0.061
Saint Martin,0.019
Saint Pierre and Miquelon,-0.105
Saint Vincent and the Grenadines,0.045
Samoa,0.079
San Marino,1.02
Sao Tome and Principe,-0.131
Saudi Arabia,-0.192
Senegal,-0.053
Serbia,1.031
Seychelles,0.127
Sierra Leone,-0.083
Singapore,-0.10400000000000001
Sint Maarten,0.019
Slovakia,1.205
Slovenia,1.102
Solomon Islands,-0.012
Somalia,0.129
South Africa,0.261
South Georgia and the South Sandwich Isla,-0.207
South Korea,0.6829999999999999
Spain,0.752
Sri Lanka,-0.10800000000000001
Sudan,-0.32799999999999996
Suriname,0.004
Svalbard and Jan Mayen,0.494
Sweden,1.5430000000000001
Switzerland,1.011
Syria,-0.067
Taiwan,0.079
Tajikistan,0.016
Tanzania,0.39
Thailand,-0.131
Timor-Leste,-0.273
Togo,-0.09300000000000001
Tonga,0.217
Trinidad and Tobago,0.11199999999999999
Tunisia,0.179
Turkey,0.21899999999999997
Turkmenistan,0.512
Turks and Caicas Islands,-0.027999999999999997
Uganda,-0.011000000000000001
Ukraine,1.252
United Arab Emirates,-0.125
United Kingdom,0.526
United States of America,-0.012
Uruguay,0.433
Uzbekistan,0.639
Venezuela,0.046
Vietnam,0.006999999999999999
Virgin Islands,0.092
Western Sahara,0.38799999999999996
Yemen,-0.066
Zambia,0.267
Zimbabwe,0.252
Åland,1.775
Global Land,0.187
