,Country,Anomaly,Unc.
0,Afghanistan,-0.11599999999999999,0.183
1,Albania,0.6829999999999999,0.086
2,Algeria,0.111,0.14300000000000002
3,American Samoa,0.07,0.264
4,Andorra,0.753,0.139
5,Angola,0.157,0.162
6,Anguilla,0.019,0.11800000000000001
7,Antarctica,0.395,0.298
8,Antigua and Barbuda,0.051,0.11699999999999999
9,Argentina,0.147,0.11699999999999999
10,Armenia,0.54,0.17800000000000002
11,Aruba,-0.129,0.172
12,Australia,0.155,0.083
13,Austria,1.0290000000000001,0.085
14,Azerbaijan,0.655,0.134
15,Bahamas,-0.006999999999999999,0.16399999999999998
16,Bahrain,-0.384,0.65
17,Bangladesh,0.10800000000000001,0.094
18,Barbados,0.092,0.247
19,Belarus,1.639,0.092
20,Belgium,0.862,0.059000000000000004
21,Belize,0.027000000000000003,0.13699999999999998
22,Benin,-0.191,0.14300000000000002
23,Bhutan,0.272,0.132
24,Bolivia,0.337,0.138
25,Bosnia and Herzegovina,1.01,0.102
26,Botswana,0.198,0.095
27,Brazil,0.23,0.059000000000000004
28,British Virgin Islands,0.046,0.132
29,Bulgaria,0.882,0.078
30,Burkina Faso,-0.265,0.146
31,Burundi,0.11800000000000001,0.15
32,Cambodia,-0.08900000000000001,0.18
33,Cameroon,-0.08900000000000001,0.134
34,Canada,0.09,0.10800000000000001
35,Cape Verde,-0.045,0.391
36,Cayman Islands,0.087,0.18100000000000002
37,Central African Republic,-0.131,0.212
38,Chad,-0.527,0.252
39,Chile,-0.16699999999999998,0.128
40,China,0.24600000000000002,0.05
41,Colombia,0.057999999999999996,0.125
42,Comoros,0.39299999999999996,0.145
43,Congo,-0.146,0.045
44,Costa Rica,-0.031,0.162
45,Croatia,1.11,0.076
46,Cuba,0.057,0.188
47,Curaçao,-0.15,0.17800000000000002
48,Cyprus,0.14800000000000002,0.139
49,Czechia,1.088,0.139
50,Côte d'Ivoire,0.018000000000000002,0.085
51,Dem. Rep. Congo,0.054000000000000006,0.075
52,Denmark,1.045,0.07400000000000001
53,Djibouti,0.08199999999999999,0.35200000000000004
54,Dominica,0.01,0.20600000000000002
55,Dominican Republic,0.013000000000000001,0.129
56,Ecuador,-0.11900000000000001,0.13
57,Egypt,-0.307,0.091
58,El Salvador,-0.083,0.11900000000000001
59,Equatorial Guinea,-0.188,0.109
60,Eritrea,-0.102,0.195
61,Estonia,2.093,0.07400000000000001
62,eSwatini,0.27899999999999997,0.187
63,Ethiopia,-0.048,0.237
64,Falkland Islands (Islas Malvinas),-0.40299999999999997,0.17300000000000001
65,Faroe Islands,0.623,0.305
66,Fiji,0.187,0.11699999999999999
67,Finland,1.982,0.055999999999999994
68,France,0.86,0.075
69,French Guiana,-0.013999999999999999,0.184
70,French Polynesia,-0.10800000000000001,0.382
71,French Southern and Antarctic Lands,-0.214,0.292
72,Gabon,-0.20800000000000002,0.12
73,Gambia,-0.044000000000000004,0.166
74,Georgia,0.384,0.13
75,Germany,1.002,0.047
76,Ghana,-0.08800000000000001,0.1
77,Greece,0.529,0.063
78,Greenland,-0.536,0.20800000000000002
79,Grenada,0.107,0.26
80,Guadeloupe,-0.002,0.11199999999999999
81,Guam,-0.149,0.222
82,Guatemala,-0.046,0.113
83,Guernsey,0.6920000000000001,0.07200000000000001
84,Guinea,-0.135,0.16699999999999998
85,Guinea-Bissau,-0.022000000000000002,0.201
86,Guyana,-0.016,0.226
87,Haiti,0.059000000000000004,0.177
88,Heard Island and McDonald Islands,0.001,0.302
89,Honduras,-0.073,0.11599999999999999
90,Hong Kong,-0.031,0.10300000000000001
91,Hungary,1.169,0.067
92,Iceland,0.68,0.099
93,India,-0.218,0.08800000000000001
94,Indonesia,-0.168,0.185
95,Iran,0.011000000000000001,0.159
96,Iraq,-0.105,0.11900000000000001
97,Ireland,0.253,0.11800000000000001
98,Isle of Man,0.43700000000000006,0.09
