,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.494,1.476
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.639,1.868
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.254,1.7790000000000001
14,Azerbaijan,,
15,Bahamas,-0.368,0.825
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.517,1.939
20,Belgium,-0.145,2.1430000000000002
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.418,1.598
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,,
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.395,1.656
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.035,1.3330000000000002
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.452,2.231
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.9620000000000001,2.218
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.243,1.094
66,Fiji,,
67,Finland,0.732,2.2230000000000003
68,France,-0.52,2.011
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.096,2.169
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.523,1.38
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.243,1.683
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.507,1.4709999999999999
98,Isle of Man,-0.51,1.36
99,Israel,,
100,Italy,-0.5529999999999999,1.7690000000000001
101,Jamaica,,
102,Japan,,
103,Jersey,-0.523,1.38
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.919,2.191
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.27699999999999997,1.974
117,Lithuania,0.79,2.161
118,Luxembourg,-0.183,2.1390000000000002
119,Macau,,
120,Macedonia,-0.465,1.475
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.11800000000000001,1.63
133,Monaco,-0.684,2.008
134,Mongolia,,
135,Montenegro,-0.435,1.5130000000000001
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.053,2.153
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.452,2.136
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.344,2.094
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.231,1.5719999999999998
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.5529999999999999,1.194
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.505,1.7590000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.373,1.158
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.109,1.78
186,Slovenia,-0.38799999999999996,1.7009999999999998
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.591,1.6469999999999998
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.006999999999999999,2.197
197,Sweden,0.745,2.343
198,Switzerland,-0.467,2.062
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.03,1.6880000000000002
214,United Arab Emirates,,
215,United Kingdom,-0.35100000000000003,1.765
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.117,1.212
227,Global Land,-0.267,1.435
