,Country,Anomaly,Unc.
0,Albania,-1.0634166666666667,1.08625
1,Algeria,,
2,Andorra,-0.68525,1.0272499999999998
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.53225,1.12
6,Aruba,,
7,Austria,-0.49583333333333335,1.1787499999999997
8,Azerbaijan,,
9,Bahamas,-0.6775833333333333,1.3175833333333333
10,Bangladesh,-1.739,1.05575
11,Barbados,,
12,Belarus,-0.3458333333333334,1.2865
13,Belgium,-0.0874166666666667,1.1115833333333334
14,Bhutan,-1.5964166666666666,0.9615
15,Bosnia and Herz,-0.9108333333333335,1.1438333333333337
16,British Virgin Is,,
17,Bulgaria,-1.036,1.03175
18,Burma,-1.6247500000000004,0.9499166666666667
19,Canada,-1.1745833333333333,1.0590833333333334
20,Cayman Is,-0.774,1.1040000000000003
21,Croatia,-0.8223333333333334,1.1722499999999998
22,Cuba,-1.4159999999999997,0.81675
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.3513333333333333,1.3182500000000001
26,Denmark,0.0010833333333333157,1.2404166666666665
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.227,1.1991666666666665
30,Faeroe Is,-0.5835833333333333,1.2256666666666667
31,Finland,-0.65225,1.1100833333333335
32,France,-0.36941666666666667,1.1255
33,French Guiana,,
34,Gaza Strip,-1.374666666666667,1.2561666666666669
35,Georgia,-1.3946666666666667,0.9864166666666666
36,Germany,-0.10899999999999999,1.0867499999999999
37,Greece,-1.1980000000000002,1.0034166666666666
38,Greenland,-1.780166666666667,1.570833333333333
39,Guadeloupe,,
40,Guernsey,-0.17166666666666663,1.3929999999999998
41,Haiti,,
42,Hungary,-0.6567500000000002,1.1032499999999998
43,Iceland,-0.8840833333333333,1.0058333333333334
44,India,-1.4084166666666667,0.7016666666666667
45,Ireland,-0.37041666666666667,1.0852499999999998
46,Isle of Man,-0.1396666666666667,1.4281666666666666
47,Italy,-0.8860833333333332,1.1772500000000001
48,Jamaica,,
49,Japan,,
50,Jersey,-0.17166666666666663,1.3929999999999998
51,Kazakhstan,-0.9570833333333333,1.236833333333333
52,Latvia,-0.13708333333333333,1.2536666666666667
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.41775,1.102833333333333
56,Lithuania,-0.1158333333333333,1.2905833333333334
57,Luxembourg,-0.15933333333333335,1.134
58,Macedonia,-1.0641666666666667,1.0694166666666667
59,Malaysia,,
60,Malta,-0.9972500000000001,1.1337499999999998
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-0.97275,1.1470833333333335
65,Mongolia,-0.9005833333333332,0.9975833333333332
66,Montenegro,-0.9854166666666666,1.1138333333333332
67,Montserrat,,
68,Morocco,-0.888,0.97025
69,Nepal,-1.5565,0.8795833333333333
70,Netherlands,-0.04150000000000001,1.1178333333333332
71,North Korea,,
72,Norway,-0.5923333333333333,1.1765
73,Poland,-0.1965,1.1344166666666666
74,Portugal,-0.69875,1.0971666666666666
75,Puerto Rico,,
76,Reunion,,
77,Romania,-0.8853333333333332,1.1111666666666669
78,Russia,-0.8838333333333334,0.8817499999999999
79,Saint Lucia,,
80,San Marino,-0.97525,1.2839166666666666
81,Serbia,-0.762,1.4124166666666664
82,Singapore,,
83,Slovakia,-0.5214166666666666,1.0614999999999999
84,Slovenia,-0.7576666666666667,1.2420833333333334
85,South Korea,,
86,Spain,-0.7048333333333333,1.0302499999999999
87,Sri Lanka,-1.0795,0.6523333333333334
88,St. Pierre and Miquelon,-1.6719166666666665,1.1124166666666666
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-1.2370833333333333,1.8251666666666664
91,Sweden,-0.40750000000000003,1.1785833333333333
92,Switzerland,-0.453,1.1963333333333335
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.9879166666666666,1.0395
96,Turkey,-1.3798333333333337,0.9988333333333334
97,Turks and Caicos Is,-0.9104166666666668,1.0436666666666667
98,U.S. Virgin Is,,
99,Ukraine,-0.8854166666666665,1.1175
100,United Kingdom,-0.2185,1.1320833333333333
101,United States,-1.0515833333333335,1.0144166666666667
102,Venezuela,,
103,Åland,-0.33208333333333334,1.2148333333333332
