,Country,Anomaly,Unc.
0,Afghanistan,-0.92,0.28300000000000003
1,Albania,-0.711,0.484
2,Algeria,-0.46799999999999997,0.38799999999999996
3,American Samoa,-0.106,0.725
4,Andorra,-0.375,0.29
5,Angola,-0.261,0.397
6,Anguilla,-0.20600000000000002,0.317
7,Antarctica,,
8,Antigua and Barbuda,-0.218,0.254
9,Argentina,-0.47700000000000004,0.20600000000000002
10,Armenia,-0.647,0.205
11,Aruba,-0.21,0.267
12,Australia,-0.371,0.205
13,Austria,-0.266,0.177
14,Azerbaijan,-0.527,0.253
15,Bahamas,-0.322,0.195
16,Bahrain,-0.7709999999999999,0.385
17,Bangladesh,-0.14400000000000002,0.214
18,Barbados,-0.25,0.248
19,Belarus,0.462,0.19399999999999998
20,Belgium,-0.045,0.233
21,Belize,-0.203,0.7979999999999999
22,Benin,-1.122,0.429
23,Bhutan,-0.249,0.32899999999999996
24,Bolivia,-0.635,0.48200000000000004
25,Bosnia and Herzegovina,-0.46799999999999997,0.22899999999999998
26,Botswana,-0.409,0.42700000000000005
27,Brazil,-0.218,0.22399999999999998
28,British Virgin Islands,-0.161,0.307
29,Bulgaria,-0.522,0.247
30,Burkina Faso,-0.8959999999999999,0.446
31,Burundi,0.239,0.772
32,Cambodia,0.042,0.337
33,Cameroon,-0.948,0.322
34,Canada,-0.221,0.308
35,Cape Verde,-0.252,0.235
36,Cayman Islands,-0.223,0.237
37,Central African Republic,-0.627,0.43
38,Chad,-0.9670000000000001,0.537
39,Chile,-0.5770000000000001,0.22899999999999998
40,China,-0.542,0.28300000000000003
41,Colombia,-0.22699999999999998,0.27899999999999997
42,Comoros,-0.042,0.368
43,Congo,-0.317,0.578
44,Costa Rica,-0.24100000000000002,0.5770000000000001
45,Croatia,-0.41,0.221
46,Cuba,-0.252,0.225
47,Curaçao,-0.22899999999999998,0.259
48,Cyprus,-0.715,0.40299999999999997
49,Czechia,-0.149,0.158
50,Côte d'Ivoire,-0.7559999999999999,0.368
51,Dem. Rep. Congo,-0.02,0.583
52,Denmark,-0.063,0.18899999999999997
53,Djibouti,-0.19,0.244
54,Dominica,-0.252,0.242
55,Dominican Republic,-0.18899999999999997,0.244
56,Ecuador,-0.307,0.38
57,Egypt,-0.9209999999999999,0.24600000000000002
