Country,Anomaly
Afghanistan,0.496
Albania,-0.981
Algeria,-0.027999999999999997
American Samoa,-0.19699999999999998
Andorra,-0.531
Angola,0.026000000000000002
Anguilla,-0.5920000000000001
Antarctica,
Antigua and Barbuda,-0.526
Argentina,-0.207
Armenia,-0.177
Aruba,-0.528
Australia,0.512
Austria,-0.565
Azerbaijan,0.064
Bahamas,-0.44299999999999995
Bahrain,-0.179
Bangladesh,-0.5870000000000001
Barbados,-0.46799999999999997
Belarus,0.49700000000000005
Belgium,0.05
Belize,-0.631
Benin,0.406
Bhutan,-0.5539999999999999
Bolivia,0.065
Bosnia and Herzegovina,-1.103
Botswana,0.39
Brazil,0.16399999999999998
British Virgin Islands,-0.613
Bulgaria,-0.9590000000000001
Burkina Faso,0.40700000000000003
Burundi,0.057999999999999996
Cambodia,-0.048
Cameroon,0.242
Canada,-0.406
Cape Verde,-0.5429999999999999
Cayman Islands,-0.363
Central African Republic,0.537
Chad,0.5820000000000001
Chile,-0.154
China,0.166
Colombia,-0.297
Comoros,-0.225
Congo,-0.026000000000000002
Costa Rica,-0.418
Croatia,-1.0
Cuba,-0.491
Curaçao,-0.528
Cyprus,-0.7140000000000001
Czechia,-0.23399999999999999
Côte d'Ivoire,0.017
Dem. Rep. Congo,0.154
Denmark,0.9420000000000001
Djibouti,-0.11599999999999999
Dominica,-0.475
Dominican Republic,-0.418
Ecuador,-0.19699999999999998
Egypt,-0.545
El Salvador,-0.6559999999999999
Equatorial Guinea,-0.039
Eritrea,-0.125
Estonia,0.513
eSwatini,0.258
Ethiopia,-0.07200000000000001
Falkland Islands (Islas Malvinas),-0.244
Faroe Islands,0.038
Fiji,-0.562
Finland,0.13699999999999998
France,-0.31
French Guiana,-0.242
French Polynesia,-0.21600000000000003
French Southern and Antarctic Lands,
Gabon,-0.125
Gambia,-0.085
Georgia,-0.17
Germany,0.147
Ghana,0.18100000000000002
Greece,-0.963
Greenland,-2.112
Grenada,-0.44799999999999995
Guadeloupe,-0.5770000000000001
Guam,
Guatemala,-0.642
Guernsey,0.066
Guinea,-0.127
Guinea-Bissau,-0.278
Guyana,-0.326
Haiti,-0.395
Heard Island and McDonald Islands,
Honduras,-0.5670000000000001
Hong Kong,-0.025
Hungary,-0.9490000000000001
Iceland,-0.7140000000000001
India,-0.267
Indonesia,-0.465
Iran,0.245
Iraq,-0.67
Ireland,0.23199999999999998
Isle of Man,0.474
Israel,-0.987
Italy,-0.629
Jamaica,-0.424
Japan,0.17600000000000002
Jersey,0.066
Jordan,-0.9740000000000001
Kazakhstan,1.137
Kenya,0.003
Kiribati,0.309
Kuwait,-0.467
Kyrgyzstan,1.0290000000000001
Laos,0.046
Latvia,0.6579999999999999
Lebanon,-0.948
Lesotho,0.17300000000000001
Liberia,-0.231
Libya,-0.10300000000000001
Liechtenstein,-0.43200000000000005
Lithuania,0.6970000000000001
Luxembourg,-0.14800000000000002
Macau,-0.001
Macedonia,-1.005
Madagascar,-0.267
Malawi,-0.07
Malaysia,-0.196
Mali,0.368
Malta,-0.701
Martinique,-0.5379999999999999
Mauritania,0.401
Mauritius,-0.013000000000000001
Mayotte,-0.16
Mexico,-0.545
Micronesia,
Moldova,-0.34
Monaco,-0.534
Mongolia,0.5429999999999999
Montenegro,-1.079
Montserrat,-0.5870000000000001
Morocco,-0.145
Mozambique,-0.14400000000000002
Myanmar,-0.647
Namibia,0.20800000000000002
Nepal,-0.503
Netherlands,0.396
New Caledonia,-0.358
New Zealand,-0.5820000000000001
Nicaragua,-0.496
Niger,0.541
Nigeria,0.414
Niue,-0.552
North Korea,0.504
Northern Mariana Islands,-0.28300000000000003
Norway,0.231
Oman,-0.195
Pakistan,-0.063
Palau,-0.163
Palestina,-0.6609999999999999
Panama,-0.28
Papua New Guinea,-0.434
Paraguay,0.34700000000000003
Peru,-0.204
Philippines,-0.317
Poland,0.335
Portugal,-0.462
Puerto Rico,-0.5329999999999999
Qatar,-0.145
Reunion,-0.044000000000000004
Romania,-0.847
Russia,0.42100000000000004
Rwanda,0.052000000000000005
Saint Barthélemy,-0.5479999999999999
Saint Kitts and Nevis,-0.5579999999999999
Saint Lucia,-0.48100000000000004
Saint Martin,-0.5920000000000001
Saint Pierre and Miquelon,-1.187
Saint Vincent and the Grenadines,-0.484
Samoa,-0.225
San Marino,-0.738
Sao Tome and Principe,-0.233
Saudi Arabia,-0.5329999999999999
Senegal,0.073
Serbia,-1.151
Seychelles,0.139
Sierra Leone,-0.264
Singapore,-0.18100000000000002
Sint Maarten,-0.5920000000000001
Slovakia,-0.5489999999999999
Slovenia,-0.8390000000000001
Solomon Islands,-0.174
Somalia,-0.248
South Africa,0.141
South Georgia and the South Sandwich Isla,-0.033
South Korea,0.358
Spain,-0.36200000000000004
Sri Lanka,0.23800000000000002
Sudan,0.21600000000000003
Suriname,-0.132
Svalbard and Jan Mayen,-0.615
Sweden,0.594
Switzerland,-0.501
Syria,-0.8690000000000001
Taiwan,-0.306
Tajikistan,0.638
Tanzania,0.14300000000000002
Thailand,-0.102
Timor-Leste,-0.772
Togo,0.28600000000000003
Tonga,-0.518
Trinidad and Tobago,-0.441
Tunisia,-0.179
Turkey,-0.742
Turkmenistan,1.042
Turks and Caicas Islands,-0.48
Uganda,-0.121
Ukraine,0.07400000000000001
United Arab Emirates,-0.138
United Kingdom,0.405
United States of America,0.222
Uruguay,0.311
Uzbekistan,1.163
Venezuela,-0.45399999999999996
Vietnam,0.011000000000000001
Virgin Islands,-0.556
Western Sahara,0.249
Yemen,-0.24
Zambia,0.292
Zimbabwe,0.41200000000000003
Åland,0.7390000000000001
Global Land,0.062
