Country,Anomaly
Afghanistan,-0.276
Albania,-0.21600000000000003
Algeria,-0.34700000000000003
American Samoa,-0.368
Andorra,-0.36700000000000005
Angola,-0.156
Anguilla,-0.606
Antarctica,
Antigua and Barbuda,-0.5539999999999999
Argentina,-0.264
Armenia,-0.14300000000000002
Aruba,-0.603
Australia,-0.15
Austria,-0.184
Azerbaijan,-0.191
Bahamas,-0.41
Bahrain,-0.391
Bangladesh,-0.428
Barbados,-0.5870000000000001
Belarus,0.043
Belgium,-0.05
Belize,-0.529
Benin,-0.177
Bhutan,-0.363
Bolivia,-0.344
Bosnia and Herzegovina,-0.16399999999999998
Botswana,-0.23
Brazil,-0.294
British Virgin Islands,-0.596
Bulgaria,-0.085
Burkina Faso,-0.188
Burundi,-0.263
Cambodia,-0.297
Cameroon,-0.20800000000000002
Canada,-0.29
Cape Verde,-0.309
Cayman Islands,-0.38799999999999996
Central African Republic,-0.235
Chad,-0.195
Chile,-0.24100000000000002
China,-0.354
Colombia,-0.555
Comoros,-0.375
Congo,-0.222
Costa Rica,-0.519
Croatia,-0.16899999999999998
Cuba,-0.486
Curaçao,-0.634
Cyprus,-0.40299999999999997
Czechia,-0.121
Côte d'Ivoire,-0.18899999999999997
Dem. Rep. Congo,-0.223
Denmark,0.07400000000000001
Djibouti,-0.222
Dominica,-0.579
Dominican Republic,-0.517
Ecuador,-0.514
Egypt,-0.35700000000000004
El Salvador,-0.518
Equatorial Guinea,-0.20600000000000002
Eritrea,-0.389
Estonia,-0.038
eSwatini,-0.179
Ethiopia,-0.21600000000000003
Falkland Islands (Islas Malvinas),-0.152
Faroe Islands,-0.414
Fiji,-0.353
Finland,-0.278
France,-0.252
French Guiana,-0.518
French Polynesia,-0.44
French Southern and Antarctic Lands,
Gabon,-0.23199999999999998
Gambia,-0.163
Georgia,-0.198
Germany,-0.012
Ghana,-0.17
Greece,-0.271
Greenland,-1.148
Grenada,-0.585
Guadeloupe,-0.631
Guam,
Guatemala,-0.541
Guernsey,-0.21100000000000002
Guinea,-0.223
Guinea-Bissau,-0.21100000000000002
Guyana,-0.527
Haiti,-0.529
Heard Island and McDonald Islands,
Honduras,-0.505
Hong Kong,-0.465
Hungary,-0.147
Iceland,-0.498
India,-0.314
Indonesia,-0.45899999999999996
Iran,-0.264
Iraq,-0.413
Ireland,-0.247
Isle of Man,-0.187
Israel,-0.563
Italy,-0.326
Jamaica,-0.496
Japan,-0.507
Jersey,-0.21100000000000002
Jordan,-0.562
Kazakhstan,-0.06
Kenya,-0.264
Kiribati,-0.33299999999999996
Kuwait,-0.413
Kyrgyzstan,0.044000000000000004
Laos,-0.326
Latvia,0.053
Lebanon,-0.49
Lesotho,-0.34299999999999997
Liberia,-0.248
Libya,-0.22
Liechtenstein,-0.237
Lithuania,0.145
Luxembourg,-0.083
Macau,-0.456
Macedonia,-0.183
Madagascar,-0.42700000000000005
Malawi,-0.309
Malaysia,-0.465
Mali,-0.22399999999999998
Malta,-0.11199999999999999
Martinique,-0.65
Mauritania,-0.163
Mauritius,-0.402
Mayotte,-0.365
Mexico,-0.5529999999999999
Micronesia,
Moldova,-0.092
Monaco,-0.38799999999999996
Mongolia,-0.42100000000000004
Montenegro,-0.171
Montserrat,-0.626
Morocco,-0.34299999999999997
Mozambique,-0.33899999999999997
Myanmar,-0.507
Namibia,-0.16699999999999998
Nepal,-0.465
Netherlands,-0.004
New Caledonia,-0.275
New Zealand,-0.35200000000000004
Nicaragua,-0.503
Niger,-0.215
Nigeria,-0.175
Niue,-0.5710000000000001
North Korea,-0.6509999999999999
Northern Mariana Islands,-0.4
Norway,-0.363
Oman,-0.313
Pakistan,-0.348
Palau,-0.391
Palestina,-0.429
Panama,-0.52
Papua New Guinea,-0.172
Paraguay,-0.3
Peru,-0.457
Philippines,-0.47700000000000004
Poland,0.078
Portugal,-0.45799999999999996
Puerto Rico,-0.519
Qatar,-0.37200000000000005
Reunion,-0.34700000000000003
Romania,-0.078
Russia,-0.299
Rwanda,-0.263
Saint Barthélemy,-0.563
Saint Kitts and Nevis,-0.5579999999999999
Saint Lucia,-0.591
Saint Martin,-0.606
Saint Pierre and Miquelon,-0.41600000000000004
Saint Vincent and the Grenadines,-0.5920000000000001
Samoa,-0.371
San Marino,-0.287
Sao Tome and Principe,-0.226
Saudi Arabia,-0.435
Senegal,-0.153
Serbia,-0.13
Seychelles,-0.23800000000000002
Sierra Leone,-0.267
Singapore,-0.426
Sint Maarten,-0.606
Slovakia,-0.133
Slovenia,-0.172
Solomon Islands,-0.16899999999999998
Somalia,-0.18100000000000002
South Africa,-0.281
South Georgia and the South Sandwich Isla,-0.311
South Korea,-0.619
Spain,-0.41200000000000003
Sri Lanka,-0.023
Sudan,-0.254
Suriname,-0.48100000000000004
Svalbard and Jan Mayen,-0.99
Sweden,-0.13
Switzerland,-0.305
Syria,-0.442
Taiwan,-0.519
Tajikistan,-0.191
Tanzania,-0.242
Thailand,-0.32299999999999995
Timor-Leste,-0.49
Togo,-0.171
Tonga,-0.353
Trinidad and Tobago,-0.593
Tunisia,-0.165
Turkey,-0.303
Turkmenistan,-0.129
Turks and Caicas Islands,-0.539
Uganda,-0.23600000000000002
Ukraine,-0.132
United Arab Emirates,-0.348
United Kingdom,-0.209
United States of America,-0.354
Uruguay,-0.461
Uzbekistan,-0.081
Venezuela,-0.604
Vietnam,-0.33299999999999996
Virgin Islands,-0.5379999999999999
Western Sahara,-0.20800000000000002
Yemen,-0.27899999999999997
Zambia,-0.22
Zimbabwe,-0.233
Åland,-0.037000000000000005
Global Land,-0.308
