,Country,Anomaly,Unc.
0,Afghanistan,1.6280000000000001,0.14400000000000002
1,Albania,1.272,0.098
2,Algeria,2.117,0.168
3,American Samoa,1.012,0.228
4,Andorra,0.184,0.109
5,Angola,1.264,0.2
6,Anguilla,0.9940000000000001,0.11199999999999999
7,Antarctica,0.561,0.28300000000000003
8,Antigua and Barbuda,1.107,0.13
9,Argentina,0.098,0.102
10,Armenia,2.4330000000000003,0.11900000000000001
11,Aruba,0.8640000000000001,0.18100000000000002
12,Australia,0.539,0.07
13,Austria,0.48700000000000004,0.043
14,Azerbaijan,2.133,0.237
15,Bahamas,0.33799999999999997,0.079
16,Bahrain,1.933,0.142
17,Bangladesh,1.008,0.091
18,Barbados,1.205,0.071
19,Belarus,1.3130000000000002,0.076
20,Belgium,0.031,0.063
21,Belize,0.37,0.19399999999999998
22,Benin,1.214,0.11900000000000001
23,Bhutan,1.229,0.132
24,Bolivia,0.518,0.19399999999999998
25,Bosnia and Herzegovina,0.905,0.09
26,Botswana,1.046,0.23800000000000002
27,Brazil,1.025,0.066
28,British Virgin Islands,1.048,0.095
29,Bulgaria,1.2990000000000002,0.10099999999999999
30,Burkina Faso,1.25,0.06
31,Burundi,1.422,0.226
32,Cambodia,1.156,0.042
33,Cameroon,1.101,0.32799999999999996
34,Canada,2.883,0.07
35,Cape Verde,1.706,0.24
36,Cayman Islands,0.385,0.17800000000000002
37,Central African Republic,1.097,0.23399999999999999
38,Chad,1.5390000000000001,0.18100000000000002
39,Chile,0.145,0.155
40,China,0.897,0.064
41,Colombia,1.033,0.066
42,Comoros,1.124,0.131
43,Congo,1.146,0.251
44,Costa Rica,0.491,0.14300000000000002
45,Croatia,0.703,0.094
46,Cuba,0.395,0.102
47,Curaçao,0.9179999999999999,0.086
48,Cyprus,1.6909999999999998,0.157
49,Czechia,0.27399999999999997,0.09300000000000001
50,Côte d'Ivoire,1.0859999999999999,0.17800000000000002
51,Dem. Rep. Congo,1.1340000000000001,0.223
52,Denmark,-0.35700000000000004,0.061
53,Djibouti,1.052,0.212
