,Country,Anomaly,Unc.
0,Albania,-0.7315833333333334,1.1307500000000001
1,Algeria,-0.23650000000000002,0.8993333333333333
2,Andorra,-0.5528333333333332,1.4082499999999998
3,Austria,-1.27425,1.44025
4,Bahamas,0.14825,0.8937500000000002
5,Belarus,-0.9515000000000001,1.255083333333333
6,Belgium,-1.18425,1.5914166666666671
7,Bosnia and Herz,-0.9816666666666668,1.32275
8,Bulgaria,-0.7046666666666667,1.18975
9,Croatia,-1.0823333333333334,1.3900833333333333
10,Czechia,-1.3972499999999999,1.3484166666666668
11,Denmark,-1.3544999999999998,1.375
12,Estonia,-1.0408333333333335,0.9935
13,Faeroe Is,-0.6670833333333333,1.2440833333333332
14,Finland,-0.9246666666666666,1.1838333333333333
15,France,-0.7935833333333334,1.4839166666666668
16,Germany,-1.28575,1.4908333333333335
17,Greece,-0.5917500000000001,1.0316666666666667
18,Greenland,,
19,Guernsey,-0.6203333333333333,1.2599166666666666
20,Hungary,-1.2621666666666667,1.4429166666666668
21,Ireland,-0.43816666666666665,1.3155
22,Isle of Man,-0.4164166666666667,1.5058333333333334
23,Italy,-0.8215833333333333,1.2692499999999998
24,Jersey,-0.6203333333333333,1.2599166666666666
25,Latvia,-1.1064166666666664,1.1210833333333332
26,Liechtenstein,-1.1306666666666667,1.3692499999999999
27,Lithuania,-1.20075,1.26575
28,Luxembourg,-1.1591666666666667,1.5802499999999997
29,Macedonia,-0.7396666666666666,1.1612500000000001
30,Malta,-0.2853333333333333,0.8772500000000001
31,Mauritius,,
32,Mayotte,,
33,Moldova,-0.8434166666666668,1.3139166666666666
34,Montenegro,-0.8279166666666667,1.2145833333333331
35,Morocco,-0.17685714285714285,0.9182857142857143
36,Netherlands,-1.253,1.498
37,Norway,-0.9550833333333332,1.26375
38,Poland,-1.38675,1.4450833333333335
39,Portugal,-0.1718333333333333,1.1395833333333332
40,Reunion,,
41,Romania,-0.9348333333333332,1.2913333333333332
42,San Marino,-0.9980833333333332,1.3681666666666665
43,Serbia,-0.7884166666666665,1.2342499999999998
44,Slovakia,-1.4092500000000001,1.4508333333333334
45,Slovenia,-1.13325,1.4408333333333332
46,Spain,-0.304,1.2225
47,Sri Lanka,-0.09449999999999999,0.7105
48,St. Pierre and Miquelon,-0.12333333333333334,1.3044166666666668
49,Svalbard and Jan Mayen,-0.023333333333333334,2.1504999999999996
50,Sweden,-1.2241666666666666,1.1868333333333332
51,Switzerland,-1.0608333333333333,1.506
52,Tunisia,-0.16241666666666665,0.8909166666666666
53,Ukraine,-0.7776666666666667,1.3017500000000002
54,United Kingdom,-0.7183333333333333,1.4260833333333334
55,United States,,
56,Åland,-1.3948333333333336,1.7487500000000002
