Country,Anomaly
Afghanistan,
Albania,-0.335
Algeria,
American Samoa,
Andorra,-0.24100000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.249
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.309
Belgium,-0.36700000000000005
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.26899999999999996
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.368
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.257
Cuba,
Curaçao,
Cyprus,
Czechia,-0.18
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.38799999999999996
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.478
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.632
Fiji,
Finland,-0.5760000000000001
France,-0.3
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.27399999999999997
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.174
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.316
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.632
Isle of Man,-0.395
Israel,
Italy,-0.257
Jamaica,
Japan,
Jersey,-0.174
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.371
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.242
Lithuania,-0.285
Luxembourg,-0.359
Macau,
Macedonia,-0.35200000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.23800000000000002
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.39
Monaco,-0.217
Mongolia,
Montenegro,-0.284
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.38299999999999995
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.525
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.212
Portugal,-0.39799999999999996
Puerto Rico,
Qatar,
Reunion,
Romania,-0.359
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.664
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.24600000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.141
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.33
Slovenia,-0.23800000000000002
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.324
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.22399999999999998
Sweden,-0.503
Switzerland,-0.31
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.396
United Arab Emirates,
United Kingdom,-0.598
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.547
Global Land,-0.484
