Country,Anomaly
Afghanistan,
Albania,-0.325
Algeria,
American Samoa,
Andorra,-0.257
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.228
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.135
Belgium,-0.276
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.259
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.331
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.24600000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,-0.18100000000000002
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.218
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.11900000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.35600000000000004
Fiji,
Finland,-0.207
France,-0.289
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.228
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.20199999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.265
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.423
Isle of Man,-0.264
Israel,
Italy,-0.268
Jamaica,
Japan,
Jersey,-0.20199999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.08800000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.258
Lithuania,-0.079
Luxembourg,-0.281
Macau,
Macedonia,-0.33399999999999996
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.312
Monaco,-0.255
Mongolia,
Montenegro,-0.273
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.254
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.247
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.135
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.304
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.644
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.26
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.149
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.261
Slovenia,-0.233
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.305
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.106
Sweden,-0.19699999999999998
Switzerland,-0.298
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.287
United Arab Emirates,
United Kingdom,-0.38
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.182
Global Land,-0.40399999999999997
