Country,Anomaly
Afghanistan,
Albania,-0.34
Algeria,
American Samoa,
Andorra,-0.275
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.244
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.16899999999999998
Belgium,-0.305
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.272
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.35100000000000003
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.258
Cuba,
Curaçao,
Cyprus,
Czechia,-0.20199999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.252
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.152
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.38799999999999996
Fiji,
Finland,-0.22899999999999998
France,-0.309
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.258
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.225
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.285
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.457
Isle of Man,-0.303
Israel,
Italy,-0.275
Jamaica,
Japan,
Jersey,-0.225
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.125
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.267
Lithuania,-0.11699999999999999
Luxembourg,-0.31
Macau,
Macedonia,-0.35
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.33899999999999997
Monaco,-0.262
Mongolia,
Montenegro,-0.28800000000000003
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.28600000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.263
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.17
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.327
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.657
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.265
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.162
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.28600000000000003
Slovenia,-0.243
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.331
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.111
Sweden,-0.221
Switzerland,-0.307
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.318
United Arab Emirates,
United Kingdom,-0.413
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.218
Global Land,-0.426
