Country,Anomaly
Afghanistan,
Albania,-0.028999999999999998
Algeria,
American Samoa,
Andorra,0.293
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.618
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.193
Belgium,0.65
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.237
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.07400000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.34700000000000003
Cuba,
Curaçao,
Cyprus,
Czechia,0.695
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.6759999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.106
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.331
Fiji,
Finland,-0.366
France,0.494
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.7490000000000001
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.628
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.387
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,0.389
Isle of Man,0.6859999999999999
Israel,
Italy,0.16399999999999998
Jamaica,
Japan,
Jersey,0.628
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.278
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.633
Lithuania,0.41
Luxembourg,0.655
Macau,
Macedonia,-0.045
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.111
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.048
Monaco,0.267
Mongolia,
Montenegro,0.102
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.659
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.075
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.623
Portugal,-0.09699999999999999
Puerto Rico,
Qatar,
Reunion,
Romania,0.066
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.56
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.261
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.322
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.456
Slovenia,0.445
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.059000000000000004
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.284
Sweden,0.185
Switzerland,0.501
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.086
United Arab Emirates,
United Kingdom,0.5589999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.284
Global Land,-0.45
