Country,Anomaly
Afghanistan,
Albania,0.096
Algeria,
American Samoa,
Andorra,-0.037000000000000005
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.033
Azerbaijan,
Bahamas,-0.071
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.024
Belgium,-0.221
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.114
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.066
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.098
Cuba,
Curaçao,
Cyprus,
Czechia,-0.094
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.34600000000000003
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.135
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.33399999999999996
Fiji,
Finland,-0.195
France,-0.114
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.162
Ghana,
Greece,0.027000000000000003
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.18100000000000002
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.003
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.35200000000000004
Isle of Man,-0.264
Israel,
Italy,0.086
Jamaica,
Japan,
Jersey,-0.18100000000000002
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.107
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.046
Lithuania,-0.10099999999999999
Luxembourg,-0.171
Macau,
Macedonia,0.083
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.209
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.008
Monaco,0.036000000000000004
Mongolia,
Montenegro,0.128
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.264
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.217
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.155
Portugal,-0.092
Puerto Rico,
Qatar,
Reunion,
Romania,0.02
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.369
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.1
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.172
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.08900000000000001
Slovenia,0.10400000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.063
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.145
Sweden,-0.276
Switzerland,0.015
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.18
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.024
United Arab Emirates,
United Kingdom,-0.38
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.262
Global Land,-0.024
