Country,Anomaly
Afghanistan,
Albania,-0.581
Algeria,
American Samoa,
Andorra,-0.428
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.396
Azerbaijan,
Bahamas,-0.096
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.646
Belgium,-1.63
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.865
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.852
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.001
Cuba,
Curaçao,
Cyprus,
Czechia,-2.019
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.952
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.3330000000000002
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.22
Fiji,
Finland,-0.696
France,-1.004
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.796
Ghana,
Greece,-0.532
Greenland,-0.325
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-1.163
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.463
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.298
Isle of Man,-1.415
Israel,
Italy,-0.618
Jamaica,
Japan,
Jersey,-1.163
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.605
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.213
Lithuania,-1.883
Luxembourg,-1.5219999999999998
Macau,
Macedonia,-0.674
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.157
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.31
Monaco,-0.6509999999999999
Mongolia,
Montenegro,-0.693
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.771
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.05
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-2.2569999999999997
Portugal,-0.505
Puerto Rico,
Qatar,
Reunion,
Romania,-1.238
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.7090000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.805
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.894
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.8519999999999999
Slovenia,-1.057
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.428
Sri Lanka,-0.264
Sudan,
Suriname,
Svalbard and Jan Mayen,0.225
Sweden,-1.247
Switzerland,-1.046
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.196
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.3530000000000002
United Arab Emirates,
United Kingdom,-1.535
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.381
Global Land,-0.42200000000000004
