,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.581,1.092
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.428,0.9440000000000001
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.396,1.051
14,Azerbaijan,,
15,Bahamas,-0.096,0.818
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.646,1.131
20,Belgium,-1.63,1.0270000000000001
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.865,1.073
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.852,1.084
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.001,1.072
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-2.019,1.3780000000000001
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.952,1.172
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.3330000000000002,0.9470000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.22,1.236
66,Fiji,,
67,Finland,-0.696,1.057
68,France,-1.004,0.97
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.796,1.089
76,Ghana,,
77,Greece,-0.532,1.075
78,Greenland,-0.325,1.379
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-1.163,1.473
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.463,1.1179999999999999
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.298,1.0
98,Isle of Man,-1.415,1.6
99,Israel,,
100,Italy,-0.618,1.0490000000000002
101,Jamaica,,
102,Japan,,
103,Jersey,-1.163,1.473
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.605,1.0290000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.213,1.063
117,Lithuania,-1.883,1.102
118,Luxembourg,-1.5219999999999998,1.024
119,Macau,,
120,Macedonia,-0.674,1.095
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.157,1.3319999999999999
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.31,1.199
133,Monaco,-0.6509999999999999,1.015
134,Mongolia,,
135,Montenegro,-0.693,1.067
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.771,1.088
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.05,1.114
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-2.2569999999999997,1.232
162,Portugal,-0.505,0.838
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.238,1.123
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.7090000000000001,1.3019999999999998
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.805,1.126
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.894,1.242
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.8519999999999999,1.175
186,Slovenia,-1.057,1.071
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.428,0.8290000000000001
193,Sri Lanka,-0.264,0.768
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.225,2.266
197,Sweden,-1.247,1.021
198,Switzerland,-1.046,1.042
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.196,1.189
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.3530000000000002,1.215
214,United Arab Emirates,,
215,United Kingdom,-1.535,1.047
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.381,2.029
227,Global Land,-0.42200000000000004,0.6970000000000001
