Country,Anomaly
Afghanistan,
Albania,-0.049
Algeria,
American Samoa,
Andorra,0.105
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.38299999999999995
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.361
Belgium,0.259
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.159
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.044000000000000004
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.24
Cuba,
Curaçao,
Cyprus,
Czechia,0.39
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.33899999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.547
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.009000000000000001
Fiji,
Finland,0.368
France,0.171
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.38
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.106
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.222
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.13699999999999998
Isle of Man,0.087
Israel,
Italy,0.125
Jamaica,
Japan,
Jersey,0.106
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.539
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.39399999999999996
Lithuania,0.498
Luxembourg,0.311
Macau,
Macedonia,-0.053
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.14
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.035
Monaco,0.185
Mongolia,
Montenegro,0.06
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.252
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.214
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.386
Portugal,-0.111
Puerto Rico,
Qatar,
Reunion,
Romania,0.06
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.728
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.23800000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.187
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.251
Slovenia,0.324
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.028999999999999998
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.043
Sweden,0.38299999999999995
Switzerland,0.305
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.105
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.077
United Arab Emirates,
United Kingdom,-0.019
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.5539999999999999
Global Land,-0.196
