,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.013999999999999999,1.19
2,Algeria,,
3,American Samoa,,
4,Andorra,0.107,1.3219999999999998
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.136,1.188
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.20800000000000002,1.232
20,Belgium,-0.095,1.405
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.134,1.236
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.147,1.159
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.17800000000000002,1.237
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.09300000000000001,1.023
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.196,1.3980000000000001
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.252,1.1159999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.267,0.909
66,Fiji,,
67,Finland,-0.268,1.244
68,France,-0.024,1.381
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.036000000000000004,1.3780000000000001
76,Ghana,,
77,Greece,-0.185,1.113
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.17800000000000002,0.6829999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.083,1.157
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.488,1.327
98,Isle of Man,-0.294,0.677
99,Israel,,
100,Italy,0.183,1.339
101,Jamaica,,
102,Japan,,
103,Jersey,-0.17800000000000002,0.6829999999999999
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.2,1.207
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.261,1.433
117,Lithuania,-0.175,1.2990000000000002
118,Luxembourg,-0.023,1.421
119,Macau,,
120,Macedonia,-0.061,1.183
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.049,1.224
126,Martinique,,
127,Mauritania,,
128,Mauritius,-0.223,0.8
129,Mayotte,-0.41100000000000003,0.726
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.26,1.225
133,Monaco,0.05,1.453
134,Mongolia,,
135,Montenegro,0.059000000000000004,1.208
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.153,1.3980000000000001
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.179,1.369
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.196,1.301
162,Portugal,-0.10800000000000001,1.091
163,Puerto Rico,,
164,Qatar,,
165,Reunion,-0.27,1.043
166,Romania,-0.17800000000000002,1.186
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.97,1.0270000000000001
